rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
135	Mr_Froxy	26
137	IvarEXE	25
138	QuiCreans	24
139	JitteryJared2	23
139	Jekyll	23
141	Hpdinosaur	22
141	ratglock	22
141	Spacewardharpy7	22
141	TheOuterCore	22
145	akap47	21
145	oscminus	21
147	eclipseboi	20
147	WYFYoyo	20
149	Lorcout	19
149	EcksD	19
151	PaperCanvas	18
152	EMC_	17
152	Myrlewen	17
152	MattieHD	17
152	Arceus1975	17
152	Afinnity	17
152	LazySupport00	17
158	masskedman	16
158	Synthoum	16
158	trexgb	16
161	EdaterPure	15
161	__lizi	15
163	q_wq	14
163	Snowflowe	14
165	CLG_Kata	13
165	royal_2	13
165	ROY4LE	13
168	tuckerdoodle	12
168	Touched_Bread	12
168	AlexxO_o	12
168	blackeemperor	12
172	MixerDixer	11
172	NieToksikpl	11
172	GravitySaint	11
172	Luigipunch989	11
172	RadarHz	11
177	MyMawgDonaldsGon	10
177	Aakvaa	10
177	Blu3beast	10
180	Kakolbus	9
180	WET_WET_WET	9
180	_flud	9
180	SingedBread	9
180	Eczbek	9
185	TheFlfthHorseman	8
185	titanlax	8
185	Chromary	8
185	Kekoo	8
189	soundad	7
189	Crizma_	7
189	Juansinmiedo18	7
189	craaaash	7
189	Elastiq	7
189	IlkeCookes_	7
189	Soplight	7
189	youarefrench_	7
197	Travasaur	6
197	77Holly7	6
197	mariominejedi	6
197	bluefragmentt	6
197	Gus2005	6
197	iSammael	6
203	_Z3RIX_	5
203	hdtpm	5
205	tweety_sweety	4
205	noodlepack	4
205	lorpus	4
205	albus0x	4
205	Hisiste	4
205	Airem_Core	4
211	diamondgolem35	3
211	Prismyst	3
211	philandr	3
211	PegLegPete93	3
211	Mattesco	3
211	cajibt	3
211	NiveauSubmarine	3
211	jcool7	3
211	FelixPSY375	3
220	skatch212	2
220	RebelAndroid	2
220	ChampPog_	2
220	Blackberry1310	2
220	jacxhadow	2
220	Nicky_H225	2
220	shadowthemonkey	2
220	SuperPooch06	2
220	whoaluv	2
220	Cruncy_	2
220	Vetomo8000	2
220	Razzgriz	2
220	Spenduh	2
220	robonya_	2
220	Sheldor097	2
220	Winston_Ingram	2
220	00000000-0000-0000-0009-01fe065167f0	2
237	BPTY4618	1
237	BlancoFlaco	1
237	hm947	1
237	NinjaKnifeKill	1
237	PhantomBionic	1
237	Lez_	1
237	Rani_R	1
237	Crowman1	1
237	fade_emerge78823	1
237	ARandomHedge	1
237	pumpfonzo	1
237	Klerick	1
237	yulgur1	1
237	NameGenerat0r	1
237	THEKINGLyric10	1
237	Vorlice	1
237	FiguraDei	1
237	Moss_2006	1
237	MilleGrug	1
237	chiakirice	1
