rank	username	minecraft:picked_up/minecraft:note_block
102	TheShyPig	10
102	Sheldor097	10
102	Quotary	10
102	Legendosh	10
102	Zoeyfortnite	10
108	Mewar	9
108	xxPipperDipperxx	9
108	Rumpletaezer	9
108	PaperCanvas	9
108	ese_wn_po	9
108	WyngGoy	9
114	Frach23	8
114	4774	8
114	Moofyman	8
114	Maenara	8
114	lcvezra	8
119	_Virify_	7
119	SmashingPump	7
119	AstreaTSS	7
119	censorsheep	7
119	iSammael	7
124	heckface	6
124	Krowuss	6
124	GooseWithin	6
124	Fuad_R	6
124	claivin	6
124	Hisiste	6
124	MakeHistory157	6
124	Segotep999	6
124	__tomato	6
124	ediballbearings	6
124	fffMike	6
124	Winston_Ingram	6
124	xorompole	6
137	Groovy_MoonBird	5
137	Bandito_Roamer	5
137	diamondgolem35	5
137	non089	5
137	CattSoup	5
142	teslawolf38	4
142	ECstardust	4
142	Yatitay	4
142	ssleepless	4
142	RebelAndroid	4
142	ShedJr_	4
142	Swexti	4
142	slkiey	4
142	XboxPanda	4
142	BlueZabu	4
142	Marbz_	4
142	Samificator	4
142	HolyVenom	4
142	ayamefag	4
142	Kijiki	4
142	Spenduh	4
142	SammiWolfGirl	4
142	PlzNoBM	4
160	k_ce	3
160	tuckerdoodle	3
160	joethahobo	3
160	Da_Boss_Rani	3
160	Ssor69	3
160	Frxnkz	3
160	Cambo5000	3
160	Inchef	3
160	ROY4LE	3
160	Covalents	3
160	grislgrobl	3
160	groofles	3
160	Gryglu583	3
160	MustaLoordi	3
160	Xclax101	3
160	Racengan	3
160	NATE_the_HALO	3
160	jcool7	3
178	H0UNDFRMH3LL	2
178	j5ylim	2
178	ImpavidArcher	2
178	hm947	2
178	Huwulling	2
178	excelsionprime	2
178	fr_ser	2
178	yheece	2
178	Jonafrog99	2
178	hanaryheatwave	2
178	WET_WET_WET	2
178	MaGro2010	2
178	selectrix	2
178	Mattesco	2
178	audiocracked	2
178	Inbefour	2
178	YungWali	2
178	RaahLowe	2
178	SwooshBoi	2
178	Airem_Core	2
178	ItsDeltaMC	2
178	Kura2218	2
178	stavgod	2
178	StarCookiees_	2
178	Soul_Atreus	2
178	Kyrum2169	2
178	Kferno	2
178	mawileite	2
178	TheBananaKat	2
178	FelixPSY375	2
208	Apollo_993	1
208	milkedit	1
208	KingFaenor	1
208	dongli	1
208	Hpdinosaur	1
208	Incinere	1
208	ivorico	1
208	fr0stss	1
208	rarrq	1
208	featherflyy	1
208	Prodiginus	1
208	Blackberry1310	1
208	Cryptacity	1
208	TheSecondLord	1
208	Megarboh	1
208	_Nuf	1
208	_Dean_123	1
208	Austine6698	1
208	Pelbo	1
208	Kkanot	1
208	mwrty	1
208	lorpus	1
208	fade_emerge78823	1
208	Motsaro	1
208	SellyZ	1
208	DSYisDizzy	1
208	theonlymagikarp	1
208	Paintz	1
208	eiC_	1
208	arcanemagic	1
208	Zaridey	1
208	ImDisconnected_	1
208	SlayerCrypto	1
208	Ahketen	1
208	SuperPooch06	1
208	mick407	1
208	Zythose	1
208	Nyxiom_	1
208	_Boipl_	1
208	Rebytre	1
208	Skylord_Luke	1
208	ApophisNova	1
208	Leyna3	1
208	sxc_	1
208	ILoveCarrot	1
208	TheTrueClipse	1
208	_Crimson_Legate	1
208	rotten_mango	1
208	ClimbingGrandad	1
208	JESS_THE_RERE	1
208	Quincannon	1
208	NameGenerat0r	1
208	DASH_X7	1
208	Quaintster	1
208	ReflexCode	1
208	El_Jalapeno	1
208	Steve897	1
208	OffWithTheirHead	1
208	VilsSwag	1
208	__Auspicious	1
208	Fildyr	1
208	Warlord324	1
208	TheTommyGun63	1
208	IAmTheWalrus910	1
208	33sudo	1
208	Eraxa	1
208	Sank34	1
208	Kukkelikuk	1
208	YummyBaculum	1
208	yatsuta	1
208	tsitrawhy	1
208	Juh1s	1
208	_i_ERROR_i_	1
208	obzii	1
208	Xaphoid	1
208	Dogcorn69420	1
208	EngagedGrub41	1
208	mobunni	1
208	MyNamaSheff	1
208	Smaldo	1
208	MrMeisterProper	1
208	Powowowow	1
208	Sral7	1
208	Yahrto	1
208	JayToe	1
208	diggydog67	1
