rank	username	minecraft:picked_up/minecraft:note_block
184	Austine6698	1
184	Pelbo	1
184	Kkanot	1
184	mwrty	1
184	lorpus	1
184	fade_emerge78823	1
184	Motsaro	1
184	SellyZ	1
184	DSYisDizzy	1
184	theonlymagikarp	1
184	Paintz	1
184	eiC_	1
184	arcanemagic	1
184	Zaridey	1
184	ImDisconnected_	1
184	SlayerCrypto	1
184	Ahketen	1
184	SuperPooch06	1
184	mick407	1
184	Zythose	1
184	Nyxiom_	1
184	_Boipl_	1
184	Rebytre	1
184	Skylord_Luke	1
184	ApophisNova	1
184	Leyna3	1
184	sxc_	1
184	ILoveCarrot	1
184	TheTrueClipse	1
184	_Crimson_Legate	1
184	rotten_mango	1
184	JESS_THE_RERE	1
184	Quincannon	1
184	NameGenerat0r	1
184	DASH_X7	1
184	Quaintster	1
184	ReflexCode	1
184	El_Jalapeno	1
184	GoofySilly	1
184	OffWithTheirHead	1
184	VilsSwag	1
184	__Auspicious	1
184	Fildyr	1
184	Warlord324	1
184	TheTommyGun63	1
184	IAmTheWalrus910	1
184	33sudo	1
184	Eraxa	1
184	Sank34	1
184	Kukkelikuk	1
184	YummyBaculum	1
184	yatsuta	1
184	MineMaster0012	1
184	tsitrawhy	1
184	Juh1s	1
184	GlitchyPlate810	1
184	obzii	1
184	Xaphoid	1
184	Dogcorn69420	1
184	EngagedGrub41	1
184	mobunni	1
184	MyNamaSheff	1
184	Smaldo	1
184	MrMeisterProper	1
184	Powowowow	1
184	Sral7	1
184	Yahrto	1
184	JayToe	1
184	diggydog67	1
