rank	username	minecraft:picked_up/minecraft:note_block
91	Crowman1	11
91	RyuNeko932000	11
91	EveryonesUncle	11
91	lordpipe	11
91	SvenskaHugo	11
91	KingMatthew506	11
98	Smashic	10
98	TheShyPig	10
98	Sheldor097	10
98	Quotary	10
98	Legendosh	10
98	Zoeyfortnite	10
104	Mewar	9
104	xxPipperDipperxx	9
104	Rumpletaezer	9
104	ese_wn_po	9
104	WyngGoy	9
109	Frach23	8
109	4774	8
109	Moofyman	8
109	Maenara	8
109	lcvezra	8
114	_Virify_	7
114	SmashingPump	7
114	censorsheep	7
114	iSammael	7
118	heckface	6
118	oscminus	6
118	GooseWithin	6
118	Fuad_R	6
118	claivin	6
118	Hisiste	6
118	MakeHistory157	6
118	Segotep999	6
118	__tomato	6
118	ediballbearings	6
118	Winston_Ingram	6
118	xorompole	6
130	Groovy_MoonBird	5
130	Bandito_Roamer	5
130	diamondgolem35	5
130	non089	5
130	CattSoup	5
135	teslawolf38	4
135	ECstardust	4
135	Yatitay	4
135	ssleepless	4
135	RebelAndroid	4
135	ShedJr_	4
135	Swexti	4
135	slkiey	4
135	XboxPanda	4
135	BlueZabu	4
135	Marbz_	4
135	HolyVenom	4
135	ayamefag	4
135	Kijiki	4
135	Spenduh	4
135	SammiWolfGirl	4
135	PlzNoBM	4
135	fffMike	4
153	tuckerdoodle	3
153	joethahobo	3
153	Da_Boss_Rani	3
153	Ssor69	3
153	Frxnkz	3
153	Cambo5000	3
153	Inchef	3
153	ROY4LE	3
153	Covalents	3
153	grislgrobl	3
153	groofles	3
153	Gryglu583	3
153	MustaLoordi	3
153	Xclax101	3
153	Racengan	3
153	NATE_the_HALO	3
153	jcool7	3
170	H0UNDFRMH3LL	2
170	k_ce	2
170	ImpavidArcher	2
170	hm947	2
170	Huwulling	2
170	excelsionprime	2
170	fr_ser	2
170	yheece	2
170	hanaryheatwave	2
170	WET_WET_WET	2
170	MaGro2010	2
170	Krowuss	2
170	selectrix	2
170	Mattesco	2
170	audiocracked	2
170	Inbefour	2
170	YungWali	2
170	RaahLowe	2
170	SwooshBoi	2
170	Airem_Core	2
170	ItsDeltaMC	2
170	Kura2218	2
170	stavgod	2
170	Soul_Atreus	2
170	Kyrum2169	2
170	Kferno	2
170	mawileite	2
170	FelixPSY375	2
198	Apollo_993	1
198	milkedit	1
198	KingFaenor	1
198	dongli	1
198	Hpdinosaur	1
198	Incinere	1
198	ivorico	1
198	fr0stss	1
198	rarrq	1
198	featherflyy	1
198	Prodiginus	1
198	Blackberry1310	1
198	Cryptacity	1
198	TheSecondLord	1
198	Megarboh	1
198	_Nuf	1
198	_Dean_123	1
198	Austine6698	1
198	Pelbo	1
198	Kkanot	1
198	mwrty	1
198	lorpus	1
198	fade_emerge78823	1
198	Motsaro	1
198	SellyZ	1
198	DSYisDizzy	1
198	theonlymagikarp	1
198	Paintz	1
198	eiC_	1
198	arcanemagic	1
198	Zaridey	1
198	ImDisconnected_	1
198	SlayerCrypto	1
198	Ahketen	1
198	SuperPooch06	1
198	mick407	1
198	Zythose	1
198	Nyxiom_	1
198	_Boipl_	1
198	Rebytre	1
198	Skylord_Luke	1
198	ApophisNova	1
198	Leyna3	1
198	sxc_	1
198	ILoveCarrot	1
198	TheTrueClipse	1
198	_Crimson_Legate	1
198	rotten_mango	1
198	ClimbingGrandad	1
198	JESS_THE_RERE	1
198	Quincannon	1
198	NameGenerat0r	1
198	DASH_X7	1
198	Quaintster	1
198	ReflexCode	1
198	El_Jalapeno	1
198	Steve897	1
198	OffWithTheirHead	1
198	VilsSwag	1
198	__Auspicious	1
198	Fildyr	1
198	Warlord324	1
198	TheTommyGun63	1
198	IAmTheWalrus910	1
198	33sudo	1
198	Eraxa	1
198	Sank34	1
198	Kukkelikuk	1
198	YummyBaculum	1
198	yatsuta	1
198	tsitrawhy	1
198	Juh1s	1
198	_i_ERROR_i_	1
198	obzii	1
198	Xaphoid	1
198	Dogcorn69420	1
198	EngagedGrub41	1
198	mobunni	1
198	MyNamaSheff	1
198	Smaldo	1
198	MrMeisterProper	1
198	Powowowow	1
198	Sral7	1
198	Yahrto	1
198	JayToe	1
198	diggydog67	1
