rank	username	minecraft:picked_up/minecraft:note_block
193	rarrq	1
193	featherflyy	1
193	Prodiginus	1
193	Blackberry1310	1
193	Cryptacity	1
193	TheSecondLord	1
193	Megarboh	1
193	_Nuf	1
193	_Dean_123	1
193	Austine6698	1
193	Pelbo	1
193	Kkanot	1
193	mwrty	1
193	lorpus	1
193	fade_emerge78823	1
193	Motsaro	1
193	SellyZ	1
193	DSYisDizzy	1
193	theonlymagikarp	1
193	Paintz	1
193	eiC_	1
193	arcanemagic	1
193	Zaridey	1
193	ImDisconnected_	1
193	SlayerCrypto	1
193	Ahketen	1
193	SuperPooch06	1
193	mick407	1
193	Zythose	1
193	Nyxiom_	1
193	_Boipl_	1
193	Rebytre	1
193	Skylord_Luke	1
193	ApophisNova	1
193	Leyna3	1
193	sxc_	1
193	ILoveCarrot	1
193	TheTrueClipse	1
193	_Crimson_Legate	1
193	rotten_mango	1
193	JESS_THE_RERE	1
193	Quincannon	1
193	NameGenerat0r	1
193	DASH_X7	1
193	Quaintster	1
193	ReflexCode	1
193	El_Jalapeno	1
193	GoofySilly	1
193	OffWithTheirHead	1
193	VilsSwag	1
193	__Auspicious	1
193	Fildyr	1
193	Warlord324	1
193	TheTommyGun63	1
193	IAmTheWalrus910	1
193	33sudo	1
193	Eraxa	1
193	Sank34	1
193	Kukkelikuk	1
193	YummyBaculum	1
193	yatsuta	1
193	tsitrawhy	1
193	Juh1s	1
193	GlitchyPlate810	1
193	obzii	1
193	Xaphoid	1
193	Dogcorn69420	1
193	EngagedGrub41	1
193	mobunni	1
193	MyNamaSheff	1
193	Smaldo	1
193	MrMeisterProper	1
193	Powowowow	1
193	Sral7	1
193	Yahrto	1
193	JayToe	1
193	diggydog67	1
