rank	username	minecraft:picked_up/minecraft:note_block
98	fluddd	13
100	EveryonesUncle	12
100	SpacesickPrism	12
102	DepressedCubic	11
102	Crowman1	11
102	RyuNeko932000	11
102	lordpipe	11
102	SvenskaHugo	11
102	KingMatthew506	11
108	Smashic	10
108	crashomon	10
108	TheShyPig	10
108	Sheldor097	10
108	Quotary	10
108	Legendosh	10
108	Zoeyfortnite	10
115	Mewar	9
115	xxPipperDipperxx	9
115	Rumpletaezer	9
115	Krowuss	9
115	PaperCanvas	9
115	ese_wn_po	9
115	WyngGoy	9
115	MrShojo	9
123	Frach23	8
123	4774	8
123	Moofyman	8
123	Maenara	8
123	AstreaTSS	8
123	miramyu	8
129	_Virify_	7
129	SmashingPump	7
129	censorsheep	7
129	iSammael	7
133	heckface	6
133	GooseWithin	6
133	Fuad_R	6
133	claivin	6
133	Hisiste	6
133	MakeHistory157	6
133	Segotep999	6
133	__tomato	6
133	ediballbearings	6
133	fffMike	6
133	Winston_Ingram	6
133	xorompole	6
145	Groovy_MoonBird	5
145	Bandito_Roamer	5
145	diamondgolem35	5
145	Hahaa_0	5
145	non089	5
145	CattSoup	5
151	teslawolf38	4
151	ECstardust	4
151	Yatitay	4
151	ssleepless	4
151	RebelAndroid	4
151	ShedJr_	4
151	Swexti	4
151	TheSecondLord	4
151	slkiey	4
151	XboxPanda	4
151	BlueZabu	4
151	Marbz_	4
151	Samificator	4
151	HolyVenom	4
151	ayamefag	4
151	Kijiki	4
151	Spenduh	4
151	SammiWolfGirl	4
151	PlzNoBM	4
170	k_ce	3
170	tuckerdoodle	3
170	joethahobo	3
170	Da_Boss_Rani	3
170	Ssor69	3
170	Frxnkz	3
170	Hetti301	3
170	Cambo5000	3
170	Inchef	3
170	ROY4LE	3
170	Covalents	3
170	grislgrobl	3
170	groofles	3
170	Gryglu583	3
170	MustaLoordi	3
170	Xclax101	3
170	Gus2005	3
170	Racengan	3
170	NATE_the_HALO	3
170	jcool7	3
190	H0UNDFRMH3LL	2
190	CLG_Kata	2
190	powercas_gamer	2
190	ImpavidArcher	2
190	hm947	2
190	Huwulling	2
190	excelsionprime	2
190	fr_ser	2
190	yheece	2
190	Jonafrog99	2
190	hanaryheatwave	2
190	WET_WET_WET	2
190	_Shadow66_	2
190	selectrix	2
190	Mattesco	2
190	audiocracked	2
190	Inbefour	2
190	YungWali	2
190	RaahLowe	2
190	SwooshBoi	2
190	Airem_Core	2
190	ItsDeltaMC	2
190	Kura2218	2
190	stavgod	2
190	Soul_Atreus	2
190	Kyrum2169	2
190	Kferno	2
190	mawileite	2
190	TheBananaKat	2
190	KamFurnace	2
190	FelixPSY375	2
221	Apollo_993	1
221	milkedit	1
221	KingFaenor	1
221	remgrandt	1
221	Hpdinosaur	1
221	Incinere	1
221	Julmish	1
221	fr0stss	1
221	rarrq	1
221	featherflyy	1
221	Prodiginus	1
221	Blackberry1310	1
221	Cryptacity	1
221	MattieHD	1
221	Megarboh	1
221	_Nuf	1
221	Secret_Canary	1
221	_Dean_123	1
221	Austine6698	1
221	Pelbo	1
221	Kkanot	1
221	mwrty	1
221	lorpus	1
221	fade_emerge78823	1
221	Motsaro	1
221	SellyZ	1
221	DSYisDizzy	1
221	theonlymagikarp	1
221	Paintz	1
221	eiC_	1
221	arcanemagic	1
221	Zaridey	1
221	ImDisconnected_	1
221	SlayerCrypto	1
221	Ahketen	1
221	SuperPooch06	1
221	mick407	1
221	Zythose	1
221	U_Mos_	1
221	Nyxiom_	1
221	Boipl	1
221	RebytreGT	1
221	Skylord_Luke	1
221	ApophisNova	1
221	Leyna3	1
221	txxskx	1
221	ILoveCarrot	1
221	True_Clipse	1
221	_Crimson_Legate	1
221	rotten_mango	1
221	__jzr__	1
221	JESS_THE_RERE	1
221	Quincannon	1
221	NameGenerat0r	1
221	DASH_X7	1
221	Quaintster	1
221	ReflexCode	1
221	El_Jalapeno	1
221	QuesoCrusaderIII	1
221	VilsSwag	1
221	__Auspicious	1
221	Fildyr	1
221	Warlord324	1
221	TheTommyGun63	1
221	IAmTheWalrus910	1
221	33sudo	1
221	Eraxa	1
221	Sank34	1
221	Kukkelikuk	1
221	morose_moose	1
221	yatsuta	1
221	tsitrawhy	1
221	Juh1s	1
221	_i_ERROR_i_	1
221	obzii	1
221	Xaphoid	1
221	Dogcorn69420	1
221	EngagedGrub41	1
221	mobunni	1
221	MyNamaSheff	1
