rank	username	minecraft:picked_up/minecraft:note_block
154	WET_WET_WET	2
154	MaGro2010	2
154	selectrix	2
154	audiocracked	2
154	Inbefour	2
154	YungWali	2
154	RaahLowe	2
154	SwooshBoi	2
154	mihimihimihi	2
154	Airem_Core	2
154	ItsDeltaMC	2
154	Nagasaki_Riku	2
154	stavgod	2
154	Soul_Atreus	2
154	Kyrum2169	2
154	Kferno	2
154	mawileite	2
154	FelixPSY375	2
177	milkedit	1
177	KingFaenor	1
177	dongli	1
177	Hpdinosaur	1
177	Incinere	1
177	ivorico	1
177	fr0stss	1
177	Ssor69	1
177	rarrq	1
177	featherflyy	1
177	Prodiginus	1
177	Blackberry1310	1
177	Cryptacity	1
177	TheSecondLord	1
177	Megarboh	1
177	_Nuf	1
177	_Dean_123	1
177	Austine6698	1
177	CarbonatedCola	1
177	Kkanot	1
177	mwrty	1
177	egglapras	1
177	fade_emerge78823	1
177	Motsaro	1
177	SellyZ	1
177	DSYisDizzy	1
177	theonlymagikarp	1
177	Paintz	1
177	eiC_	1
177	arcanemagic	1
177	Zaridey	1
177	ImDisconnected_	1
177	SlayerCrypto	1
177	Ahketen	1
177	SuperPooch06	1
177	mick407	1
177	Zythose	1
177	Nyxiom_	1
177	_Boipl_	1
177	Rebytre	1
177	ApophisNova	1
177	Leyna3	1
177	sxc_	1
177	ILoveCarrot	1
177	TheTrueClipse	1
177	_Crimson_Legate	1
177	rotten_mango	1
177	JESS_THE_RERE	1
177	Quincannon	1
177	NameGenerat0r	1
177	DASH_X7	1
177	Quaintster	1
177	El_Jalapeno	1
177	Steven1282598	1
177	Th6masss	1
177	VilsSwag	1
177	__Auspicious	1
177	Fildyr	1
177	Warlord324	1
177	TheTommyGun63	1
177	IAmTheWalrus910	1
177	33sudo	1
177	Eraxa	1
177	Sank34	1
177	Kukkelikuk	1
177	YummyBaculum	1
177	yatsuta	1
177	tsitrawhy	1
177	Juh1s	1
177	GlitchyPlate810	1
177	obzii	1
177	Xaphoid	1
177	Dogcorn69420	1
177	EngagedGrub41	1
177	mobunni	1
177	MyNamaSheff	1
177	Smaldo	1
177	Lowjinx	1
177	adiccting01	1
177	Powowowow	1
177	Sral7	1
177	Yahrto	1
177	JayToe	1
177	diggydog67	1
