rank	username	minecraft:picked_up/minecraft:note_block
91	Crowman1	11
91	RyuNeko932000	11
91	EveryonesUncle	11
91	lordpipe	11
91	SvenskaHugo	11
91	KingMatthew506	11
98	Smashic	10
98	TheShyPig	10
98	Sheldor097	10
98	Quotary	10
98	Legendosh	10
98	Zoeyfortnite	10
104	Mewar	9
104	xxPipperDipperxx	9
104	Rumpletaezer	9
104	ese_wn_po	9
104	WyngGoy	9
109	Frach23	8
109	4774	8
109	Moofyman	8
109	Maenara	8
109	lcvezra	8
114	_Virify_	7
114	SmashingPump	7
114	censorsheep	7
114	iSammael	7
118	heckface	6
118	Krowuss	6
118	oscminus	6
118	GooseWithin	6
118	Fuad_R	6
118	claivin	6
118	Hisiste	6
118	MakeHistory157	6
118	Segotep999	6
118	__tomato	6
118	ediballbearings	6
118	fffMike	6
118	Winston_Ingram	6
118	xorompole	6
132	Groovy_MoonBird	5
132	Bandito_Roamer	5
132	diamondgolem35	5
132	non089	5
132	CattSoup	5
137	teslawolf38	4
137	ECstardust	4
137	Yatitay	4
137	ssleepless	4
137	RebelAndroid	4
137	ShedJr_	4
137	Swexti	4
137	slkiey	4
137	XboxPanda	4
137	BlueZabu	4
137	Marbz_	4
137	HolyVenom	4
137	ayamefag	4
137	Kijiki	4
137	Spenduh	4
137	SammiWolfGirl	4
137	PlzNoBM	4
154	tuckerdoodle	3
154	joethahobo	3
154	Da_Boss_Rani	3
154	Ssor69	3
154	Frxnkz	3
154	Cambo5000	3
154	Inchef	3
154	ROY4LE	3
154	Covalents	3
154	grislgrobl	3
154	groofles	3
154	Gryglu583	3
154	MustaLoordi	3
154	Xclax101	3
154	Racengan	3
154	NATE_the_HALO	3
154	jcool7	3
171	H0UNDFRMH3LL	2
171	k_ce	2
171	ImpavidArcher	2
171	hm947	2
171	Huwulling	2
171	excelsionprime	2
171	fr_ser	2
171	yheece	2
171	Jonafrog99	2
171	hanaryheatwave	2
171	WET_WET_WET	2
171	MaGro2010	2
171	selectrix	2
171	Mattesco	2
171	audiocracked	2
171	Inbefour	2
171	YungWali	2
171	RaahLowe	2
171	SwooshBoi	2
171	Airem_Core	2
171	ItsDeltaMC	2
171	Kura2218	2
171	stavgod	2
171	Soul_Atreus	2
171	Kyrum2169	2
171	Kferno	2
171	mawileite	2
171	FelixPSY375	2
199	Apollo_993	1
199	milkedit	1
199	KingFaenor	1
199	dongli	1
199	Hpdinosaur	1
199	Incinere	1
199	ivorico	1
199	fr0stss	1
199	rarrq	1
199	featherflyy	1
199	Prodiginus	1
199	Blackberry1310	1
199	Cryptacity	1
199	TheSecondLord	1
199	Megarboh	1
199	_Nuf	1
199	_Dean_123	1
199	Austine6698	1
199	Pelbo	1
199	Kkanot	1
199	mwrty	1
199	lorpus	1
199	fade_emerge78823	1
199	Motsaro	1
199	SellyZ	1
199	DSYisDizzy	1
199	theonlymagikarp	1
199	Paintz	1
199	eiC_	1
199	arcanemagic	1
199	Zaridey	1
199	ImDisconnected_	1
199	SlayerCrypto	1
199	Ahketen	1
199	SuperPooch06	1
199	mick407	1
199	Zythose	1
199	Nyxiom_	1
199	_Boipl_	1
199	Rebytre	1
199	Skylord_Luke	1
199	ApophisNova	1
199	Leyna3	1
199	sxc_	1
199	ILoveCarrot	1
199	TheTrueClipse	1
199	_Crimson_Legate	1
199	rotten_mango	1
199	ClimbingGrandad	1
199	JESS_THE_RERE	1
199	Quincannon	1
199	NameGenerat0r	1
199	DASH_X7	1
199	Quaintster	1
199	ReflexCode	1
199	El_Jalapeno	1
199	Steve897	1
199	OffWithTheirHead	1
199	VilsSwag	1
199	__Auspicious	1
199	Fildyr	1
199	Warlord324	1
199	TheTommyGun63	1
199	IAmTheWalrus910	1
199	33sudo	1
199	Eraxa	1
199	Sank34	1
199	Kukkelikuk	1
199	YummyBaculum	1
199	yatsuta	1
199	tsitrawhy	1
199	Juh1s	1
199	_i_ERROR_i_	1
199	obzii	1
199	Xaphoid	1
199	Dogcorn69420	1
199	EngagedGrub41	1
199	mobunni	1
199	MyNamaSheff	1
199	Smaldo	1
199	MrMeisterProper	1
199	Powowowow	1
199	Sral7	1
199	Yahrto	1
199	JayToe	1
199	diggydog67	1
