rank	username	minecraft:picked_up/minecraft:note_block
180	fade_emerge78823	1
180	Motsaro	1
180	SellyZ	1
180	DSYisDizzy	1
180	theonlymagikarp	1
180	Paintz	1
180	eiC_	1
180	arcanemagic	1
180	Zaridey	1
180	ImDisconnected_	1
180	SlayerCrypto	1
180	Ahketen	1
180	SuperPooch06	1
180	mick407	1
180	Zythose	1
180	Nyxiom_	1
180	_Boipl_	1
180	Rebytre	1
180	Skylord_Luke	1
180	ApophisNova	1
180	Leyna3	1
180	sxc_	1
180	ILoveCarrot	1
180	TheTrueClipse	1
180	_Crimson_Legate	1
180	rotten_mango	1
180	JESS_THE_RERE	1
180	Quincannon	1
180	NameGenerat0r	1
180	DASH_X7	1
180	Quaintster	1
180	ReflexCode	1
180	El_Jalapeno	1
180	GoofySilly	1
180	OffWithTheirHead	1
180	VilsSwag	1
180	__Auspicious	1
180	Fildyr	1
180	Warlord324	1
180	TheTommyGun63	1
180	IAmTheWalrus910	1
180	33sudo	1
180	Eraxa	1
180	Sank34	1
180	Kukkelikuk	1
180	YummyBaculum	1
180	yatsuta	1
180	MineMaster0012	1
180	tsitrawhy	1
180	Juh1s	1
180	GlitchyPlate810	1
180	obzii	1
180	Xaphoid	1
180	Dogcorn69420	1
180	EngagedGrub41	1
180	mobunni	1
180	MyNamaSheff	1
180	Smaldo	1
180	MrMeisterProper	1
180	Powowowow	1
180	Sral7	1
180	Yahrto	1
180	JayToe	1
180	diggydog67	1
