rank	username	minecraft:picked_up/minecraft:note_block
152	MaGro2010	2
152	selectrix	2
152	audiocracked	2
152	Inbefour	2
152	YungWali	2
152	RaahLowe	2
152	SwooshBoi	2
152	mihimihimihi	2
152	Airem_Core	2
152	ItsDeltaMC	2
152	Nagasaki_Riku	2
152	stavgod	2
152	Soul_Atreus	2
152	Kyrum2169	2
152	Kferno	2
152	mawileite	2
152	FelixPSY375	2
175	milkedit	1
175	KingFaenor	1
175	dongli	1
175	Hpdinosaur	1
175	Incinere	1
175	ivorico	1
175	fr0stss	1
175	Ssor69	1
175	rarrq	1
175	featherflyy	1
175	Prodiginus	1
175	Blackberry1310	1
175	Cryptacity	1
175	TheSecondLord	1
175	Megarboh	1
175	_Nuf	1
175	_Dean_123	1
175	Austine6698	1
175	CarbonatedCola	1
175	Kkanot	1
175	mwrty	1
175	egglapras	1
175	fade_emerge78823	1
175	Motsaro	1
175	SellyZ	1
175	DSYisDizzy	1
175	theonlymagikarp	1
175	Paintz	1
175	eiC_	1
175	arcanemagic	1
175	Zaridey	1
175	ImDisconnected_	1
175	SlayerCrypto	1
175	Ahketen	1
175	SuperPooch06	1
175	mick407	1
175	Zythose	1
175	Nyxiom_	1
175	_Boipl_	1
175	Rebytre	1
175	ApophisNova	1
175	Leyna3	1
175	sxc_	1
175	ILoveCarrot	1
175	TheTrueClipse	1
175	_Crimson_Legate	1
175	rotten_mango	1
175	JESS_THE_RERE	1
175	Quincannon	1
175	NameGenerat0r	1
175	DASH_X7	1
175	Quaintster	1
175	El_Jalapeno	1
175	Steven1282598	1
175	Th6masss	1
175	VilsSwag	1
175	__Auspicious	1
175	Fildyr	1
175	Warlord324	1
175	TheTommyGun63	1
175	IAmTheWalrus910	1
175	33sudo	1
175	Eraxa	1
175	Sank34	1
175	Kukkelikuk	1
175	YummyBaculum	1
175	yatsuta	1
175	tsitrawhy	1
175	Juh1s	1
175	GlitchyPlate810	1
175	obzii	1
175	Xaphoid	1
175	Dogcorn69420	1
175	EngagedGrub41	1
175	mobunni	1
175	MyNamaSheff	1
175	Smaldo	1
175	Lowjinx	1
175	adiccting01	1
175	Powowowow	1
175	Sral7	1
175	Yahrto	1
175	JayToe	1
175	diggydog67	1
