rank	username	minecraft:picked_up/minecraft:note_block
91	Crowman1	11
91	RyuNeko932000	11
91	EveryonesUncle	11
91	lordpipe	11
91	SvenskaHugo	11
91	KingMatthew506	11
98	Smashic	10
98	TheShyPig	10
98	Sheldor097	10
98	Quotary	10
98	Legendosh	10
98	Zoeyfortnite	10
104	Mewar	9
104	xxPipperDipperxx	9
104	Rumpletaezer	9
104	ese_wn_po	9
104	WyngGoy	9
109	Frach23	8
109	4774	8
109	Moofyman	8
109	Maenara	8
109	lcvezra	8
114	_Virify_	7
114	SmashingPump	7
114	censorsheep	7
114	iSammael	7
118	heckface	6
118	oscminus	6
118	GooseWithin	6
118	Fuad_R	6
118	claivin	6
118	Hisiste	6
118	MakeHistory157	6
118	Segotep999	6
118	__tomato	6
118	ediballbearings	6
118	Winston_Ingram	6
118	xorompole	6
130	Groovy_MoonBird	5
130	Bandito_Roamer	5
130	diamondgolem35	5
130	non089	5
130	CattSoup	5
135	teslawolf38	4
135	ECstardust	4
135	Yatitay	4
135	ssleepless	4
135	RebelAndroid	4
135	ShedJr_	4
135	Swexti	4
135	slkiey	4
135	XboxPanda	4
135	BlueZabu	4
135	Marbz_	4
135	HolyVenom	4
135	ayamefag	4
135	Kijiki	4
135	Spenduh	4
135	SammiWolfGirl	4
135	PlzNoBM	4
135	fffMike	4
153	tuckerdoodle	3
153	joethahobo	3
153	Da_Boss_Rani	3
153	Ssor69	3
153	Frxnkz	3
153	Cambo5000	3
153	Inchef	3
153	ROY4LE	3
153	Covalents	3
153	grislgrobl	3
153	groofles	3
153	Gryglu583	3
153	MustaLoordi	3
153	Xclax101	3
153	Racengan	3
153	NATE_the_HALO	3
153	jcool7	3
170	H0UNDFRMH3LL	2
170	k_ce	2
170	ImpavidArcher	2
170	hm947	2
170	Huwulling	2
170	excelsionprime	2
170	fr_ser	2
170	yheece	2
170	hanaryheatwave	2
170	WET_WET_WET	2
170	MaGro2010	2
170	selectrix	2
170	Mattesco	2
170	audiocracked	2
170	Inbefour	2
170	YungWali	2
170	RaahLowe	2
170	SwooshBoi	2
170	Airem_Core	2
170	ItsDeltaMC	2
170	Kura2218	2
170	stavgod	2
170	Soul_Atreus	2
170	Kyrum2169	2
170	Kferno	2
170	mawileite	2
170	FelixPSY375	2
197	milkedit	1
197	KingFaenor	1
197	dongli	1
197	Hpdinosaur	1
197	Incinere	1
197	ivorico	1
197	fr0stss	1
197	rarrq	1
197	featherflyy	1
197	Prodiginus	1
197	Blackberry1310	1
197	Cryptacity	1
197	TheSecondLord	1
197	Megarboh	1
197	_Nuf	1
197	_Dean_123	1
197	Austine6698	1
197	Pelbo	1
197	Kkanot	1
197	mwrty	1
197	lorpus	1
197	fade_emerge78823	1
197	Motsaro	1
197	SellyZ	1
197	DSYisDizzy	1
197	theonlymagikarp	1
197	Paintz	1
197	eiC_	1
197	arcanemagic	1
197	Zaridey	1
197	ImDisconnected_	1
197	SlayerCrypto	1
197	Ahketen	1
197	SuperPooch06	1
197	mick407	1
197	Zythose	1
197	Nyxiom_	1
197	_Boipl_	1
197	Rebytre	1
197	Skylord_Luke	1
197	ApophisNova	1
197	Leyna3	1
197	sxc_	1
197	ILoveCarrot	1
197	TheTrueClipse	1
197	_Crimson_Legate	1
197	rotten_mango	1
197	JESS_THE_RERE	1
197	Quincannon	1
197	NameGenerat0r	1
197	DASH_X7	1
197	Quaintster	1
197	ReflexCode	1
197	El_Jalapeno	1
197	Steve897	1
197	OffWithTheirHead	1
197	VilsSwag	1
197	__Auspicious	1
197	Fildyr	1
197	Warlord324	1
197	TheTommyGun63	1
197	IAmTheWalrus910	1
197	33sudo	1
197	Eraxa	1
197	Sank34	1
197	Kukkelikuk	1
197	YummyBaculum	1
197	yatsuta	1
197	tsitrawhy	1
197	Juh1s	1
197	_i_ERROR_i_	1
197	obzii	1
197	Xaphoid	1
197	Dogcorn69420	1
197	EngagedGrub41	1
197	mobunni	1
197	MyNamaSheff	1
197	Smaldo	1
197	MrMeisterProper	1
197	Powowowow	1
197	Sral7	1
197	Yahrto	1
197	JayToe	1
197	diggydog67	1
