rank	username	minecraft:picked_up/minecraft:note_block
190	Blackberry1310	1
190	Cryptacity	1
190	TheSecondLord	1
190	Megarboh	1
190	_Nuf	1
190	_Dean_123	1
190	Austine6698	1
190	Pelbo	1
190	Kkanot	1
190	mwrty	1
190	lorpus	1
190	fade_emerge78823	1
190	Motsaro	1
190	SellyZ	1
190	DSYisDizzy	1
190	theonlymagikarp	1
190	Paintz	1
190	eiC_	1
190	arcanemagic	1
190	Zaridey	1
190	ImDisconnected_	1
190	SlayerCrypto	1
190	Ahketen	1
190	SuperPooch06	1
190	mick407	1
190	Zythose	1
190	Nyxiom_	1
190	_Boipl_	1
190	Rebytre	1
190	Skylord_Luke	1
190	ApophisNova	1
190	Leyna3	1
190	sxc_	1
190	ILoveCarrot	1
190	TheTrueClipse	1
190	_Crimson_Legate	1
190	rotten_mango	1
190	JESS_THE_RERE	1
190	Quincannon	1
190	NameGenerat0r	1
190	DASH_X7	1
190	Quaintster	1
190	ReflexCode	1
190	El_Jalapeno	1
190	GoofySilly	1
190	OffWithTheirHead	1
190	VilsSwag	1
190	__Auspicious	1
190	Fildyr	1
190	Warlord324	1
190	TheTommyGun63	1
190	IAmTheWalrus910	1
190	33sudo	1
190	Eraxa	1
190	Sank34	1
190	Kukkelikuk	1
190	YummyBaculum	1
190	yatsuta	1
190	tsitrawhy	1
190	Juh1s	1
190	GlitchyPlate810	1
190	obzii	1
190	Xaphoid	1
190	Dogcorn69420	1
190	EngagedGrub41	1
190	mobunni	1
190	MyNamaSheff	1
190	Smaldo	1
190	MrMeisterProper	1
190	Powowowow	1
190	Sral7	1
190	Yahrto	1
190	JayToe	1
190	diggydog67	1
