rank	username	minecraft:picked_up/minecraft:note_block
98	Legendosh	10
98	Zoeyfortnite	10
104	Mewar	9
104	xxPipperDipperxx	9
104	Rumpletaezer	9
104	PaperCanvas	9
104	ese_wn_po	9
104	WyngGoy	9
110	Frach23	8
110	4774	8
110	Moofyman	8
110	Maenara	8
110	lcvezra	8
115	_Virify_	7
115	SmashingPump	7
115	censorsheep	7
115	iSammael	7
119	heckface	6
119	Krowuss	6
119	oscminus	6
119	GooseWithin	6
119	Fuad_R	6
119	claivin	6
119	Hisiste	6
119	MakeHistory157	6
119	Segotep999	6
119	__tomato	6
119	ediballbearings	6
119	fffMike	6
119	Winston_Ingram	6
119	xorompole	6
133	Groovy_MoonBird	5
133	Bandito_Roamer	5
133	diamondgolem35	5
133	non089	5
133	CattSoup	5
138	teslawolf38	4
138	ECstardust	4
138	Yatitay	4
138	ssleepless	4
138	RebelAndroid	4
138	ShedJr_	4
138	Swexti	4
138	slkiey	4
138	XboxPanda	4
138	BlueZabu	4
138	Marbz_	4
138	HolyVenom	4
138	ayamefag	4
138	Kijiki	4
138	Spenduh	4
138	SammiWolfGirl	4
138	PlzNoBM	4
155	tuckerdoodle	3
155	joethahobo	3
155	Da_Boss_Rani	3
155	Ssor69	3
155	Frxnkz	3
155	Cambo5000	3
155	Inchef	3
155	ROY4LE	3
155	Covalents	3
155	grislgrobl	3
155	groofles	3
155	Gryglu583	3
155	MustaLoordi	3
155	Xclax101	3
155	Racengan	3
155	NATE_the_HALO	3
155	jcool7	3
172	H0UNDFRMH3LL	2
172	k_ce	2
172	ImpavidArcher	2
172	hm947	2
172	Huwulling	2
172	excelsionprime	2
172	fr_ser	2
172	yheece	2
172	Jonafrog99	2
172	hanaryheatwave	2
172	WET_WET_WET	2
172	MaGro2010	2
172	selectrix	2
172	Mattesco	2
172	audiocracked	2
172	Inbefour	2
172	YungWali	2
172	RaahLowe	2
172	SwooshBoi	2
172	Airem_Core	2
172	ItsDeltaMC	2
172	Kura2218	2
172	stavgod	2
172	Soul_Atreus	2
172	Kyrum2169	2
172	Kferno	2
172	mawileite	2
172	TheBananaKat	2
172	FelixPSY375	2
201	Apollo_993	1
201	milkedit	1
201	KingFaenor	1
201	dongli	1
201	Hpdinosaur	1
201	Incinere	1
201	ivorico	1
201	fr0stss	1
201	rarrq	1
201	featherflyy	1
201	Prodiginus	1
201	Blackberry1310	1
201	Cryptacity	1
201	TheSecondLord	1
201	Megarboh	1
201	_Nuf	1
201	_Dean_123	1
201	Austine6698	1
201	Pelbo	1
201	Kkanot	1
201	mwrty	1
201	lorpus	1
201	fade_emerge78823	1
201	Motsaro	1
201	SellyZ	1
201	DSYisDizzy	1
201	theonlymagikarp	1
201	Paintz	1
201	eiC_	1
201	arcanemagic	1
201	Zaridey	1
201	ImDisconnected_	1
201	SlayerCrypto	1
201	Ahketen	1
201	SuperPooch06	1
201	mick407	1
201	Zythose	1
201	Nyxiom_	1
201	_Boipl_	1
201	Rebytre	1
201	Skylord_Luke	1
201	ApophisNova	1
201	Leyna3	1
201	sxc_	1
201	ILoveCarrot	1
201	TheTrueClipse	1
201	_Crimson_Legate	1
201	rotten_mango	1
201	ClimbingGrandad	1
201	JESS_THE_RERE	1
201	Quincannon	1
201	NameGenerat0r	1
201	DASH_X7	1
201	Quaintster	1
201	ReflexCode	1
201	El_Jalapeno	1
201	Steve897	1
201	OffWithTheirHead	1
201	VilsSwag	1
201	__Auspicious	1
201	Fildyr	1
201	Warlord324	1
201	TheTommyGun63	1
201	IAmTheWalrus910	1
201	33sudo	1
201	Eraxa	1
201	Sank34	1
201	Kukkelikuk	1
201	YummyBaculum	1
201	yatsuta	1
201	tsitrawhy	1
201	Juh1s	1
201	_i_ERROR_i_	1
201	obzii	1
201	Xaphoid	1
201	Dogcorn69420	1
201	EngagedGrub41	1
201	mobunni	1
201	MyNamaSheff	1
201	Smaldo	1
201	MrMeisterProper	1
201	Powowowow	1
201	Sral7	1
201	Yahrto	1
201	JayToe	1
201	diggydog67	1
