rank	username	minecraft:picked_up/minecraft:note_block
99	SvenskaHugo	11
99	KingMatthew506	11
105	Smashic	10
105	TheShyPig	10
105	Sheldor097	10
105	Quotary	10
105	Legendosh	10
105	Zoeyfortnite	10
111	Mewar	9
111	xxPipperDipperxx	9
111	Rumpletaezer	9
111	PaperCanvas	9
111	ese_wn_po	9
111	WyngGoy	9
117	Frach23	8
117	4774	8
117	Moofyman	8
117	Maenara	8
117	lcvezra	8
122	_Virify_	7
122	SmashingPump	7
122	AstreaTSS	7
122	censorsheep	7
122	iSammael	7
127	heckface	6
127	Krowuss	6
127	GooseWithin	6
127	Fuad_R	6
127	claivin	6
127	Hisiste	6
127	MakeHistory157	6
127	Segotep999	6
127	__tomato	6
127	ediballbearings	6
127	fffMike	6
127	Winston_Ingram	6
127	xorompole	6
140	Groovy_MoonBird	5
140	Bandito_Roamer	5
140	diamondgolem35	5
140	Hahaa_0	5
140	non089	5
140	CattSoup	5
146	teslawolf38	4
146	ECstardust	4
146	Yatitay	4
146	ssleepless	4
146	RebelAndroid	4
146	ShedJr_	4
146	Swexti	4
146	slkiey	4
146	XboxPanda	4
146	BlueZabu	4
146	Marbz_	4
146	Samificator	4
146	HolyVenom	4
146	ayamefag	4
146	Kijiki	4
146	Spenduh	4
146	SammiWolfGirl	4
146	PlzNoBM	4
164	k_ce	3
164	tuckerdoodle	3
164	joethahobo	3
164	Da_Boss_Rani	3
164	Ssor69	3
164	Frxnkz	3
164	Cambo5000	3
164	Inchef	3
164	ROY4LE	3
164	Covalents	3
164	grislgrobl	3
164	groofles	3
164	Gryglu583	3
164	MustaLoordi	3
164	Xclax101	3
164	Racengan	3
164	NATE_the_HALO	3
164	jcool7	3
182	H0UNDFRMH3LL	2
182	powercas_gamer	2
182	ImpavidArcher	2
182	hm947	2
182	Huwulling	2
182	excelsionprime	2
182	fr_ser	2
182	yheece	2
182	Jonafrog99	2
182	hanaryheatwave	2
182	WET_WET_WET	2
182	MaGro2010	2
182	selectrix	2
182	Mattesco	2
182	audiocracked	2
182	Inbefour	2
182	YungWali	2
182	RaahLowe	2
182	SwooshBoi	2
182	Airem_Core	2
182	ItsDeltaMC	2
182	Kura2218	2
182	stavgod	2
182	Soul_Atreus	2
182	Kyrum2169	2
182	Kferno	2
182	mawileite	2
182	TheBananaKat	2
182	FelixPSY375	2
211	Apollo_993	1
211	milkedit	1
211	KingFaenor	1
211	dongli	1
211	Hpdinosaur	1
211	Incinere	1
211	ivorico	1
211	fr0stss	1
211	rarrq	1
211	featherflyy	1
211	Prodiginus	1
211	Blackberry1310	1
211	Cryptacity	1
211	TheSecondLord	1
211	Megarboh	1
211	_Nuf	1
211	_Dean_123	1
211	Austine6698	1
211	Pelbo	1
211	Kkanot	1
211	mwrty	1
211	lorpus	1
211	fade_emerge78823	1
211	Motsaro	1
211	SellyZ	1
211	DSYisDizzy	1
211	theonlymagikarp	1
211	Paintz	1
211	eiC_	1
211	arcanemagic	1
211	Zaridey	1
211	ImDisconnected_	1
211	SlayerCrypto	1
211	Ahketen	1
211	SuperPooch06	1
211	mick407	1
211	Zythose	1
211	Nyxiom_	1
211	_Boipl_	1
211	Rebytre	1
211	Skylord_Luke	1
211	ApophisNova	1
211	Leyna3	1
211	sxc_	1
211	ILoveCarrot	1
211	TheTrueClipse	1
211	_Crimson_Legate	1
211	rotten_mango	1
211	ClimbingGrandad	1
211	JESS_THE_RERE	1
211	Quincannon	1
211	NameGenerat0r	1
211	DASH_X7	1
211	Quaintster	1
211	ReflexCode	1
211	El_Jalapeno	1
211	Steve897	1
211	OffWithTheirHead	1
211	VilsSwag	1
211	__Auspicious	1
211	Fildyr	1
211	Warlord324	1
211	TheTommyGun63	1
211	IAmTheWalrus910	1
211	33sudo	1
211	Eraxa	1
211	Sank34	1
211	Kukkelikuk	1
211	YummyBaculum	1
211	yatsuta	1
211	tsitrawhy	1
211	Juh1s	1
211	_i_ERROR_i_	1
211	obzii	1
211	Xaphoid	1
211	Dogcorn69420	1
211	EngagedGrub41	1
211	mobunni	1
211	MyNamaSheff	1
211	Smaldo	1
211	MrMeisterProper	1
211	Powowowow	1
211	Sral7	1
211	Yahrto	1
211	JayToe	1
211	diggydog67	1
