rank	username	minecraft:picked_up/minecraft:note_block
101	TheShyPig	10
101	Sheldor097	10
101	Quotary	10
101	Legendosh	10
101	Zoeyfortnite	10
107	Mewar	9
107	xxPipperDipperxx	9
107	Rumpletaezer	9
107	PaperCanvas	9
107	ese_wn_po	9
107	WyngGoy	9
113	Frach23	8
113	4774	8
113	Moofyman	8
113	Maenara	8
113	lcvezra	8
118	_Virify_	7
118	SmashingPump	7
118	AstreaTSS	7
118	censorsheep	7
118	iSammael	7
123	heckface	6
123	Krowuss	6
123	GooseWithin	6
123	Fuad_R	6
123	claivin	6
123	Hisiste	6
123	MakeHistory157	6
123	Segotep999	6
123	__tomato	6
123	ediballbearings	6
123	fffMike	6
123	Winston_Ingram	6
123	xorompole	6
136	Groovy_MoonBird	5
136	Bandito_Roamer	5
136	diamondgolem35	5
136	non089	5
136	CattSoup	5
141	teslawolf38	4
141	ECstardust	4
141	Yatitay	4
141	ssleepless	4
141	RebelAndroid	4
141	ShedJr_	4
141	Swexti	4
141	slkiey	4
141	XboxPanda	4
141	BlueZabu	4
141	Marbz_	4
141	HolyVenom	4
141	ayamefag	4
141	Kijiki	4
141	Spenduh	4
141	SammiWolfGirl	4
141	PlzNoBM	4
158	tuckerdoodle	3
158	joethahobo	3
158	Da_Boss_Rani	3
158	Ssor69	3
158	Frxnkz	3
158	Cambo5000	3
158	Inchef	3
158	ROY4LE	3
158	Covalents	3
158	grislgrobl	3
158	groofles	3
158	Gryglu583	3
158	MustaLoordi	3
158	Xclax101	3
158	Racengan	3
158	NATE_the_HALO	3
158	jcool7	3
175	H0UNDFRMH3LL	2
175	j5ylim	2
175	k_ce	2
175	ImpavidArcher	2
175	hm947	2
175	Huwulling	2
175	excelsionprime	2
175	fr_ser	2
175	yheece	2
175	Jonafrog99	2
175	hanaryheatwave	2
175	WET_WET_WET	2
175	MaGro2010	2
175	selectrix	2
175	Mattesco	2
175	audiocracked	2
175	Inbefour	2
175	YungWali	2
175	RaahLowe	2
175	SwooshBoi	2
175	Airem_Core	2
175	ItsDeltaMC	2
175	Kura2218	2
175	stavgod	2
175	Soul_Atreus	2
175	Kyrum2169	2
175	Kferno	2
175	mawileite	2
175	TheBananaKat	2
175	FelixPSY375	2
205	Apollo_993	1
205	milkedit	1
205	KingFaenor	1
205	dongli	1
205	Hpdinosaur	1
205	Incinere	1
205	ivorico	1
205	fr0stss	1
205	rarrq	1
205	featherflyy	1
205	Prodiginus	1
205	Blackberry1310	1
205	Cryptacity	1
205	TheSecondLord	1
205	Megarboh	1
205	_Nuf	1
205	_Dean_123	1
205	Austine6698	1
205	Pelbo	1
205	Kkanot	1
205	mwrty	1
205	lorpus	1
205	fade_emerge78823	1
205	Motsaro	1
205	SellyZ	1
205	DSYisDizzy	1
205	theonlymagikarp	1
205	Paintz	1
205	eiC_	1
205	arcanemagic	1
205	Zaridey	1
205	ImDisconnected_	1
205	SlayerCrypto	1
205	Ahketen	1
205	SuperPooch06	1
205	mick407	1
205	Zythose	1
205	Nyxiom_	1
205	_Boipl_	1
205	Rebytre	1
205	Skylord_Luke	1
205	ApophisNova	1
205	Leyna3	1
205	sxc_	1
205	ILoveCarrot	1
205	TheTrueClipse	1
205	_Crimson_Legate	1
205	rotten_mango	1
205	ClimbingGrandad	1
205	JESS_THE_RERE	1
205	Quincannon	1
205	NameGenerat0r	1
205	DASH_X7	1
205	Quaintster	1
205	ReflexCode	1
205	El_Jalapeno	1
205	Steve897	1
205	OffWithTheirHead	1
205	VilsSwag	1
205	__Auspicious	1
205	Fildyr	1
205	Warlord324	1
205	TheTommyGun63	1
205	IAmTheWalrus910	1
205	33sudo	1
205	Eraxa	1
205	Sank34	1
205	Kukkelikuk	1
205	YummyBaculum	1
205	yatsuta	1
205	tsitrawhy	1
205	Juh1s	1
205	_i_ERROR_i_	1
205	obzii	1
205	Xaphoid	1
205	Dogcorn69420	1
205	EngagedGrub41	1
205	mobunni	1
205	MyNamaSheff	1
205	Smaldo	1
205	MrMeisterProper	1
205	Powowowow	1
205	Sral7	1
205	Yahrto	1
205	JayToe	1
205	diggydog67	1
