rank	username	minecraft:picked_up/minecraft:note_block
100	Sheldor097	10
100	Quotary	10
100	Legendosh	10
100	Zoeyfortnite	10
106	Mewar	9
106	xxPipperDipperxx	9
106	Rumpletaezer	9
106	PaperCanvas	9
106	ese_wn_po	9
106	WyngGoy	9
112	Frach23	8
112	4774	8
112	Moofyman	8
112	Maenara	8
112	lcvezra	8
117	_Virify_	7
117	SmashingPump	7
117	AstreaTSS	7
117	censorsheep	7
117	iSammael	7
122	heckface	6
122	Krowuss	6
122	GooseWithin	6
122	Fuad_R	6
122	claivin	6
122	Hisiste	6
122	MakeHistory157	6
122	Segotep999	6
122	__tomato	6
122	ediballbearings	6
122	fffMike	6
122	Winston_Ingram	6
122	xorompole	6
135	Groovy_MoonBird	5
135	Bandito_Roamer	5
135	diamondgolem35	5
135	non089	5
135	CattSoup	5
140	teslawolf38	4
140	ECstardust	4
140	Yatitay	4
140	ssleepless	4
140	RebelAndroid	4
140	ShedJr_	4
140	Swexti	4
140	slkiey	4
140	XboxPanda	4
140	BlueZabu	4
140	Marbz_	4
140	HolyVenom	4
140	ayamefag	4
140	Kijiki	4
140	Spenduh	4
140	SammiWolfGirl	4
140	PlzNoBM	4
157	tuckerdoodle	3
157	joethahobo	3
157	Da_Boss_Rani	3
157	Ssor69	3
157	Frxnkz	3
157	Cambo5000	3
157	Inchef	3
157	ROY4LE	3
157	Covalents	3
157	grislgrobl	3
157	groofles	3
157	Gryglu583	3
157	MustaLoordi	3
157	Xclax101	3
157	Racengan	3
157	NATE_the_HALO	3
157	jcool7	3
174	H0UNDFRMH3LL	2
174	j5ylim	2
174	k_ce	2
174	ImpavidArcher	2
174	hm947	2
174	Huwulling	2
174	excelsionprime	2
174	fr_ser	2
174	yheece	2
174	Jonafrog99	2
174	hanaryheatwave	2
174	WET_WET_WET	2
174	MaGro2010	2
174	selectrix	2
174	Mattesco	2
174	audiocracked	2
174	Inbefour	2
174	YungWali	2
174	RaahLowe	2
174	SwooshBoi	2
174	Airem_Core	2
174	ItsDeltaMC	2
174	Kura2218	2
174	stavgod	2
174	Soul_Atreus	2
174	Kyrum2169	2
174	Kferno	2
174	mawileite	2
174	TheBananaKat	2
174	FelixPSY375	2
204	Apollo_993	1
204	milkedit	1
204	KingFaenor	1
204	dongli	1
204	Hpdinosaur	1
204	Incinere	1
204	ivorico	1
204	fr0stss	1
204	rarrq	1
204	featherflyy	1
204	Prodiginus	1
204	Blackberry1310	1
204	Cryptacity	1
204	TheSecondLord	1
204	Megarboh	1
204	_Nuf	1
204	_Dean_123	1
204	Austine6698	1
204	Pelbo	1
204	Kkanot	1
204	mwrty	1
204	lorpus	1
204	fade_emerge78823	1
204	Motsaro	1
204	SellyZ	1
204	DSYisDizzy	1
204	theonlymagikarp	1
204	Paintz	1
204	eiC_	1
204	arcanemagic	1
204	Zaridey	1
204	ImDisconnected_	1
204	SlayerCrypto	1
204	Ahketen	1
204	SuperPooch06	1
204	mick407	1
204	Zythose	1
204	Nyxiom_	1
204	_Boipl_	1
204	Rebytre	1
204	Skylord_Luke	1
204	ApophisNova	1
204	Leyna3	1
204	sxc_	1
204	ILoveCarrot	1
204	TheTrueClipse	1
204	_Crimson_Legate	1
204	rotten_mango	1
204	ClimbingGrandad	1
204	JESS_THE_RERE	1
204	Quincannon	1
204	NameGenerat0r	1
204	DASH_X7	1
204	Quaintster	1
204	ReflexCode	1
204	El_Jalapeno	1
204	Steve897	1
204	OffWithTheirHead	1
204	VilsSwag	1
204	__Auspicious	1
204	Fildyr	1
204	Warlord324	1
204	TheTommyGun63	1
204	IAmTheWalrus910	1
204	33sudo	1
204	Eraxa	1
204	Sank34	1
204	Kukkelikuk	1
204	YummyBaculum	1
204	yatsuta	1
204	tsitrawhy	1
204	Juh1s	1
204	_i_ERROR_i_	1
204	obzii	1
204	Xaphoid	1
204	Dogcorn69420	1
204	EngagedGrub41	1
204	mobunni	1
204	MyNamaSheff	1
204	Smaldo	1
204	MrMeisterProper	1
204	Powowowow	1
204	Sral7	1
204	Yahrto	1
204	JayToe	1
204	diggydog67	1
