rank	username	minecraft:picked_up/minecraft:note_block
196	Nyxiom_	1
196	_Boipl_	1
196	Rebytre	1
196	Skylord_Luke	1
196	ApophisNova	1
196	Leyna3	1
196	sxc_	1
196	ILoveCarrot	1
196	TheTrueClipse	1
196	_Crimson_Legate	1
196	rotten_mango	1
196	JESS_THE_RERE	1
196	Quincannon	1
196	NameGenerat0r	1
196	DASH_X7	1
196	Quaintster	1
196	ReflexCode	1
196	El_Jalapeno	1
196	Steve897	1
196	OffWithTheirHead	1
196	VilsSwag	1
196	__Auspicious	1
196	Fildyr	1
196	Warlord324	1
196	TheTommyGun63	1
196	IAmTheWalrus910	1
196	33sudo	1
196	Eraxa	1
196	Sank34	1
196	Kukkelikuk	1
196	YummyBaculum	1
196	yatsuta	1
196	tsitrawhy	1
196	Juh1s	1
196	_i_ERROR_i_	1
196	obzii	1
196	Xaphoid	1
196	Dogcorn69420	1
196	EngagedGrub41	1
196	mobunni	1
196	MyNamaSheff	1
196	Smaldo	1
196	MrMeisterProper	1
196	Powowowow	1
196	Sral7	1
196	Yahrto	1
196	JayToe	1
196	diggydog67	1
