rank	username	minecraft:picked_up/minecraft:note_block
99	Quotary	10
99	Legendosh	10
99	Zoeyfortnite	10
105	Mewar	9
105	xxPipperDipperxx	9
105	Rumpletaezer	9
105	PaperCanvas	9
105	ese_wn_po	9
105	WyngGoy	9
111	Frach23	8
111	4774	8
111	Moofyman	8
111	Maenara	8
111	lcvezra	8
116	_Virify_	7
116	SmashingPump	7
116	censorsheep	7
116	iSammael	7
120	heckface	6
120	Krowuss	6
120	oscminus	6
120	GooseWithin	6
120	Fuad_R	6
120	claivin	6
120	Hisiste	6
120	MakeHistory157	6
120	Segotep999	6
120	__tomato	6
120	ediballbearings	6
120	fffMike	6
120	Winston_Ingram	6
120	xorompole	6
134	Groovy_MoonBird	5
134	Bandito_Roamer	5
134	diamondgolem35	5
134	non089	5
134	CattSoup	5
139	teslawolf38	4
139	ECstardust	4
139	Yatitay	4
139	ssleepless	4
139	RebelAndroid	4
139	ShedJr_	4
139	Swexti	4
139	slkiey	4
139	XboxPanda	4
139	BlueZabu	4
139	Marbz_	4
139	HolyVenom	4
139	ayamefag	4
139	Kijiki	4
139	Spenduh	4
139	SammiWolfGirl	4
139	PlzNoBM	4
156	tuckerdoodle	3
156	joethahobo	3
156	Da_Boss_Rani	3
156	Ssor69	3
156	Frxnkz	3
156	Cambo5000	3
156	Inchef	3
156	ROY4LE	3
156	Covalents	3
156	grislgrobl	3
156	groofles	3
156	Gryglu583	3
156	MustaLoordi	3
156	Xclax101	3
156	Racengan	3
156	NATE_the_HALO	3
156	jcool7	3
173	H0UNDFRMH3LL	2
173	j5ylim	2
173	k_ce	2
173	ImpavidArcher	2
173	hm947	2
173	Huwulling	2
173	excelsionprime	2
173	fr_ser	2
173	yheece	2
173	Jonafrog99	2
173	hanaryheatwave	2
173	WET_WET_WET	2
173	MaGro2010	2
173	selectrix	2
173	Mattesco	2
173	audiocracked	2
173	Inbefour	2
173	YungWali	2
173	AstreaTSS	2
173	RaahLowe	2
173	SwooshBoi	2
173	Airem_Core	2
173	ItsDeltaMC	2
173	Kura2218	2
173	stavgod	2
173	Soul_Atreus	2
173	Kyrum2169	2
173	Kferno	2
173	mawileite	2
173	TheBananaKat	2
173	FelixPSY375	2
204	Apollo_993	1
204	milkedit	1
204	KingFaenor	1
204	dongli	1
204	Hpdinosaur	1
204	Incinere	1
204	ivorico	1
204	fr0stss	1
204	rarrq	1
204	featherflyy	1
204	Prodiginus	1
204	Blackberry1310	1
204	Cryptacity	1
204	TheSecondLord	1
204	Megarboh	1
204	_Nuf	1
204	_Dean_123	1
204	Austine6698	1
204	Pelbo	1
204	Kkanot	1
204	mwrty	1
204	lorpus	1
204	fade_emerge78823	1
204	Motsaro	1
204	SellyZ	1
204	DSYisDizzy	1
204	theonlymagikarp	1
204	Paintz	1
204	eiC_	1
204	arcanemagic	1
204	Zaridey	1
204	ImDisconnected_	1
204	SlayerCrypto	1
204	Ahketen	1
204	SuperPooch06	1
204	mick407	1
204	Zythose	1
204	Nyxiom_	1
204	_Boipl_	1
204	Rebytre	1
204	Skylord_Luke	1
204	ApophisNova	1
204	Leyna3	1
204	sxc_	1
204	ILoveCarrot	1
204	TheTrueClipse	1
204	_Crimson_Legate	1
204	rotten_mango	1
204	ClimbingGrandad	1
204	JESS_THE_RERE	1
204	Quincannon	1
204	NameGenerat0r	1
204	DASH_X7	1
204	Quaintster	1
204	ReflexCode	1
204	El_Jalapeno	1
204	Steve897	1
204	OffWithTheirHead	1
204	VilsSwag	1
204	__Auspicious	1
204	Fildyr	1
204	Warlord324	1
204	TheTommyGun63	1
204	IAmTheWalrus910	1
204	33sudo	1
204	Eraxa	1
204	Sank34	1
204	Kukkelikuk	1
204	YummyBaculum	1
204	yatsuta	1
204	tsitrawhy	1
204	Juh1s	1
204	_i_ERROR_i_	1
204	obzii	1
204	Xaphoid	1
204	Dogcorn69420	1
204	EngagedGrub41	1
204	mobunni	1
204	MyNamaSheff	1
204	Smaldo	1
204	MrMeisterProper	1
204	Powowowow	1
204	Sral7	1
204	Yahrto	1
204	JayToe	1
204	diggydog67	1
