rank	username	minecraft:picked_up/minecraft:note_block
177	__Auspicious	1
177	Fildyr	1
177	Warlord324	1
177	TheTommyGun63	1
177	IAmTheWalrus910	1
177	33sudo	1
177	Eraxa	1
177	Sank34	1
177	Kukkelikuk	1
177	YummyBaculum	1
177	yatsuta	1
177	tsitrawhy	1
177	Juh1s	1
177	GlitchyPlate810	1
177	obzii	1
177	Xaphoid	1
177	Dogcorn69420	1
177	EngagedGrub41	1
177	mobunni	1
177	MyNamaSheff	1
177	Smaldo	1
177	Lowjinx	1
177	MrMeisterProper	1
177	Powowowow	1
177	Sral7	1
177	Yahrto	1
177	JayToe	1
177	diggydog67	1
