rank	username	minecraft:picked_up/minecraft:note_block
178	Incinere	1
178	ivorico	1
178	fr0stss	1
178	Ssor69	1
178	rarrq	1
178	featherflyy	1
178	Prodiginus	1
178	Blackberry1310	1
178	Cryptacity	1
178	TheSecondLord	1
178	Megarboh	1
178	_Nuf	1
178	_Dean_123	1
178	Austine6698	1
178	Pelbo	1
178	Kkanot	1
178	mwrty	1
178	lorpus	1
178	fade_emerge78823	1
178	Motsaro	1
178	SellyZ	1
178	DSYisDizzy	1
178	theonlymagikarp	1
178	Paintz	1
178	eiC_	1
178	arcanemagic	1
178	Zaridey	1
178	ImDisconnected_	1
178	SlayerCrypto	1
178	Ahketen	1
178	SuperPooch06	1
178	mick407	1
178	Zythose	1
178	Nyxiom_	1
178	_Boipl_	1
178	Rebytre	1
178	Skylord_Luke	1
178	ApophisNova	1
178	Leyna3	1
178	sxc_	1
178	ILoveCarrot	1
178	TheTrueClipse	1
178	_Crimson_Legate	1
178	rotten_mango	1
178	JESS_THE_RERE	1
178	Quincannon	1
178	NameGenerat0r	1
178	DASH_X7	1
178	Quaintster	1
178	El_Jalapeno	1
178	GoofySilly	1
178	OffWithTheirHead	1
178	VilsSwag	1
178	__Auspicious	1
178	Fildyr	1
178	Warlord324	1
178	TheTommyGun63	1
178	IAmTheWalrus910	1
178	33sudo	1
178	Eraxa	1
178	Sank34	1
178	Kukkelikuk	1
178	YummyBaculum	1
178	yatsuta	1
178	tsitrawhy	1
178	Juh1s	1
178	GlitchyPlate810	1
178	obzii	1
178	Xaphoid	1
178	Dogcorn69420	1
178	EngagedGrub41	1
178	mobunni	1
178	MyNamaSheff	1
178	Smaldo	1
178	Lowjinx	1
178	MrMeisterProper	1
178	Powowowow	1
178	Sral7	1
178	Yahrto	1
178	JayToe	1
178	diggydog67	1
