rank	username	minecraft:picked_up/minecraft:note_block
189	Cryptacity	1
189	TheSecondLord	1
189	Megarboh	1
189	_Nuf	1
189	_Dean_123	1
189	Austine6698	1
189	Pelbo	1
189	Kkanot	1
189	mwrty	1
189	lorpus	1
189	fade_emerge78823	1
189	Motsaro	1
189	SellyZ	1
189	DSYisDizzy	1
189	theonlymagikarp	1
189	Paintz	1
189	eiC_	1
189	arcanemagic	1
189	Zaridey	1
189	ImDisconnected_	1
189	SlayerCrypto	1
189	Ahketen	1
189	SuperPooch06	1
189	mick407	1
189	Zythose	1
189	Nyxiom_	1
189	_Boipl_	1
189	Rebytre	1
189	Skylord_Luke	1
189	ApophisNova	1
189	Leyna3	1
189	sxc_	1
189	ILoveCarrot	1
189	TheTrueClipse	1
189	_Crimson_Legate	1
189	rotten_mango	1
189	JESS_THE_RERE	1
189	Quincannon	1
189	NameGenerat0r	1
189	DASH_X7	1
189	Quaintster	1
189	ReflexCode	1
189	El_Jalapeno	1
189	GoofySilly	1
189	OffWithTheirHead	1
189	VilsSwag	1
189	__Auspicious	1
189	Fildyr	1
189	Warlord324	1
189	TheTommyGun63	1
189	IAmTheWalrus910	1
189	33sudo	1
189	Eraxa	1
189	Sank34	1
189	Kukkelikuk	1
189	YummyBaculum	1
189	yatsuta	1
189	tsitrawhy	1
189	Juh1s	1
189	GlitchyPlate810	1
189	obzii	1
189	Xaphoid	1
189	Dogcorn69420	1
189	EngagedGrub41	1
189	mobunni	1
189	MyNamaSheff	1
189	Smaldo	1
189	MrMeisterProper	1
189	Powowowow	1
189	Sral7	1
189	Yahrto	1
189	JayToe	1
189	diggydog67	1
