rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
194	ImpavidArcher	4
194	Sabby65	4
194	Incinere	4
194	abdomera	4
194	FirsTimeGamingTV	4
194	thescout7	4
194	r123moore	4
194	Gzrdy	4
194	Dakar_	4
194	Soap_Bender	4
194	carbo_bro	4
205	xfemboyx	3
205	ARandomHedge	3
205	SuperPooch06	3
205	thewindmillman	3
205	k1ngGilgamesh	3
205	Inbefour	3
205	pretty_pink_reno	3
212	RoskobiOne	2
212	teslawolf38	2
212	Dogbound	2
212	Myszoaz	2
212	skroobiez	2
212	Sloths_Ender	2
212	groggregg42	2
212	Bazongoman	2
212	hanaryheatwave	2
212	SamZombie	2
212	Hiryu27	2
212	Drewen24	2
212	yulgur1	2
212	ReflexCode	2
212	Warlord324	2
212	WyngGoy	2
212	_i_ERROR_i_	2
212	Zoeyfortnite	2
212	h2p_emrld	2
231	fanofbands101	1
231	dabloons	1
231	FroggoTheDoggo	1
231	ssleepless	1
231	lorywithay	1
231	Swexti	1
231	teqilas	1
231	royal_2	1
231	SDMNAEK	1
231	jacxhadow	1
231	MinttyFressh	1
231	ROY4LE	1
231	Diavri	1
231	gcaisawesome	1
231	legal_tax_evader	1
231	CrateOfBoxes	1
231	HAIRYCLOUD626	1
231	ooga47	1
231	fw3xy74	1
231	Blaiku	1
231	geekbird	1
231	FiguraDei	1
231	Chaotic1s	1
231	Burge_r	1
231	Segotep999	1
231	ediballbearings	1
231	xzvu	1
231	Dogcorn69420	1
231	hermmm_	1
231	The_SlideV5	1
231	Jordan_R	1
231	Faart	1
