rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
189	thescout7	4
189	r123moore	4
189	Gzrdy	4
189	Dakar_	4
189	Soap_Bender	4
189	carbo_bro	4
200	xfemboyx	3
200	ARandomHedge	3
200	SuperPooch06	3
200	thewindmillman	3
200	k1ngGilgamesh	3
200	Inbefour	3
206	RoskobiOne	2
206	teslawolf38	2
206	Dogbound	2
206	Myszoaz	2
206	skroobiez	2
206	Sloths_Ender	2
206	groggregg42	2
206	Bazongoman	2
206	hanaryheatwave	2
206	SamZombie	2
206	Hiryu27	2
206	Drewen24	2
206	yulgur1	2
206	ReflexCode	2
206	Buuck_	2
206	Warlord324	2
206	WyngGoy	2
206	_i_ERROR_i_	2
206	Zoeyfortnite	2
206	h2p_emrld	2
226	fanofbands101	1
226	dabloons	1
226	FroggoTheDoggo	1
226	KarlKaek	1
226	ssleepless	1
226	lorywithay	1
226	Swexti	1
226	teqilas	1
226	SDMNAEK	1
226	jacxhadow	1
226	MinttyFressh	1
226	ROY4LE	1
226	Diavri	1
226	gcaisawesome	1
226	legal_tax_evader	1
226	CrateOfBoxes	1
226	HAIRYCLOUD626	1
226	ooga47	1
226	fw3xy74	1
226	Blaiku	1
226	geekbird	1
226	Chaotic1s	1
226	Burge_r	1
226	Segotep999	1
226	ediballbearings	1
226	xzvu	1
226	Dogcorn69420	1
226	hermmm_	1
226	The_SlideV5	1
226	Jordan_R	1
226	Faart	1
