rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
192	Incinere	4
192	abdomera	4
192	FirsTimeGamingTV	4
192	thescout7	4
192	r123moore	4
192	Gzrdy	4
192	Dakar_	4
192	Soap_Bender	4
192	carbo_bro	4
203	xfemboyx	3
203	ARandomHedge	3
203	SuperPooch06	3
203	thewindmillman	3
203	k1ngGilgamesh	3
203	Inbefour	3
203	pretty_pink_reno	3
210	RoskobiOne	2
210	teslawolf38	2
210	Dogbound	2
210	Myszoaz	2
210	skroobiez	2
210	Sloths_Ender	2
210	groggregg42	2
210	Bazongoman	2
210	hanaryheatwave	2
210	SamZombie	2
210	Hiryu27	2
210	Drewen24	2
210	yulgur1	2
210	ReflexCode	2
210	Warlord324	2
210	WyngGoy	2
210	_i_ERROR_i_	2
210	Zoeyfortnite	2
210	h2p_emrld	2
229	fanofbands101	1
229	dabloons	1
229	FroggoTheDoggo	1
229	ssleepless	1
229	lorywithay	1
229	Swexti	1
229	teqilas	1
229	SDMNAEK	1
229	jacxhadow	1
229	MinttyFressh	1
229	ROY4LE	1
229	Diavri	1
229	gcaisawesome	1
229	legal_tax_evader	1
229	CrateOfBoxes	1
229	HAIRYCLOUD626	1
229	ooga47	1
229	fw3xy74	1
229	Blaiku	1
229	geekbird	1
229	FiguraDei	1
229	Chaotic1s	1
229	Burge_r	1
229	Segotep999	1
229	ediballbearings	1
229	xzvu	1
229	Dogcorn69420	1
229	hermmm_	1
229	The_SlideV5	1
229	Jordan_R	1
229	Faart	1
