rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
191	Jakobo1337	5
195	ImpavidArcher	4
195	Sabby65	4
195	Incinere	4
195	abdomera	4
195	FirsTimeGamingTV	4
195	thescout7	4
195	r123moore	4
195	Gzrdy	4
195	Dakar_	4
195	Soap_Bender	4
195	cuddlyMonster	4
195	carbo_bro	4
207	chadifex	3
207	ARandomHedge	3
207	SuperPooch06	3
207	thewindmillman	3
207	k1ngGilgamesh	3
207	Inbefour	3
213	RoskobiOne	2
213	teslawolf38	2
213	Dogbound	2
213	Myszoaz	2
213	skroobiez	2
213	Sloths_Ender	2
213	groggregg42	2
213	Bazongoman	2
213	hanaryheatwave	2
213	SamZombie	2
213	Hiryu27	2
213	Drewen24	2
213	yulgur1	2
213	ReflexCode	2
213	Warlord324	2
213	WyngGoy	2
213	_i_ERROR_i_	2
213	TwinTowerV2	2
213	h2p_emrld	2
232	fanofbands101	1
232	dabloons	1
232	FroggoTheDoggo	1
232	ssleepless	1
232	lorywithay	1
232	Swexti	1
232	teqilas	1
232	royal_2	1
232	SDMNAEK	1
232	jacxhadow	1
232	MinttyFressh	1
232	ROY4LE	1
232	Diavri	1
232	gcaisawesome	1
232	legal_tax_evader	1
232	CrateOfBoxes	1
232	HAIRYCLOUD626	1
232	ooga47	1
232	fw3xy	1
232	Blaiku	1
232	geekbird	1
232	FiguraDei	1
232	Chaotic1s	1
232	Cache3	1
232	Burge_r	1
232	Segotep999	1
232	ediballbearings	1
232	xzvu	1
232	Dogcorn69420	1
232	hermmm_	1
232	The_SlideV5	1
232	Jordan_R	1
232	Faart	1
