rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
193	Sabby65	4
193	Incinere	4
193	abdomera	4
193	FirsTimeGamingTV	4
193	thescout7	4
193	r123moore	4
193	Gzrdy	4
193	Dakar_	4
193	Soap_Bender	4
193	carbo_bro	4
204	xfemboyx	3
204	ARandomHedge	3
204	SuperPooch06	3
204	thewindmillman	3
204	k1ngGilgamesh	3
204	Inbefour	3
204	pretty_pink_reno	3
211	RoskobiOne	2
211	teslawolf38	2
211	Dogbound	2
211	Myszoaz	2
211	skroobiez	2
211	Sloths_Ender	2
211	groggregg42	2
211	Bazongoman	2
211	hanaryheatwave	2
211	SamZombie	2
211	Hiryu27	2
211	Drewen24	2
211	yulgur1	2
211	ReflexCode	2
211	Warlord324	2
211	WyngGoy	2
211	_i_ERROR_i_	2
211	Zoeyfortnite	2
211	h2p_emrld	2
230	fanofbands101	1
230	dabloons	1
230	FroggoTheDoggo	1
230	ssleepless	1
230	lorywithay	1
230	Swexti	1
230	teqilas	1
230	royal_2	1
230	SDMNAEK	1
230	jacxhadow	1
230	MinttyFressh	1
230	ROY4LE	1
230	Diavri	1
230	gcaisawesome	1
230	legal_tax_evader	1
230	CrateOfBoxes	1
230	HAIRYCLOUD626	1
230	ooga47	1
230	fw3xy74	1
230	Blaiku	1
230	geekbird	1
230	FiguraDei	1
230	Chaotic1s	1
230	Burge_r	1
230	Segotep999	1
230	ediballbearings	1
230	xzvu	1
230	Dogcorn69420	1
230	hermmm_	1
230	The_SlideV5	1
230	Jordan_R	1
230	Faart	1
