rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
192	Blackberry1310	5
192	Jakobo1337	5
196	ImpavidArcher	4
196	Sabby65	4
196	Incinere	4
196	abdomera	4
196	FirsTimeGamingTV	4
196	thescout7	4
196	r123moore	4
196	Gzrdy	4
196	Dakar_	4
196	Soap_Bender	4
196	cuddlyMonster	4
196	carbo_bro	4
208	chadifex	3
208	ARandomHedge	3
208	SuperPooch06	3
208	thewindmillman	3
208	k1ngGilgamesh	3
208	Inbefour	3
214	RoskobiOne	2
214	teslawolf38	2
214	Dogbound	2
214	Myszoaz	2
214	skroobiez	2
214	Sloths_Ender	2
214	groggregg42	2
214	Bazongoman	2
214	hanaryheatwave	2
214	SamZombie	2
214	Hiryu27	2
214	Drewen24	2
214	yulgur1	2
214	ReflexCode	2
214	Warlord324	2
214	WyngGoy	2
214	_i_ERROR_i_	2
214	TwinTowerV2	2
214	h2p_emrld	2
233	fanofbands101	1
233	dabloons	1
233	FroggoTheDoggo	1
233	ssleepless	1
233	lorywithay	1
233	Swexti	1
233	teqilas	1
233	royal_2	1
233	SDMNAEK	1
233	jacxhadow	1
233	MinttyFressh	1
233	ROY4LE	1
233	Diavri	1
233	gcaisawesome	1
233	legal_tax_evader	1
233	CrateOfBoxes	1
233	HAIRYCLOUD626	1
233	ooga47	1
233	fw3xy	1
233	Blaiku	1
233	geekbird	1
233	FiguraDei	1
233	Chaotic1s	1
233	Cache3	1
233	Burge_r	1
233	Segotep999	1
233	ediballbearings	1
233	xzvu	1
233	Dogcorn69420	1
233	hermmm_	1
233	The_SlideV5	1
233	Jordan_R	1
233	Faart	1
