rank	username	minecraft:picked_up/minecraft:bucket
240	Malorn_Aetherius	8
240	Kamflame10	8
240	Zaridey	8
240	Windo_licker	8
240	fr_ser	8
240	Doom_melon	8
240	fw3xy74	8
240	AlphaWolfPlaysMC	8
240	Lord_Zacler	8
240	fkGrim	8
240	Karbl	8
240	claivin	8
240	AssassinAshton	8
240	Eraxa	8
255	weezygator	7
255	ItsColin11	7
255	hm947	7
255	RatatJuice	7
255	Flores991	7
255	nocturne78	7
255	corvidpartyfor6	7
255	2Stout	7
255	Touched_Bread	7
255	Skylord_Luke	7
255	madderfall	7
255	Lutres_	7
255	_Karmaa	7
255	fluddd	7
255	Myntsys	7
255	Luigipunch989	7
255	Hermanni__	7
255	skrongus	7
273	Apollo_993	6
273	teslawolf38	6
273	FirsTimeGamingTV	6
273	m_be9	6
273	lorpus	6
273	Mewar	6
273	r123moore	6
273	arcanemagic	6
273	Zythose	6
273	RobotMinion101	6
273	fxiryglitch	6
273	LilLizardWizard	6
273	HolyVenom	6
273	Elastiq	6
273	The_slideV3	6
273	TheDumbHuman	6
273	Ze_BaronKrigler	6
273	somegirl12_	6
273	djancak	6
273	Spenduh	6
273	bitsplease	6
273	laron58	6
273	Quotary	6
273	cichy096	6
297	Matemax	5
297	seanitoo	5
297	I_Am_Mushkin	5
297	Jindong	5
