rank	username	minecraft:picked_up/minecraft:bucket
105	MilleGrug	19
110	masskedman	18
110	sufjanlover	18
110	YungMaki	18
110	Segotep999	18
114	Wowful	17
114	Syropatathe	17
114	__Auspicious	17
114	Vorlice	17
114	Nicserso	17
114	PlasticOtari	17
120	_NieToksikpl_	16
120	Euclidoris	16
120	picardred	16
120	BobDeBouwer1337	16
120	Fullut	16
120	Xclax101	16
120	obzii	16
127	Ssor69	15
127	Voxin2K	15
127	Russiancat1	15
127	IvarEXE	15
131	bloodbiter	14
131	Xalithia	14
131	Winklepicker279	14
131	ooga47	14
131	Jimi7hits	14
131	Nicky19	14
131	Warlord324	14
131	PlzNoBM	14
131	diggydog67	14
140	Jorrdi	13
140	Ailmast	13
140	SpaceGrenadier	13
140	Parcc	13
140	Quincannon	13
140	MightyWertu	13
140	Optiprimus	13
140	CalebDHawk	13
140	Erased_Identity	13
140	HesDemonPants	13
140	Zoeyfortnite	13
151	Myszoaz	12
151	12Magner05	12
151	ProfessorBee	12
151	_Dean_123	12
151	eviltunix	12
151	NomadicRobin_	12
151	stahouo	12
151	Powowowow	12
159	caltosy	11
159	tuckerdoodle	11
159	tsohomie	11
159	TheSecondLord	11
159	AJplaysMC_	11
159	Chromary	11
159	_8man	11
159	Hiryu27	11
159	KartivGal	11
159	fred870d	11
159	KeruNatsema	11
159	lizardfightclub	11
159	EveryonesUncle	11
159	IAmTheWalrus910	11
159	GlitchyPlate810	11
159	BreadBacon	11
175	livingdaydreams	10
175	Comma__	10
175	SteveCraftBlocks	10
175	mwrty	10
175	Giannism	10
175	seramalen	10
175	Fuhrer_Teemo	10
175	OfficerAnvil	10
175	MeetTheWollo	10
184	Natty	9
184	DirtyDalle	9
184	Inchef	9
184	Paintz	9
184	Mattesco	9
184	TJawesome09	9
184	marumochis	9
184	Groundler	9
184	ZoharGoldMine	9
193	Wooptey	8
193	ShedJr_	8
193	Malorn_Aetherius	8
193	Kamflame10	8
193	Zaridey	8
193	Windo_licker	8
193	fr_ser	8
193	Doom_melon	8
193	AlphaWolfPlaysMC	8
193	fkGrim	8
193	Karbl	8
193	claivin	8
193	Ashton1242	8
193	Eraxa	8
207	weezygator	7
207	ItsColin11	7
207	hm947	7
207	Flores991	7
207	nocturne78	7
207	2Stout	7
207	madderfall	7
207	_Karmaa	7
207	NameGenerat0r	7
207	fluddd	7
207	Luigipunch989	7
207	Eczbek	7
207	Hermanni__	7
207	kinas45y5	7
221	teslawolf38	6
221	FirsTimeGamingTV	6
221	m_be9	6
221	egglapras	6
221	Mewar	6
221	r123moore	6
221	arcanemagic	6
221	Zythose	6
221	RobotMinion101	6
221	fxiryglitch	6
221	LilLizardWizard	6
221	HolyVenom	6
221	The_slideV3	6
221	TheDumbHuman	6
221	Ze_BaronKrigler	6
221	djancak	6
221	Spenduh	6
221	bitsplease	6
221	laron58	6
221	Miko_Fullbuster	6
221	Quotary	6
221	cichy096	6
243	Matemaks2137	5
243	seanitoo	5
243	I_Am_Mushkin	5
243	Nesquiczek	5
243	actuallysadie	5
243	irregularshed	5
243	dopplexd	5
243	MattieHD	5
243	Megarboh	5
243	slkiey	5
243	intropass	5
243	XboxPanda	5
243	CollinMH06	5
243	burbankbuilder28	5
243	k1ngGilgamesh	5
243	Sky_light_KING	5
243	ori0le	5
243	sp00ky_ghost977	5
243	SexcMf	5
243	Sheldor097	5
243	LeeMcGee30	5
243	Dreamdbr14	5
243	Xi_J1nping	5
243	QueenOfDirt	5
267	JEWISHBadenBeele	4
267	hollowww	4
267	LovelyDane	4
267	Sleek_Storm_721	4
267	lotarp	4
267	PhantomBionic	4
267	Ozixar	4
267	titanlax	4
267	Auseawesome	4
267	jushykins	4
267	jacxhadow	4
267	pr33tu	4
267	wiqor	4
267	Awyrlas	4
267	emrekn	4
267	hcb238	4
267	Kubelz	4
267	benediktine1	4
267	yaboo88	4
267	Snowflowe	4
267	MangoTheFish	4
267	Skylord_Luke	4
267	jewbacaman	4
267	brycepants	4
267	HoldThatPee	4
267	stuy9	4
267	Lord_Zacler	4
267	wobn	4
267	YungWali	4
267	The_Skramz	4
267	Jamstroxian	4
267	SkateboardR6	4
267	geekbird	4
267	Kyrum2169	4
