rank	username	minecraft:picked_up/minecraft:bucket
95	Bumpy419	24
95	GravitySaint	24
95	BlankityMcBlank	24
95	KingMatthew506	24
100	Historical_Sand	23
100	Afinnity	23
100	AvaRosey	23
100	tsitrawhy	23
100	Steelynan	23
105	Covalents	22
105	_Boipl_	22
105	Racengan	22
105	Kowcio_	22
105	Kateesaur	22
105	00000000-0000-0000-0009-01ff0c3e5e4f	22
111	_Virify_	21
111	Dedalus36	21
111	mariominejedi	21
111	Queen_Jalapeno	21
111	_3Stump_	21
116	SaucyDark	20
116	Maenara	20
118	Rumpletaezer	19
118	Fildyr	19
118	Airem_Core	19
118	NebulousBadger	19
118	MilleGrug	19
123	masskedman	18
123	sufjanlover	18
125	Syropatathe	17
125	__Auspicious	17
125	Vorlice	17
125	Nicserso	17
129	Euclidoris	16
129	picardred	16
129	NieToksikpl	16
129	BobDeBouwer1337	16
129	Fullut	16
129	Mattesco	16
129	Xclax101	16
129	obzii	16
137	Ssor69	15
137	Voxin2K	15
137	Russiancat1	15
137	IvarEXE	15
137	Miko_Fullbuster	15
142	bloodbiter	14
142	Xalithia	14
142	Winklepicker279	14
142	ooga47	14
142	Jimi7hits	14
142	Nicky19	14
142	Warlord324	14
142	PlzNoBM	14
142	diggydog67	14
151	Jorrdi	13
151	Ailmast	13
151	SpaceGrenadier	13
151	Parcc	13
151	Quincannon	13
151	MightyWertu	13
151	Optiprimus	13
151	CalebDHawk	13
151	Erased_Identity	13
151	HesDemonPants	13
151	Zoeyfortnite	13
162	Myszoaz	12
162	12Magner05	12
162	ProfessorBee	12
162	SteveCraftBlocks	12
162	_Dean_123	12
162	Smashic	12
162	eviltunix	12
162	NomadicRobin_	12
162	stahouo	12
162	Powowowow	12
172	caltosy	11
172	tuckerdoodle	11
172	tsohomie	11
172	AJplaysMC_	11
172	Chromary	11
172	_8man	11
172	Hiryu27	11
172	KartivGal	11
172	fred870d	11
172	KeruNatsema	11
172	lizardfightclub	11
172	EveryonesUncle	11
172	IAmTheWalrus910	11
172	GlitchyPlate810	11
172	BreadBacon	11
187	Wooptey	10
187	livingdaydreams	10
187	Comma__	10
187	mwrty	10
187	Giannism	10
187	seramalen	10
187	Moofyman	10
187	AlexxO_o	10
187	TJawesome09	10
187	Fuhrer_Teemo	10
187	OfficerAnvil	10
187	MeetTheWollo	10
199	Natty	9
199	DirtyDalle	9
199	Inchef	9
199	Paintz	9
199	marumochis	9
199	Groundler	9
199	ZoharGoldMine	9
199	Eczbek	9
207	itburb	8
207	ShedJr_	8
207	Malorn_Aetherius	8
207	Kamflame10	8
207	Zaridey	8
207	Windo_licker	8
207	fr_ser	8
207	Doom_melon	8
207	fw3xywashere	8
207	AlphaWolfPlaysMC	8
207	fkGrim	8
207	Karbl	8
207	claivin	8
207	Ashton1242	8
207	Eraxa	8
222	weezygator	7
222	ItsColin11	7
222	hm947	7
222	RatatJuice	7
222	Flores991	7
222	Lez_	7
222	nocturne78	7
222	corvidpartyfor6	7
222	2Stout	7
222	Touched_Bread	7
222	Skylord_Luke	7
222	madderfall	7
222	_Karmaa	7
222	fluddd	7
222	Luigipunch989	7
222	Hermanni__	7
222	kinas45y5	7
239	teslawolf38	6
239	FirsTimeGamingTV	6
239	m_be9	6
239	egglapras	6
239	Mewar	6
239	r123moore	6
239	arcanemagic	6
239	Zythose	6
239	RobotMinion101	6
239	fxiryglitch	6
239	LilLizardWizard	6
239	HolyVenom	6
239	The_slideV3	6
239	TheDumbHuman	6
239	Ze_BaronKrigler	6
239	somegirl12_	6
239	djancak	6
239	Spenduh	6
239	bitsplease	6
239	laron58	6
239	Quotary	6
239	cichy096	6
261	Matemaks2137	5
261	seanitoo	5
261	I_Am_Mushkin	5
261	Nesquiczek	5
261	actuallysadie	5
261	irregularshed	5
261	dopplexd	5
261	MattieHD	5
261	Megarboh	5
261	slkiey	5
261	intropass	5
261	XboxPanda	5
261	CollinMH06	5
261	burbankbuilder28	5
261	k1ngGilgamesh	5
261	Sky_light_KING	5
261	ori0le	5
261	Fuad_R	5
261	sp00ky_ghost977	5
261	SexcMf	5
261	SpacesickPrism	5
261	Sheldor097	5
261	LeeMcGee30	5
261	Dreamdbr14	5
261	Njensen7	5
261	Xi_J1nping	5
261	QueenOfDirt	5
288	JEWISHBadenBeele	4
288	hollowww	4
288	LovelyDane	4
288	Sleek_Storm_721	4
288	RebelAndroid	4
288	lotarp	4
288	PhantomBionic	4
288	Ozixar	4
288	titanlax	4
288	Auseawesome	4
288	jushykins	4
288	jacxhadow	4
288	pr33tu	4
