rank	username	minecraft:picked_up/minecraft:bucket
91	NotMeanttoChange	26
91	ApophisNova	26
91	groofles	26
91	SvenskaHugo	26
91	__tomato	26
91	MyNamaSheff	26
98	Iamthejo	25
99	set67	24
99	Bumpy419	24
99	GravitySaint	24
99	BlankityMcBlank	24
99	KingMatthew506	24
99	00000000-0000-0000-0009-01ff0c3e5e4f	24
105	Historical_Sand	23
105	Afinnity	23
105	AvaRosey	23
105	tsitrawhy	23
105	Steelynan	23
110	Covalents	22
110	_Boipl_	22
110	Racengan	22
110	Kateesaur	22
114	_Virify_	21
114	Esme_1	21
114	mariominejedi	21
114	Queen_Jalapeno	21
114	ThisUserIsStump	21
119	SaucyDark	20
119	Maenara	20
121	olliebollie48	19
121	Rumpletaezer	19
121	Fildyr	19
121	Airem_Core	19
121	NebulousBadger	19
121	MilleGrug	19
127	masskedman	18
127	sufjanlover	18
129	JoeSaysBingBong	17
129	Syropatathe	17
129	__Auspicious	17
129	Vorlice	17
129	UCP_TheKingK	17
129	Nicserso	17
135	Euclidoris	16
135	picardred	16
135	NieToksikpl	16
135	BobDeBouwer1337	16
135	Fullut	16
135	Mattesco	16
135	Xclax101	16
135	obzii	16
143	Ssor69	15
143	Voxin2K	15
143	Russiancat1	15
143	IvarEXE	15
147	bloodbiter	14
147	Xalithia	14
147	Winklepicker279	14
147	ooga47	14
147	Jimi7hits	14
147	Nicky19	14
147	Warlord324	14
147	PlzNoBM	14
147	diggydog67	14
156	Jorrdi	13
156	Ailmast	13
156	SpaceGrenadier	13
156	Parcc	13
156	Quincannon	13
156	MightyWertu	13
156	Optiprimus	13
156	CalebDHawk	13
156	Erased_Identity	13
156	HesDemonPants	13
156	Zoeyfortnite	13
167	Myszoaz	12
167	12Magner05	12
167	ProfessorBee	12
167	SteveCraftBlocks	12
167	_Dean_123	12
167	Smashic	12
167	eviltunix	12
167	NomadicRobin_	12
167	xzvu	12
167	Powowowow	12
177	caltosy	11
177	tuckerdoodle	11
177	tsohomie	11
177	AJplaysMC_	11
177	Chromary	11
177	_8man	11
177	Hiryu27	11
177	KartivGal	11
177	F_Uhre	11
177	AlexxO_o	11
177	KeruNatsema	11
177	lizardfightclub	11
177	binman420	11
177	EveryonesUncle	11
177	IAmTheWalrus910	11
177	GlitchyPlate810	11
177	SpacesickPrism	11
177	BreadBacon	11
195	Wooptey	10
195	livingdaydreams	10
195	Comma__	10
195	mwrty	10
195	Giannism	10
195	seramalen	10
195	Moofyman	10
195	TJawesome09	10
195	Fuhrer_Teemo	10
195	EngagedGrub41	10
195	OfficerAnvil	10
195	MirielThePastor	10
207	SyntheticSurgeon	9
207	Natty	9
207	DirtyDalle	9
207	Inchef	9
207	Paintz	9
207	shrimp_flips	9
207	marumochis	9
207	Groundler	9
207	ZoharGoldMine	9
207	Eczbek	9
217	LeDuctTape	8
217	ShedJr_	8
217	Malorn_Aetherius	8
217	Kamflame10	8
217	Zaridey	8
217	Windo_licker	8
217	fr_ser	8
217	Doom_melon	8
217	Luminad3	8
217	fw3xywashere	8
217	AlphaWolfPlaysMC	8
217	fkGrim	8
217	Karbl	8
217	claivin	8
217	Ashton1242	8
217	Eraxa	8
233	weezygator	7
233	ItsColin11	7
233	hm947	7
233	RatatJuice	7
233	Flores991	7
233	nocturne78	7
233	MattieHD	7
233	corvidpartyfor6	7
233	2Stout	7
233	Touched_Bread	7
233	Skylord_Luke	7
233	madderfall	7
233	_Karmaa	7
233	fluddd	7
233	Mythic1130	7
233	Luigipunch989	7
233	Hermanni__	7
233	bladeefan2009	7
251	teslawolf38	6
251	FirsTimeGamingTV	6
251	m_be9	6
251	lorpus	6
251	Mewar	6
251	r123moore	6
251	arcanemagic	6
251	hanaryheatwave	6
251	Zythose	6
251	RobotMinion101	6
251	fxiryglitch	6
251	LilLizardWizard	6
251	ZA07	6
251	The_slideV3	6
251	TheDumbHuman	6
251	Ze_BaronKrigler	6
251	somegirl12_	6
251	djancak	6
251	gusstationwerker	6
251	bitsplease	6
251	laron58	6
251	Quotary	6
251	cichy096	6
274	Matemax	5
274	seanitoo	5
274	I_Am_Mushkin	5
274	Jindong	5
274	actuallysadie	5
274	irregularshed	5
274	dopplexd	5
274	Megarboh	5
274	slkiey	5
274	intropass	5
274	XboxPanda	5
274	CollinMH06	5
274	burbankbuilder28	5
274	k1ngGilgamesh	5
274	IamCL4SSY	5
274	ori0le	5
274	Fuad_R	5
274	sp00ky_ghost977	5
274	SexcMf	5
274	Sheldor097	5
274	LeeMcGee30	5
274	Dreamdbr14	5
274	Njensen7	5
274	youarefrench_	5
274	QueenOfDirt	5
299	CadenSteele	4
299	hollowww	4
