rank	username	minecraft:picked_up/minecraft:bucket
231	AlphaWolfPlaysMC	8
231	fkGrim	8
231	Karbl	8
231	claivin	8
231	AssassinAshton	8
231	Eraxa	8
248	weezygator	7
248	ItsColin11	7
248	hm947	7
248	RatatJuice	7
248	Flores991	7
248	nocturne78	7
248	corvidpartyfor6	7
248	2Stout	7
248	Touched_Bread	7
248	Skylord_Luke	7
248	madderfall	7
248	Lutres_	7
248	_Karmaa	7
248	fluddd	7
248	Luigipunch989	7
248	Hermanni__	7
248	TheBananaKat	7
248	skrongus	7
266	teslawolf38	6
266	FirsTimeGamingTV	6
266	m_be9	6
266	lorpus	6
266	Mewar	6
266	r123moore	6
266	arcanemagic	6
266	Zythose	6
266	RobotMinion101	6
266	fxiryglitch	6
266	LilLizardWizard	6
266	HolyVenom	6
266	Elastiq	6
266	Lord_Zacler	6
266	The_slideV3	6
266	TheDumbHuman	6
266	Ze_BaronKrigler	6
266	pixelviolin	6
266	somegirl12_	6
266	djancak	6
266	Spenduh	6
266	bitsplease	6
266	laron58	6
266	Quotary	6
266	cichy096	6
291	Matemax	5
291	seanitoo	5
291	ECstardust	5
291	I_Am_Mushkin	5
291	Jindong	5
291	actuallysadie	5
291	Pofen	5
291	irregularshed	5
291	dopplexd	5
291	Megarboh	5
