rank	username	minecraft:picked_up/minecraft:bucket
124	Euclidoris	16
124	picardred	16
124	BobDeBouwer1337	16
124	Fullut	16
124	Xclax101	16
124	obzii	16
131	Ssor69	15
131	Voxin2K	15
131	Russiancat1	15
131	IvarEXE	15
135	bloodbiter	14
135	Xalithia	14
135	Winklepicker279	14
135	ooga47	14
135	Jimi7hits	14
135	Nicky19	14
135	Warlord324	14
135	PlzNoBM	14
135	diggydog67	14
144	Jorrdi	13
144	Ailmast	13
144	SpaceGrenadier	13
144	Parcc	13
144	Jiminie	13
144	Quincannon	13
144	MightyWertu	13
144	Optiprimus	13
144	CalebDHawk	13
144	Erased_Identity	13
144	HesDemonPants	13
144	Zoeyfortnite	13
156	Myszoaz	12
156	12Magner05	12
156	ProfessorBee	12
156	SteveCraftBlocks	12
156	_Dean_123	12
156	eviltunix	12
156	NomadicRobin_	12
156	stahouo	12
156	Powowowow	12
165	caltosy	11
165	tuckerdoodle	11
165	tsohomie	11
165	AJplaysMC_	11
165	Chromary	11
165	_8man	11
165	Hiryu27	11
165	KartivGal	11
165	fred870d	11
165	KeruNatsema	11
165	lizardfightclub	11
165	EveryonesUncle	11
165	IAmTheWalrus910	11
165	GlitchyPlate810	11
165	BreadBacon	11
180	livingdaydreams	10
180	Comma__	10
180	mwrty	10
180	Giannism	10
180	seramalen	10
180	TJawesome09	10
180	Fuhrer_Teemo	10
180	OfficerAnvil	10
180	MeetTheWollo	10
189	Natty	9
189	DirtyDalle	9
189	Smashic	9
189	Inchef	9
189	Paintz	9
189	Mattesco	9
189	marumochis	9
189	Groundler	9
189	ZoharGoldMine	9
189	tsitrawhy	9
199	Wooptey	8
199	ShedJr_	8
199	Malorn_Aetherius	8
199	Kamflame10	8
199	Zaridey	8
199	Windo_licker	8
199	fr_ser	8
199	Doom_melon	8
199	fw3xywashere	8
199	AlphaWolfPlaysMC	8
199	fkGrim	8
199	Karbl	8
199	claivin	8
199	Ashton1242	8
199	Eraxa	8
214	weezygator	7
214	ItsColin11	7
214	hm947	7
214	Flores991	7
214	nocturne78	7
214	2Stout	7
214	madderfall	7
214	_Karmaa	7
214	fluddd	7
214	Luigipunch989	7
214	Eczbek	7
214	Hermanni__	7
214	kinas45y5	7
227	teslawolf38	6
227	FirsTimeGamingTV	6
227	m_be9	6
227	egglapras	6
227	Mewar	6
227	r123moore	6
227	Touched_Bread	6
227	arcanemagic	6
227	Zythose	6
227	RobotMinion101	6
227	fxiryglitch	6
227	LilLizardWizard	6
227	HolyVenom	6
227	The_slideV3	6
227	TheDumbHuman	6
227	Ze_BaronKrigler	6
227	somegirl12_	6
227	djancak	6
227	Spenduh	6
227	bitsplease	6
227	laron58	6
227	Miko_Fullbuster	6
227	Quotary	6
227	cichy096	6
251	Matemaks2137	5
251	seanitoo	5
251	I_Am_Mushkin	5
251	Nesquiczek	5
251	itburb	5
251	actuallysadie	5
251	irregularshed	5
251	dopplexd	5
251	MattieHD	5
251	Megarboh	5
251	slkiey	5
251	intropass	5
251	XboxPanda	5
251	CollinMH06	5
251	burbankbuilder28	5
251	k1ngGilgamesh	5
251	groofles	5
251	Sky_light_KING	5
251	ori0le	5
251	sp00ky_ghost977	5
251	SexcMf	5
251	Sheldor097	5
251	LeeMcGee30	5
251	Dreamdbr14	5
251	Njensen7	5
251	Xi_J1nping	5
251	QueenOfDirt	5
278	JEWISHBadenBeele	4
278	hollowww	4
278	LovelyDane	4
278	Sleek_Storm_721	4
278	RebelAndroid	4
278	lotarp	4
278	PhantomBionic	4
278	Ozixar	4
278	titanlax	4
278	Auseawesome	4
278	jushykins	4
278	jacxhadow	4
278	pr33tu	4
278	wiqor	4
278	Awyrlas	4
278	emrekn	4
278	hcb238	4
278	Kubelz	4
278	benediktine1	4
278	yaboo88	4
278	Snowflowe	4
278	MangoTheFish	4
278	Solar_Power	4
