rank	username	minecraft:picked_up/minecraft:bucket
123	BobDeBouwer1337	16
123	Fullut	16
123	Xclax101	16
123	obzii	16
130	Ssor69	15
130	Voxin2K	15
130	Russiancat1	15
130	IvarEXE	15
134	bloodbiter	14
134	Xalithia	14
134	Winklepicker279	14
134	ooga47	14
134	Jimi7hits	14
134	Nicky19	14
134	Warlord324	14
134	PlzNoBM	14
134	diggydog67	14
143	Jorrdi	13
143	Ailmast	13
143	SpaceGrenadier	13
143	Parcc	13
143	Jiminie	13
143	Quincannon	13
143	MightyWertu	13
143	Optiprimus	13
143	CalebDHawk	13
143	Erased_Identity	13
143	HesDemonPants	13
143	Zoeyfortnite	13
155	Myszoaz	12
155	12Magner05	12
155	ProfessorBee	12
155	SteveCraftBlocks	12
155	_Dean_123	12
155	eviltunix	12
155	NomadicRobin_	12
155	stahouo	12
155	Powowowow	12
164	caltosy	11
164	tuckerdoodle	11
164	tsohomie	11
164	AJplaysMC_	11
164	Chromary	11
164	_8man	11
164	Hiryu27	11
164	KartivGal	11
164	fred870d	11
164	KeruNatsema	11
164	lizardfightclub	11
164	EveryonesUncle	11
164	IAmTheWalrus910	11
164	GlitchyPlate810	11
164	BreadBacon	11
179	livingdaydreams	10
179	Comma__	10
179	mwrty	10
179	Giannism	10
179	seramalen	10
179	TJawesome09	10
179	Fuhrer_Teemo	10
179	OfficerAnvil	10
179	MeetTheWollo	10
188	Natty	9
188	DirtyDalle	9
188	Smashic	9
188	Inchef	9
188	Paintz	9
188	Mattesco	9
188	marumochis	9
188	Groundler	9
188	ZoharGoldMine	9
188	tsitrawhy	9
198	Wooptey	8
198	ShedJr_	8
198	Malorn_Aetherius	8
198	Kamflame10	8
198	Zaridey	8
198	Windo_licker	8
198	fr_ser	8
198	Doom_melon	8
198	fw3xywashere	8
198	AlphaWolfPlaysMC	8
198	fkGrim	8
198	Karbl	8
198	claivin	8
198	Ashton1242	8
198	Eraxa	8
213	weezygator	7
213	ItsColin11	7
213	hm947	7
213	Flores991	7
213	nocturne78	7
213	2Stout	7
213	madderfall	7
213	_Karmaa	7
213	NameGenerat0r	7
213	fluddd	7
213	Luigipunch989	7
213	Eczbek	7
213	Hermanni__	7
213	kinas45y5	7
227	teslawolf38	6
227	FirsTimeGamingTV	6
227	m_be9	6
227	egglapras	6
227	Mewar	6
227	r123moore	6
227	arcanemagic	6
227	Zythose	6
227	RobotMinion101	6
227	fxiryglitch	6
227	LilLizardWizard	6
227	HolyVenom	6
227	The_slideV3	6
227	TheDumbHuman	6
227	Ze_BaronKrigler	6
227	somegirl12_	6
227	djancak	6
227	Spenduh	6
227	bitsplease	6
227	laron58	6
227	Miko_Fullbuster	6
227	Quotary	6
227	cichy096	6
250	Matemaks2137	5
250	seanitoo	5
250	I_Am_Mushkin	5
250	Nesquiczek	5
250	itburb	5
250	actuallysadie	5
250	irregularshed	5
250	dopplexd	5
250	MattieHD	5
250	Megarboh	5
250	slkiey	5
250	intropass	5
250	XboxPanda	5
250	CollinMH06	5
250	burbankbuilder28	5
250	k1ngGilgamesh	5
250	Sky_light_KING	5
250	ori0le	5
250	sp00ky_ghost977	5
250	SexcMf	5
250	Sheldor097	5
250	LeeMcGee30	5
250	Dreamdbr14	5
250	Njensen7	5
250	Xi_J1nping	5
250	QueenOfDirt	5
276	JEWISHBadenBeele	4
276	hollowww	4
276	LovelyDane	4
276	Sleek_Storm_721	4
276	RebelAndroid	4
276	lotarp	4
276	PhantomBionic	4
276	Ozixar	4
276	titanlax	4
276	Auseawesome	4
276	jushykins	4
276	jacxhadow	4
276	pr33tu	4
276	wiqor	4
276	Awyrlas	4
276	emrekn	4
276	hcb238	4
276	Touched_Bread	4
276	Kubelz	4
276	benediktine1	4
276	yaboo88	4
276	Snowflowe	4
276	MangoTheFish	4
276	Solar_Power	4
276	Skylord_Luke	4
