rank	username	minecraft:picked_up/minecraft:bucket
262	yaboo88	4
262	Snowflowe	4
262	MangoTheFish	4
262	jewbacaman	4
262	brycepants	4
262	HoldThatPee	4
262	stuy9	4
262	wobn	4
262	YungWali	4
262	The_Skramz	4
262	Jamstroxian	4
262	SkateboardR6	4
262	geekbird	4
262	Kyrum2169	4
262	ediballbearings	4
262	Nekomin0	4
262	xorompole	4
262	561cool	4
298	TheBiggestFeller	3
298	Gary_	3
298	Groovy_MoonBird	3
