rank	username	minecraft:picked_up/minecraft:bucket
238	Kamflame10	8
238	Zaridey	8
238	Windo_licker	8
238	fr_ser	8
238	Doom_melon	8
238	fw3xy74	8
238	AlphaWolfPlaysMC	8
238	Lord_Zacler	8
238	fkGrim	8
238	Karbl	8
238	claivin	8
238	AssassinAshton	8
238	Eraxa	8
254	weezygator	7
254	ItsColin11	7
254	hm947	7
254	RatatJuice	7
254	Flores991	7
254	nocturne78	7
254	corvidpartyfor6	7
254	2Stout	7
254	Touched_Bread	7
254	Skylord_Luke	7
254	madderfall	7
254	Lutres_	7
254	_Karmaa	7
254	fluddd	7
254	Luigipunch989	7
254	Hermanni__	7
254	skrongus	7
271	teslawolf38	6
271	FirsTimeGamingTV	6
271	m_be9	6
271	lorpus	6
271	Mewar	6
271	r123moore	6
271	arcanemagic	6
271	Zythose	6
271	RobotMinion101	6
271	fxiryglitch	6
271	LilLizardWizard	6
271	HolyVenom	6
271	Elastiq	6
271	The_slideV3	6
271	TheDumbHuman	6
271	Ze_BaronKrigler	6
271	pixelviolin	6
271	somegirl12_	6
271	djancak	6
271	Spenduh	6
271	bitsplease	6
271	laron58	6
271	Quotary	6
271	cichy096	6
295	Matemax	5
295	seanitoo	5
295	I_Am_Mushkin	5
295	Jindong	5
295	actuallysadie	5
295	ITDV	5
