rank	username	minecraft:picked_up/minecraft:bucket
104	Bumpy419	24
104	GravitySaint	24
104	MineMaster0012	24
104	BlankityMcBlank	24
104	KingMatthew506	24
104	00000000-0000-0000-0009-01ff0c3e5e4f	24
111	Historical_Sand	23
111	Afinnity	23
111	AvaRosey	23
111	tsitrawhy	23
111	Steelynan	23
116	Smashic	22
116	Covalents	22
116	_Boipl_	22
116	Racengan	22
116	Kateesaur	22
121	_Virify_	21
121	Esme_1	21
121	mariominejedi	21
121	Queen_Jalapeno	21
121	GlitchyPlate810	21
121	ThisUserIsStump	21
127	SaucyDark	20
127	Maenara	20
127	UCP_TheKingK	20
130	olliebollie48	19
130	Rumpletaezer	19
130	Fildyr	19
130	Airem_Core	19
130	NebulousBadger	19
130	MilleGrug	19
136	Crowman1	18
136	masskedman	18
136	sufjanlover	18
136	RoofTyler	18
140	JoeSaysBingBong	17
140	Syropatathe	17
140	__Auspicious	17
140	Vorlice	17
140	Nicserso	17
145	Euclidoris	16
145	picardred	16
145	NieToksikpl	16
145	BobDeBouwer1337	16
145	Fullut	16
145	Xclax101	16
145	obzii	16
152	Ssor69	15
152	Voxin2K	15
152	Russiancat1	15
152	IvarEXE	15
156	bloodbiter	14
156	Xalithia	14
156	Winklepicker279	14
156	ooga47	14
156	Jimi7hits	14
156	Nicky19	14
156	Warlord324	14
156	PlzNoBM	14
156	diggydog67	14
165	Jorrdi	13
165	Ailmast	13
165	SpaceGrenadier	13
165	Parcc	13
165	Quincannon	13
165	MightyWertu	13
165	Optiprimus	13
165	CalebDHawk	13
165	Erased_Identity	13
165	HesDemonPants	13
165	Zoeyfortnite	13
176	Myszoaz	12
176	12Magner05	12
176	ProfessorBee	12
176	SteveCraftBlocks	12
176	_Dean_123	12
176	eviltunix	12
176	NomadicRobin_	12
176	xzvu	12
176	Powowowow	12
185	k_ce	11
185	caltosy	11
185	tuckerdoodle	11
185	tsohomie	11
185	Secret_Canary	11
185	AJplaysMC_	11
185	Chromary	11
185	_8man	11
185	Hiryu27	11
185	KartivGal	11
185	F_Uhre	11
185	AlexxO_o	11
185	KeruNatsema	11
185	lizardfightclub	11
185	binman420	11
185	EveryonesUncle	11
185	IAmTheWalrus910	11
185	SpacesickPrism	11
185	BreadBacon	11
204	Wooptey	10
204	livingdaydreams	10
204	Comma__	10
204	mwrty	10
204	Giannism	10
204	seramalen	10
204	Moofyman	10
204	TJawesome09	10
204	Fuhrer_Teemo	10
204	Mythic1130	10
204	EngagedGrub41	10
204	OfficerAnvil	10
204	MirielThePastor	10
217	SyntheticSurgeon	9
217	Natty	9
217	DirtyDalle	9
217	Inchef	9
217	Paintz	9
217	shrimp_flips	9
217	marumochis	9
217	Groundler	9
217	ZoharGoldMine	9
217	Eczbek	9
227	LeDuctTape	8
227	ShedJr_	8
227	Malorn_Aetherius	8
227	Kamflame10	8
227	Zaridey	8
227	Windo_licker	8
227	fr_ser	8
227	Doom_melon	8
227	Luminad3	8
227	fw3xywashere	8
227	AlphaWolfPlaysMC	8
227	fkGrim	8
227	Karbl	8
227	claivin	8
227	Ashton1242	8
227	Eraxa	8
243	weezygator	7
243	ItsColin11	7
243	PazinGaming	7
243	hm947	7
243	RatatJuice	7
243	Flores991	7
243	nocturne78	7
243	corvidpartyfor6	7
243	2Stout	7
243	Touched_Bread	7
243	Skylord_Luke	7
243	madderfall	7
243	_Karmaa	7
243	fluddd	7
243	Luigipunch989	7
243	Hermanni__	7
243	bladeefan2009	7
260	teslawolf38	6
260	FirsTimeGamingTV	6
260	m_be9	6
260	lorpus	6
260	Mewar	6
260	r123moore	6
260	arcanemagic	6
260	Zythose	6
260	RobotMinion101	6
260	fxiryglitch	6
260	LilLizardWizard	6
260	ZA07	6
260	Elastiq	6
260	The_slideV3	6
260	TheDumbHuman	6
260	Ze_BaronKrigler	6
260	somegirl12_	6
260	djancak	6
260	gusstationwerker	6
260	bitsplease	6
260	laron58	6
260	Quotary	6
260	cichy096	6
283	Matemax	5
283	seanitoo	5
283	I_Am_Mushkin	5
283	Jindong	5
283	actuallysadie	5
283	Pofen	5
283	irregularshed	5
283	dopplexd	5
283	Megarboh	5
283	slkiey	5
283	intropass	5
283	XboxPanda	5
283	CollinMH06	5
283	burbankbuilder28	5
283	k1ngGilgamesh	5
283	IamCL4SSY	5
283	ori0le	5
283	Fuad_R	5
