rank	username	minecraft:picked_up/minecraft:bucket
207	Fuhrer_Teemo	10
207	_Mythic____	10
207	EngagedGrub41	10
207	OfficerAnvil	10
207	MirielThePastor	10
220	SyntheticSurgeon	9
220	Natty	9
220	DirtyDalle	9
220	Inchef	9
220	Paintz	9
220	shrimp_flips	9
220	marumochis	9
220	Groundler	9
220	ZoharGoldMine	9
220	Eczbek	9
230	itburb	8
230	ShedJr_	8
230	Malorn_Aetherius	8
230	Kamflame10	8
230	Zaridey	8
230	Windo_licker	8
230	fr_ser	8
230	Doom_melon	8
230	oscminus	8
230	Luminad3	8
230	fw3xy74	8
230	AlphaWolfPlaysMC	8
230	fkGrim	8
230	Karbl	8
230	claivin	8
230	AssassinAshton	8
230	Eraxa	8
247	weezygator	7
247	ItsColin11	7
247	PazinGaming	7
247	hm947	7
247	RatatJuice	7
247	Flores991	7
247	nocturne78	7
247	corvidpartyfor6	7
247	2Stout	7
247	Touched_Bread	7
247	Skylord_Luke	7
247	madderfall	7
247	Lutres_	7
247	_Karmaa	7
247	fluddd	7
247	Luigipunch989	7
247	Hermanni__	7
247	skrongus	7
265	teslawolf38	6
265	FirsTimeGamingTV	6
265	m_be9	6
265	lorpus	6
265	Mewar	6
265	r123moore	6
265	arcanemagic	6
265	Zythose	6
265	RobotMinion101	6
265	fxiryglitch	6
265	LilLizardWizard	6
265	HolyVenom	6
265	Elastiq	6
265	The_slideV3	6
265	TheDumbHuman	6
265	Ze_BaronKrigler	6
265	somegirl12_	6
265	djancak	6
265	Spenduh	6
265	bitsplease	6
265	laron58	6
265	Quotary	6
265	cichy096	6
288	Matemax	5
288	seanitoo	5
288	ECstardust	5
288	I_Am_Mushkin	5
288	Jindong	5
288	actuallysadie	5
288	Pofen	5
288	irregularshed	5
288	dopplexd	5
288	Megarboh	5
288	slkiey	5
288	intropass	5
288	XboxPanda	5
