rank	username	minecraft:picked_up/minecraft:bucket
125	_i_ERROR_i_	21
125	_3Stump_	21
131	SaucyDark	20
131	jessewegottacook	20
131	Maenara	20
131	UCP_TheKingK	20
135	12Magner05	19
135	olliebollie48	19
135	Rumpletaezer	19
135	Fildyr	19
135	Airem_Core	19
135	NebulousBadger	19
135	MilleGrug	19
142	Crowman1	18
142	masskedman	18
142	sufjanlover	18
142	Nicserso	18
146	JoeSaysBingBong	17
146	Syropatathe	17
146	__Auspicious	17
146	Vorlice	17
150	Euclidoris	16
150	picardred	16
150	NieToksikpl	16
150	BobDeBouwer1337	16
150	Fullut	16
150	Xclax101	16
150	obzii	16
157	Ssor69	15
157	Voxin2K	15
157	Russiancat1	15
157	IvarEXE	15
161	bloodbiter	14
161	Xalithia	14
161	Winklepicker279	14
161	ooga47	14
161	Jimi7hits	14
161	Nicky19	14
161	Warlord324	14
161	PlzNoBM	14
161	CalebDHawk	14
161	diggydog67	14
171	Jorrdi	13
171	Ailmast	13
171	SpaceGrenadier	13
171	Parcc	13
171	AlexxO_o	13
171	Quincannon	13
171	MightyWertu	13
171	Optiprimus	13
171	Erased_Identity	13
171	HesDemonPants	13
171	Zoeyfortnite	13
182	Myszoaz	12
182	ProfessorBee	12
182	SteveCraftBlocks	12
182	_Dean_123	12
182	eviltunix	12
182	NomadicRobin_	12
182	xzvu	12
182	Powowowow	12
190	caltosy	11
190	tuckerdoodle	11
190	tsohomie	11
190	Secret_Canary	11
190	AJplaysMC_	11
190	Chromary	11
190	_8man	11
190	Hiryu27	11
190	KartivGal	11
190	F_Uhre	11
190	KeruNatsema	11
190	lizardfightclub	11
190	LeonelSalamanca	11
190	EveryonesUncle	11
190	IAmTheWalrus910	11
190	BreadBacon	11
206	Wooptey	10
206	livingdaydreams	10
206	Comma__	10
206	mwrty	10
206	Giannism	10
206	seramalen	10
206	Moofyman	10
206	TJawesome09	10
206	Fuhrer_Teemo	10
206	_Mythic____	10
206	EngagedGrub41	10
206	OfficerAnvil	10
206	MirielThePastor	10
219	SyntheticSurgeon	9
219	Natty	9
219	DirtyDalle	9
219	Inchef	9
219	Paintz	9
219	shrimp_flips	9
219	marumochis	9
219	Groundler	9
219	ZoharGoldMine	9
219	Eczbek	9
229	itburb	8
229	ShedJr_	8
229	Malorn_Aetherius	8
229	Kamflame10	8
229	Zaridey	8
229	Windo_licker	8
229	fr_ser	8
229	Doom_melon	8
229	oscminus	8
229	Luminad3	8
229	fw3xy74	8
229	AlphaWolfPlaysMC	8
229	fkGrim	8
229	Karbl	8
229	claivin	8
229	AssassinAshton	8
229	Eraxa	8
246	weezygator	7
246	ItsColin11	7
246	PazinGaming	7
246	hm947	7
246	RatatJuice	7
246	Flores991	7
246	nocturne78	7
246	corvidpartyfor6	7
246	2Stout	7
246	Touched_Bread	7
246	Skylord_Luke	7
246	madderfall	7
246	Lutres_	7
246	_Karmaa	7
246	fluddd	7
246	Luigipunch989	7
246	Hermanni__	7
246	skrongus	7
264	teslawolf38	6
264	FirsTimeGamingTV	6
264	m_be9	6
264	lorpus	6
264	Mewar	6
264	r123moore	6
264	arcanemagic	6
264	Zythose	6
264	RobotMinion101	6
264	fxiryglitch	6
264	LilLizardWizard	6
264	HolyVenom	6
264	Elastiq	6
264	The_slideV3	6
264	TheDumbHuman	6
264	Ze_BaronKrigler	6
264	somegirl12_	6
264	djancak	6
264	Spenduh	6
264	bitsplease	6
264	laron58	6
264	Quotary	6
264	cichy096	6
287	Matemax	5
287	seanitoo	5
287	ECstardust	5
287	I_Am_Mushkin	5
287	Jindong	5
287	actuallysadie	5
287	Pofen	5
287	irregularshed	5
287	dopplexd	5
287	Megarboh	5
287	slkiey	5
287	intropass	5
287	XboxPanda	5
287	CollinMH06	5
