rank	username	minecraft:picked_up/minecraft:bucket
94	GravitySaint	24
94	BlankityMcBlank	24
94	KingMatthew506	24
99	Historical_Sand	23
99	Afinnity	23
99	AvaRosey	23
99	tsitrawhy	23
99	Steelynan	23
104	Covalents	22
104	_Boipl_	22
104	Racengan	22
104	Kowcio_	22
104	Kateesaur	22
104	00000000-0000-0000-0009-01ff0c3e5e4f	22
110	_Virify_	21
110	Dedalus36	21
110	mariominejedi	21
110	Queen_Jalapeno	21
110	_3Stump_	21
115	SaucyDark	20
115	Maenara	20
117	Rumpletaezer	19
117	Fildyr	19
117	Airem_Core	19
117	NebulousBadger	19
117	MilleGrug	19
122	masskedman	18
122	sufjanlover	18
124	Syropatathe	17
124	__Auspicious	17
124	Vorlice	17
124	Nicserso	17
128	Euclidoris	16
128	picardred	16
128	NieToksikpl	16
128	BobDeBouwer1337	16
128	Fullut	16
128	Xclax101	16
128	obzii	16
135	Ssor69	15
135	Voxin2K	15
135	Russiancat1	15
135	IvarEXE	15
139	bloodbiter	14
139	Xalithia	14
139	Winklepicker279	14
139	ooga47	14
139	Jimi7hits	14
139	Nicky19	14
139	Warlord324	14
139	PlzNoBM	14
139	diggydog67	14
148	Jorrdi	13
148	Ailmast	13
148	SpaceGrenadier	13
148	Parcc	13
148	Quincannon	13
148	MightyWertu	13
148	Optiprimus	13
148	CalebDHawk	13
148	Erased_Identity	13
148	HesDemonPants	13
148	Zoeyfortnite	13
159	Myszoaz	12
159	12Magner05	12
159	ProfessorBee	12
159	SteveCraftBlocks	12
159	_Dean_123	12
159	Smashic	12
159	eviltunix	12
159	NomadicRobin_	12
159	stahouo	12
159	Powowowow	12
169	caltosy	11
169	tuckerdoodle	11
169	tsohomie	11
169	AJplaysMC_	11
169	Chromary	11
169	_8man	11
169	Hiryu27	11
169	KartivGal	11
169	fred870d	11
169	KeruNatsema	11
169	lizardfightclub	11
169	EveryonesUncle	11
169	IAmTheWalrus910	11
169	GlitchyPlate810	11
169	BreadBacon	11
184	livingdaydreams	10
184	Comma__	10
184	mwrty	10
184	Giannism	10
184	seramalen	10
184	Moofyman	10
184	AlexxO_o	10
184	TJawesome09	10
184	Fuhrer_Teemo	10
184	OfficerAnvil	10
184	MeetTheWollo	10
195	Natty	9
195	DirtyDalle	9
195	Inchef	9
195	Paintz	9
195	Mattesco	9
195	marumochis	9
195	Groundler	9
195	ZoharGoldMine	9
195	Eczbek	9
204	itburb	8
204	Wooptey	8
204	ShedJr_	8
204	Malorn_Aetherius	8
204	Kamflame10	8
204	Zaridey	8
204	Windo_licker	8
204	fr_ser	8
204	Doom_melon	8
204	fw3xywashere	8
204	AlphaWolfPlaysMC	8
204	fkGrim	8
204	Karbl	8
204	claivin	8
204	Ashton1242	8
204	Eraxa	8
220	weezygator	7
220	ItsColin11	7
220	hm947	7
220	RatatJuice	7
220	Flores991	7
220	nocturne78	7
220	corvidpartyfor6	7
220	2Stout	7
220	Touched_Bread	7
220	Skylord_Luke	7
220	madderfall	7
220	_Karmaa	7
220	fluddd	7
220	Luigipunch989	7
220	Hermanni__	7
220	kinas45y5	7
236	teslawolf38	6
236	Lez_	6
236	FirsTimeGamingTV	6
236	m_be9	6
236	egglapras	6
236	Mewar	6
236	r123moore	6
236	arcanemagic	6
236	Zythose	6
236	RobotMinion101	6
236	fxiryglitch	6
236	LilLizardWizard	6
236	HolyVenom	6
236	The_slideV3	6
236	TheDumbHuman	6
236	Ze_BaronKrigler	6
236	somegirl12_	6
236	djancak	6
236	Spenduh	6
236	bitsplease	6
236	laron58	6
236	Miko_Fullbuster	6
236	Quotary	6
236	cichy096	6
260	Matemaks2137	5
260	seanitoo	5
260	I_Am_Mushkin	5
260	Nesquiczek	5
260	actuallysadie	5
260	irregularshed	5
260	dopplexd	5
260	MattieHD	5
260	Megarboh	5
260	slkiey	5
260	intropass	5
260	XboxPanda	5
260	CollinMH06	5
260	burbankbuilder28	5
260	k1ngGilgamesh	5
260	Sky_light_KING	5
260	ori0le	5
260	sp00ky_ghost977	5
260	SexcMf	5
260	Sheldor097	5
260	LeeMcGee30	5
260	Dreamdbr14	5
260	Njensen7	5
260	Xi_J1nping	5
260	QueenOfDirt	5
285	JEWISHBadenBeele	4
285	hollowww	4
285	LovelyDane	4
285	Sleek_Storm_721	4
285	RebelAndroid	4
285	lotarp	4
285	PhantomBionic	4
285	Ozixar	4
285	titanlax	4
285	Auseawesome	4
285	jushykins	4
285	jacxhadow	4
285	pr33tu	4
285	Timfinity4	4
285	wiqor	4
285	Awyrlas	4
