rank	username	minecraft:picked_up/minecraft:bucket
185	Karbl	8
185	claivin	8
185	Ashton1242	8
185	Eraxa	8
201	weezygator	7
201	ItsColin11	7
201	Flores991	7
201	nocturne78	7
201	2Stout	7
201	madderfall	7
201	_Karmaa	7
201	NameGenerat0r	7
201	fluddd	7
201	Luigipunch989	7
201	Hermanni__	7
201	kinas45y5	7
213	teslawolf38	6
213	FirsTimeGamingTV	6
213	m_be9	6
213	egglapras	6
213	Mewar	6
213	r123moore	6
213	arcanemagic	6
213	Zythose	6
213	RobotMinion101	6
213	fxiryglitch	6
213	LilLizardWizard	6
213	The_slideV3	6
213	TheDumbHuman	6
213	Ze_BaronKrigler	6
213	djancak	6
213	Spenduh	6
213	bitsplease	6
213	laron58	6
213	Miko_Fullbuster	6
213	Quotary	6
213	cichy096	6
234	Matemaks2137	5
234	seanitoo	5
234	I_Am_Mushkin	5
234	Nesquiczek	5
234	actuallysadie	5
234	irregularshed	5
234	dopplexd	5
234	MattieHD	5
234	slkiey	5
234	intropass	5
234	XboxPanda	5
234	CollinMH06	5
234	burbankbuilder28	5
234	k1ngGilgamesh	5
234	Sky_light_KING	5
234	RoyalDorrr	5
234	ori0le	5
234	sp00ky_ghost977	5
234	SexcMf	5
234	Sheldor097	5
234	LeeMcGee30	5
234	Dreamdbr14	5
234	Xi_J1nping	5
234	QueenOfDirt	5
258	JEWISHBadenBeele	4
258	hollowww	4
258	LovelyDane	4
258	Sleek_Storm_721	4
258	lotarp	4
258	PhantomBionic	4
258	Ozixar	4
258	titanlax	4
258	Auseawesome	4
258	jushykins	4
258	jacxhadow	4
258	pr33tu	4
258	wiqor	4
258	Awyrlas	4
258	emrekn	4
258	hcb238	4
258	Kubelz	4
258	benediktine1	4
258	yaboo88	4
258	Snowflowe	4
258	MangoTheFish	4
258	jewbacaman	4
258	brycepants	4
258	HoldThatPee	4
258	stuy9	4
258	wobn	4
258	YungWali	4
258	The_Skramz	4
258	Jamstroxian	4
258	SkateboardR6	4
258	geekbird	4
258	Kyrum2169	4
258	ediballbearings	4
258	Nekomin0	4
258	xorompole	4
258	561cool	4
294	TheBiggestFeller	3
294	Gary_	3
294	Groovy_MoonBird	3
294	Mowelan	3
294	Cowison	3
294	AuroraValkyrie	3
294	q_wq	3
