rank	username	minecraft:picked_up/minecraft:bucket
234	Doom_melon	8
234	oscminus	8
234	Luminad3	8
234	fw3xy74	8
234	AlphaWolfPlaysMC	8
234	fkGrim	8
234	Karbl	8
234	claivin	8
234	AssassinAshton	8
234	Eraxa	8
251	weezygator	7
251	ItsColin11	7
251	hm947	7
251	RatatJuice	7
251	Flores991	7
251	nocturne78	7
251	corvidpartyfor6	7
251	2Stout	7
251	Touched_Bread	7
251	Skylord_Luke	7
251	madderfall	7
251	Lutres_	7
251	_Karmaa	7
251	fluddd	7
251	Luigipunch989	7
251	Hermanni__	7
251	skrongus	7
268	teslawolf38	6
268	FirsTimeGamingTV	6
268	m_be9	6
268	lorpus	6
268	Mewar	6
268	r123moore	6
268	arcanemagic	6
268	Zythose	6
268	RobotMinion101	6
268	fxiryglitch	6
268	LilLizardWizard	6
268	HolyVenom	6
268	Elastiq	6
268	Lord_Zacler	6
268	The_slideV3	6
268	TheDumbHuman	6
268	Ze_BaronKrigler	6
268	pixelviolin	6
268	somegirl12_	6
268	djancak	6
268	Spenduh	6
268	bitsplease	6
268	laron58	6
268	Quotary	6
268	cichy096	6
293	Matemax	5
293	seanitoo	5
293	ECstardust	5
293	I_Am_Mushkin	5
293	Jindong	5
293	actuallysadie	5
293	ITDV	5
293	Pofen	5
