rank	username	minecraft:picked_up/minecraft:bucket
121	Rumpletaezer	19
121	Fildyr	19
121	Airem_Core	19
121	NebulousBadger	19
121	MilleGrug	19
126	masskedman	18
126	sufjanlover	18
128	Syropatathe	17
128	__Auspicious	17
128	Vorlice	17
128	Nicserso	17
132	Euclidoris	16
132	picardred	16
132	NieToksikpl	16
132	BobDeBouwer1337	16
132	Fullut	16
132	Mattesco	16
132	Xclax101	16
132	obzii	16
140	Ssor69	15
140	Voxin2K	15
140	Russiancat1	15
140	IvarEXE	15
144	bloodbiter	14
144	Xalithia	14
144	Winklepicker279	14
144	ooga47	14
144	Jimi7hits	14
144	Nicky19	14
144	Warlord324	14
144	PlzNoBM	14
144	diggydog67	14
153	Jorrdi	13
153	Ailmast	13
153	SpaceGrenadier	13
153	Parcc	13
153	Quincannon	13
153	MightyWertu	13
153	Optiprimus	13
153	CalebDHawk	13
153	Erased_Identity	13
153	HesDemonPants	13
153	Zoeyfortnite	13
164	Myszoaz	12
164	12Magner05	12
164	ProfessorBee	12
164	SteveCraftBlocks	12
164	_Dean_123	12
164	Smashic	12
164	eviltunix	12
164	NomadicRobin_	12
164	stahouo	12
164	Powowowow	12
174	caltosy	11
174	tuckerdoodle	11
174	tsohomie	11
174	AJplaysMC_	11
174	Chromary	11
174	_8man	11
174	Hiryu27	11
174	KartivGal	11
174	fred870d	11
174	AlexxO_o	11
174	KeruNatsema	11
174	lizardfightclub	11
174	binman420	11
174	EveryonesUncle	11
174	IAmTheWalrus910	11
174	GlitchyPlate810	11
174	SpacesickPrism	11
174	BreadBacon	11
192	Wooptey	10
192	livingdaydreams	10
192	Comma__	10
192	mwrty	10
192	Giannism	10
192	seramalen	10
192	Moofyman	10
192	TJawesome09	10
192	Fuhrer_Teemo	10
192	EngagedGrub41	10
192	OfficerAnvil	10
192	MeetTheWollo	10
204	SyntheticSurgeon	9
204	Natty	9
204	DirtyDalle	9
204	Inchef	9
204	Paintz	9
204	shrimp_flips	9
204	marumochis	9
204	Groundler	9
204	ZoharGoldMine	9
204	Eczbek	9
214	itburb	8
214	ShedJr_	8
214	Malorn_Aetherius	8
214	Kamflame10	8
214	Zaridey	8
214	Windo_licker	8
214	fr_ser	8
214	Doom_melon	8
214	Luminad3	8
214	fw3xywashere	8
214	AlphaWolfPlaysMC	8
214	fkGrim	8
214	Karbl	8
214	claivin	8
214	Ashton1242	8
214	Eraxa	8
230	weezygator	7
230	ItsColin11	7
230	hm947	7
230	RatatJuice	7
230	Flores991	7
230	nocturne78	7
230	MattieHD	7
230	corvidpartyfor6	7
230	2Stout	7
230	Touched_Bread	7
230	Skylord_Luke	7
230	madderfall	7
230	_Karmaa	7
230	fluddd	7
230	KG1999	7
230	Luigipunch989	7
230	Hermanni__	7
230	kinas45y5	7
248	teslawolf38	6
248	FirsTimeGamingTV	6
248	m_be9	6
248	egglapras	6
248	Mewar	6
248	r123moore	6
248	arcanemagic	6
248	hanaryheatwave	6
248	Zythose	6
248	RobotMinion101	6
248	fxiryglitch	6
248	LilLizardWizard	6
248	HolyVenom	6
248	The_slideV3	6
248	TheDumbHuman	6
248	Ze_BaronKrigler	6
248	somegirl12_	6
248	djancak	6
248	Spenduh	6
248	bitsplease	6
248	laron58	6
248	Quotary	6
248	cichy096	6
271	Matemaks2137	5
271	seanitoo	5
271	I_Am_Mushkin	5
271	Nesquiczek	5
271	actuallysadie	5
271	irregularshed	5
271	dopplexd	5
271	Megarboh	5
271	slkiey	5
271	intropass	5
271	XboxPanda	5
271	CollinMH06	5
271	burbankbuilder28	5
271	k1ngGilgamesh	5
271	Sky_light_KING	5
271	ori0le	5
271	Fuad_R	5
271	sp00ky_ghost977	5
271	SexcMf	5
271	Sheldor097	5
271	LeeMcGee30	5
271	Dreamdbr14	5
271	Njensen7	5
271	Xi_J1nping	5
271	QueenOfDirt	5
296	JEWISHBadenBeele	4
296	hollowww	4
296	LovelyDane	4
296	Sleek_Storm_721	4
296	Killercatty78	4
