rank	username	minecraft:picked_up/minecraft:bucket
190	AlphaWolfPlaysMC	8
190	fkGrim	8
190	Karbl	8
190	claivin	8
190	Ashton1242	8
190	Eraxa	8
204	weezygator	7
204	ItsColin11	7
204	hm947	7
204	Flores991	7
204	nocturne78	7
204	2Stout	7
204	madderfall	7
204	_Karmaa	7
204	NameGenerat0r	7
204	fluddd	7
204	Luigipunch989	7
204	Hermanni__	7
204	kinas45y5	7
217	teslawolf38	6
217	FirsTimeGamingTV	6
217	m_be9	6
217	egglapras	6
217	Mewar	6
217	r123moore	6
217	arcanemagic	6
217	Zythose	6
217	RobotMinion101	6
217	fxiryglitch	6
217	LilLizardWizard	6
217	HolyVenom	6
217	The_slideV3	6
217	TheDumbHuman	6
217	Ze_BaronKrigler	6
217	djancak	6
217	Spenduh	6
217	bitsplease	6
217	laron58	6
217	Miko_Fullbuster	6
217	Quotary	6
217	cichy096	6
239	Matemaks2137	5
239	seanitoo	5
239	I_Am_Mushkin	5
239	Nesquiczek	5
239	actuallysadie	5
239	irregularshed	5
239	dopplexd	5
239	MattieHD	5
239	Megarboh	5
239	slkiey	5
239	intropass	5
239	XboxPanda	5
239	CollinMH06	5
239	burbankbuilder28	5
239	k1ngGilgamesh	5
239	Sky_light_KING	5
239	ori0le	5
239	sp00ky_ghost977	5
239	SexcMf	5
239	Sheldor097	5
239	LeeMcGee30	5
239	Dreamdbr14	5
239	Xi_J1nping	5
239	QueenOfDirt	5
263	JEWISHBadenBeele	4
263	hollowww	4
263	LovelyDane	4
263	Sleek_Storm_721	4
263	lotarp	4
263	PhantomBionic	4
263	Ozixar	4
263	titanlax	4
263	Auseawesome	4
263	jushykins	4
263	jacxhadow	4
263	pr33tu	4
263	wiqor	4
263	Awyrlas	4
263	emrekn	4
263	hcb238	4
263	Kubelz	4
263	benediktine1	4
263	yaboo88	4
263	Snowflowe	4
263	MangoTheFish	4
263	jewbacaman	4
263	brycepants	4
263	HoldThatPee	4
263	stuy9	4
263	wobn	4
263	YungWali	4
263	The_Skramz	4
263	Jamstroxian	4
263	SkateboardR6	4
263	geekbird	4
263	Kyrum2169	4
263	ediballbearings	4
263	Nekomin0	4
263	xorompole	4
263	561cool	4
299	TheBiggestFeller	3
299	Gary_	3
