rank	username	minecraft:picked_up/minecraft:bucket
217	Eczbek	7
217	Hermanni__	7
217	kinas45y5	7
231	teslawolf38	6
231	FirsTimeGamingTV	6
231	m_be9	6
231	egglapras	6
231	Mewar	6
231	r123moore	6
231	arcanemagic	6
231	Zythose	6
231	RobotMinion101	6
231	fxiryglitch	6
231	LilLizardWizard	6
231	HolyVenom	6
231	The_slideV3	6
231	TheDumbHuman	6
231	Ze_BaronKrigler	6
231	somegirl12_	6
231	djancak	6
231	Spenduh	6
231	bitsplease	6
231	laron58	6
231	Miko_Fullbuster	6
231	Quotary	6
231	cichy096	6
254	Matemaks2137	5
254	seanitoo	5
254	I_Am_Mushkin	5
254	Nesquiczek	5
254	actuallysadie	5
254	irregularshed	5
254	dopplexd	5
254	MattieHD	5
254	Megarboh	5
254	slkiey	5
254	intropass	5
254	XboxPanda	5
254	CollinMH06	5
254	burbankbuilder28	5
254	k1ngGilgamesh	5
254	Sky_light_KING	5
254	ori0le	5
254	sp00ky_ghost977	5
254	SexcMf	5
254	Sheldor097	5
254	LeeMcGee30	5
254	Dreamdbr14	5
254	Njensen7	5
254	Xi_J1nping	5
254	QueenOfDirt	5
279	JEWISHBadenBeele	4
279	hollowww	4
279	LovelyDane	4
279	Sleek_Storm_721	4
279	RebelAndroid	4
279	lotarp	4
279	PhantomBionic	4
279	Ozixar	4
279	titanlax	4
279	Auseawesome	4
279	jushykins	4
279	jacxhadow	4
279	pr33tu	4
279	wiqor	4
279	Awyrlas	4
279	emrekn	4
279	hcb238	4
279	Kubelz	4
279	benediktine1	4
279	yaboo88	4
279	Snowflowe	4
279	MangoTheFish	4
