rank	username	minecraft:picked_up/minecraft:bucket
106	NebulousBadger	19
106	MilleGrug	19
111	masskedman	18
111	sufjanlover	18
111	YungMaki	18
111	Segotep999	18
115	Wowful	17
115	Syropatathe	17
115	__Auspicious	17
115	Vorlice	17
115	Nicserso	17
115	PlasticOtari	17
121	_NieToksikpl_	16
121	Euclidoris	16
121	picardred	16
121	BobDeBouwer1337	16
121	Fullut	16
121	Xclax101	16
121	obzii	16
128	Ssor69	15
128	Voxin2K	15
128	Russiancat1	15
128	IvarEXE	15
132	bloodbiter	14
132	Xalithia	14
132	Winklepicker279	14
132	ooga47	14
132	Jimi7hits	14
132	Nicky19	14
132	Warlord324	14
132	PlzNoBM	14
132	diggydog67	14
141	Jorrdi	13
141	Ailmast	13
141	SpaceGrenadier	13
141	Parcc	13
141	Quincannon	13
141	MightyWertu	13
141	Optiprimus	13
141	CalebDHawk	13
141	Erased_Identity	13
141	HesDemonPants	13
141	Zoeyfortnite	13
152	Myszoaz	12
152	12Magner05	12
152	ProfessorBee	12
152	_Dean_123	12
152	eviltunix	12
152	NomadicRobin_	12
152	stahouo	12
152	Powowowow	12
160	caltosy	11
160	tuckerdoodle	11
160	tsohomie	11
160	AJplaysMC_	11
160	Chromary	11
160	_8man	11
160	Hiryu27	11
160	KartivGal	11
160	fred870d	11
160	KeruNatsema	11
160	lizardfightclub	11
160	EveryonesUncle	11
160	IAmTheWalrus910	11
160	GlitchyPlate810	11
160	BreadBacon	11
175	livingdaydreams	10
175	Comma__	10
175	SteveCraftBlocks	10
175	mwrty	10
175	Giannism	10
175	seramalen	10
175	Fuhrer_Teemo	10
175	OfficerAnvil	10
175	MeetTheWollo	10
184	Natty	9
184	DirtyDalle	9
184	Inchef	9
184	Paintz	9
184	Mattesco	9
184	TJawesome09	9
184	marumochis	9
184	Groundler	9
184	ZoharGoldMine	9
193	Wooptey	8
193	ShedJr_	8
193	Malorn_Aetherius	8
193	Kamflame10	8
193	Zaridey	8
193	Windo_licker	8
193	fr_ser	8
193	Doom_melon	8
193	AlphaWolfPlaysMC	8
193	fkGrim	8
193	Karbl	8
193	claivin	8
193	Ashton1242	8
193	Eraxa	8
207	weezygator	7
207	ItsColin11	7
207	hm947	7
207	Flores991	7
207	nocturne78	7
207	2Stout	7
207	madderfall	7
207	_Karmaa	7
207	NameGenerat0r	7
207	fluddd	7
207	Luigipunch989	7
207	Eczbek	7
207	Hermanni__	7
207	kinas45y5	7
221	teslawolf38	6
221	FirsTimeGamingTV	6
221	m_be9	6
221	egglapras	6
221	Mewar	6
221	r123moore	6
221	arcanemagic	6
221	Zythose	6
221	RobotMinion101	6
221	fxiryglitch	6
221	LilLizardWizard	6
221	HolyVenom	6
221	The_slideV3	6
221	TheDumbHuman	6
221	Ze_BaronKrigler	6
221	djancak	6
221	Spenduh	6
221	bitsplease	6
221	laron58	6
221	Miko_Fullbuster	6
221	Quotary	6
221	cichy096	6
243	Matemaks2137	5
243	seanitoo	5
243	I_Am_Mushkin	5
243	Nesquiczek	5
243	actuallysadie	5
243	irregularshed	5
243	dopplexd	5
243	MattieHD	5
243	Megarboh	5
243	slkiey	5
243	intropass	5
243	XboxPanda	5
243	CollinMH06	5
243	burbankbuilder28	5
243	k1ngGilgamesh	5
243	Sky_light_KING	5
243	ori0le	5
243	sp00ky_ghost977	5
243	SexcMf	5
243	Sheldor097	5
243	LeeMcGee30	5
243	Dreamdbr14	5
243	Xi_J1nping	5
243	QueenOfDirt	5
267	JEWISHBadenBeele	4
267	hollowww	4
267	LovelyDane	4
267	Sleek_Storm_721	4
267	lotarp	4
267	PhantomBionic	4
267	Ozixar	4
267	titanlax	4
267	Auseawesome	4
267	jushykins	4
267	jacxhadow	4
267	pr33tu	4
267	wiqor	4
267	Awyrlas	4
267	emrekn	4
267	hcb238	4
267	Kubelz	4
267	benediktine1	4
267	yaboo88	4
267	Snowflowe	4
267	MangoTheFish	4
267	Skylord_Luke	4
267	jewbacaman	4
267	brycepants	4
267	HoldThatPee	4
267	stuy9	4
267	Lord_Zacler	4
267	wobn	4
267	YungWali	4
267	The_Skramz	4
267	Jamstroxian	4
267	SkateboardR6	4
267	geekbird	4
267	Kyrum2169	4
