rank	username	minecraft:picked_up/minecraft:bucket
240	burbankbuilder28	5
240	k1ngGilgamesh	5
240	Sky_light_KING	5
240	ori0le	5
240	sp00ky_ghost977	5
240	SexcMf	5
240	Sheldor097	5
240	LeeMcGee30	5
240	Dreamdbr14	5
240	Xi_J1nping	5
240	QueenOfDirt	5
264	JEWISHBadenBeele	4
264	hollowww	4
264	LovelyDane	4
264	Sleek_Storm_721	4
264	lotarp	4
264	PhantomBionic	4
264	Ozixar	4
264	titanlax	4
264	Auseawesome	4
264	jushykins	4
264	jacxhadow	4
264	pr33tu	4
264	wiqor	4
264	Awyrlas	4
264	emrekn	4
264	hcb238	4
264	Kubelz	4
264	benediktine1	4
264	yaboo88	4
264	Snowflowe	4
264	MangoTheFish	4
264	jewbacaman	4
264	brycepants	4
264	HoldThatPee	4
264	stuy9	4
264	Lord_Zacler	4
264	wobn	4
264	YungWali	4
264	The_Skramz	4
264	Jamstroxian	4
264	SkateboardR6	4
264	geekbird	4
264	Kyrum2169	4
264	ediballbearings	4
264	Nekomin0	4
264	xorompole	4
264	561cool	4
