rank	username	minecraft:picked_up/minecraft:bucket
158	caltosy	11
158	tuckerdoodle	11
158	tsohomie	11
158	TheSecondLord	11
158	AJplaysMC_	11
158	Chromary	11
158	_8man	11
158	Hiryu27	11
158	KartivGal	11
158	fred870d	11
158	KeruNatsema	11
158	lizardfightclub	11
158	EveryonesUncle	11
158	IAmTheWalrus910	11
158	GlitchyPlate810	11
158	BreadBacon	11
174	livingdaydreams	10
174	Comma__	10
174	mwrty	10
174	Giannism	10
174	seramalen	10
174	Fuhrer_Teemo	10
174	OfficerAnvil	10
174	MeetTheWollo	10
182	Natty	9
182	DirtyDalle	9
182	SteveCraftBlocks	9
182	Inchef	9
182	Paintz	9
182	Mattesco	9
182	TJawesome09	9
182	marumochis	9
182	Groundler	9
182	ZoharGoldMine	9
192	Wooptey	8
192	ShedJr_	8
192	Malorn_Aetherius	8
192	Kamflame10	8
192	Zaridey	8
192	Windo_licker	8
192	fr_ser	8
192	Doom_melon	8
192	AlphaWolfPlaysMC	8
192	fkGrim	8
192	Karbl	8
192	claivin	8
192	Ashton1242	8
192	Eraxa	8
206	weezygator	7
206	ItsColin11	7
206	hm947	7
206	Flores991	7
206	nocturne78	7
206	2Stout	7
206	madderfall	7
206	_Karmaa	7
206	NameGenerat0r	7
206	fluddd	7
206	Luigipunch989	7
206	Eczbek	7
206	Hermanni__	7
206	kinas45y5	7
220	teslawolf38	6
220	FirsTimeGamingTV	6
220	m_be9	6
220	egglapras	6
220	Mewar	6
220	r123moore	6
220	arcanemagic	6
220	Zythose	6
220	RobotMinion101	6
220	fxiryglitch	6
220	LilLizardWizard	6
220	HolyVenom	6
220	The_slideV3	6
220	TheDumbHuman	6
220	Ze_BaronKrigler	6
220	djancak	6
220	Spenduh	6
220	bitsplease	6
220	laron58	6
220	Miko_Fullbuster	6
220	Quotary	6
220	cichy096	6
242	Matemaks2137	5
242	seanitoo	5
242	I_Am_Mushkin	5
242	Nesquiczek	5
242	actuallysadie	5
242	irregularshed	5
242	dopplexd	5
242	MattieHD	5
242	Megarboh	5
242	slkiey	5
242	intropass	5
242	XboxPanda	5
242	CollinMH06	5
242	burbankbuilder28	5
242	k1ngGilgamesh	5
242	Sky_light_KING	5
242	ori0le	5
242	sp00ky_ghost977	5
242	SexcMf	5
242	Sheldor097	5
242	LeeMcGee30	5
242	Dreamdbr14	5
242	Xi_J1nping	5
242	QueenOfDirt	5
266	JEWISHBadenBeele	4
266	hollowww	4
266	LovelyDane	4
266	Sleek_Storm_721	4
266	lotarp	4
266	PhantomBionic	4
266	Ozixar	4
266	titanlax	4
266	Auseawesome	4
266	jushykins	4
266	jacxhadow	4
266	pr33tu	4
266	wiqor	4
266	Awyrlas	4
266	emrekn	4
266	hcb238	4
266	Kubelz	4
266	benediktine1	4
266	yaboo88	4
266	Snowflowe	4
266	MangoTheFish	4
266	jewbacaman	4
266	brycepants	4
266	HoldThatPee	4
266	stuy9	4
266	Lord_Zacler	4
266	wobn	4
266	YungWali	4
266	The_Skramz	4
266	Jamstroxian	4
266	SkateboardR6	4
266	geekbird	4
266	Kyrum2169	4
266	ediballbearings	4
266	Nekomin0	4
