rank	username	minecraft:picked_up/minecraft:bucket
96	set67	24
96	Bumpy419	24
96	GravitySaint	24
96	BlankityMcBlank	24
96	KingMatthew506	24
96	00000000-0000-0000-0009-01ff0c3e5e4f	24
102	Historical_Sand	23
102	Afinnity	23
102	AvaRosey	23
102	tsitrawhy	23
102	Steelynan	23
107	Covalents	22
107	_Boipl_	22
107	Racengan	22
107	Kowcio_	22
107	Kateesaur	22
112	_Virify_	21
112	Dedalus36	21
112	mariominejedi	21
112	Queen_Jalapeno	21
112	_3Stump_	21
117	SaucyDark	20
117	Maenara	20
119	Rumpletaezer	19
119	Fildyr	19
119	Airem_Core	19
119	NebulousBadger	19
119	MilleGrug	19
124	masskedman	18
124	sufjanlover	18
126	Syropatathe	17
126	__Auspicious	17
126	Vorlice	17
126	Nicserso	17
130	Euclidoris	16
130	picardred	16
130	NieToksikpl	16
130	BobDeBouwer1337	16
130	Fullut	16
130	Mattesco	16
130	Xclax101	16
130	obzii	16
138	Ssor69	15
138	Voxin2K	15
138	Russiancat1	15
138	IvarEXE	15
142	bloodbiter	14
142	Xalithia	14
142	Winklepicker279	14
142	ooga47	14
142	Jimi7hits	14
142	Nicky19	14
142	Warlord324	14
142	PlzNoBM	14
142	diggydog67	14
151	Jorrdi	13
151	Ailmast	13
151	SpaceGrenadier	13
151	Parcc	13
151	Quincannon	13
151	MightyWertu	13
151	Optiprimus	13
151	CalebDHawk	13
151	Erased_Identity	13
151	HesDemonPants	13
151	Zoeyfortnite	13
162	Myszoaz	12
162	12Magner05	12
162	ProfessorBee	12
162	SteveCraftBlocks	12
162	_Dean_123	12
162	Smashic	12
162	eviltunix	12
162	NomadicRobin_	12
162	stahouo	12
162	Powowowow	12
172	caltosy	11
172	tuckerdoodle	11
172	tsohomie	11
172	AJplaysMC_	11
172	Chromary	11
172	_8man	11
172	Hiryu27	11
172	KartivGal	11
172	fred870d	11
172	AlexxO_o	11
172	KeruNatsema	11
172	lizardfightclub	11
172	EveryonesUncle	11
172	IAmTheWalrus910	11
172	GlitchyPlate810	11
172	BreadBacon	11
188	Wooptey	10
188	livingdaydreams	10
188	Comma__	10
188	mwrty	10
188	Giannism	10
188	seramalen	10
188	Moofyman	10
188	TJawesome09	10
188	Fuhrer_Teemo	10
188	EngagedGrub41	10
188	OfficerAnvil	10
188	MeetTheWollo	10
200	SyntheticSurgeon	9
200	Natty	9
200	DirtyDalle	9
200	Inchef	9
200	Paintz	9
200	shrimp_flips	9
200	marumochis	9
200	Groundler	9
200	ZoharGoldMine	9
200	Eczbek	9
210	itburb	8
210	ShedJr_	8
210	Lez_	8
210	Malorn_Aetherius	8
210	Kamflame10	8
210	Zaridey	8
210	Windo_licker	8
210	fr_ser	8
210	Doom_melon	8
210	Luminad3	8
210	fw3xywashere	8
210	AlphaWolfPlaysMC	8
210	binman420	8
210	fkGrim	8
210	Karbl	8
210	claivin	8
210	Ashton1242	8
210	Eraxa	8
228	weezygator	7
228	ItsColin11	7
228	hm947	7
228	RatatJuice	7
228	Flores991	7
228	nocturne78	7
228	MattieHD	7
228	corvidpartyfor6	7
228	2Stout	7
228	Touched_Bread	7
228	Skylord_Luke	7
228	madderfall	7
228	_Karmaa	7
228	fluddd	7
228	KG1999	7
228	Luigipunch989	7
228	Hermanni__	7
228	kinas45y5	7
246	teslawolf38	6
246	FirsTimeGamingTV	6
246	m_be9	6
246	egglapras	6
246	Mewar	6
246	r123moore	6
246	arcanemagic	6
246	Zythose	6
246	RobotMinion101	6
246	fxiryglitch	6
246	LilLizardWizard	6
246	HolyVenom	6
246	The_slideV3	6
246	TheDumbHuman	6
246	Ze_BaronKrigler	6
246	somegirl12_	6
246	djancak	6
246	Spenduh	6
246	bitsplease	6
246	laron58	6
246	Quotary	6
246	cichy096	6
268	Matemaks2137	5
268	seanitoo	5
268	I_Am_Mushkin	5
268	Nesquiczek	5
268	actuallysadie	5
268	irregularshed	5
268	dopplexd	5
268	Megarboh	5
268	slkiey	5
268	intropass	5
268	XboxPanda	5
268	CollinMH06	5
268	burbankbuilder28	5
268	k1ngGilgamesh	5
268	Sky_light_KING	5
268	ori0le	5
268	Fuad_R	5
268	sp00ky_ghost977	5
268	SexcMf	5
268	SpacesickPrism	5
268	Sheldor097	5
268	LeeMcGee30	5
268	Dreamdbr14	5
268	Njensen7	5
268	Xi_J1nping	5
268	QueenOfDirt	5
294	JEWISHBadenBeele	4
294	hollowww	4
294	LovelyDane	4
294	Sleek_Storm_721	4
294	Killercatty78	4
294	RebelAndroid	4
294	lotarp	4
