rank	username	minecraft:picked_up/minecraft:bucket
233	oscminus	8
233	Luminad3	8
233	fw3xy74	8
233	AlphaWolfPlaysMC	8
233	fkGrim	8
233	Karbl	8
233	claivin	8
233	AssassinAshton	8
233	Eraxa	8
250	weezygator	7
250	ItsColin11	7
250	hm947	7
250	RatatJuice	7
250	Flores991	7
250	nocturne78	7
250	corvidpartyfor6	7
250	2Stout	7
250	Touched_Bread	7
250	Skylord_Luke	7
250	madderfall	7
250	Lutres_	7
250	_Karmaa	7
250	fluddd	7
250	Luigipunch989	7
250	Hermanni__	7
250	skrongus	7
267	teslawolf38	6
267	FirsTimeGamingTV	6
267	m_be9	6
267	lorpus	6
267	Mewar	6
267	r123moore	6
267	arcanemagic	6
267	Zythose	6
267	RobotMinion101	6
267	fxiryglitch	6
267	LilLizardWizard	6
267	HolyVenom	6
267	Elastiq	6
267	Lord_Zacler	6
267	The_slideV3	6
267	TheDumbHuman	6
267	Ze_BaronKrigler	6
267	pixelviolin	6
267	somegirl12_	6
267	djancak	6
267	Spenduh	6
267	bitsplease	6
267	laron58	6
267	Quotary	6
267	cichy096	6
292	Matemax	5
292	seanitoo	5
292	ECstardust	5
292	I_Am_Mushkin	5
292	Jindong	5
292	actuallysadie	5
292	ITDV	5
292	Pofen	5
292	irregularshed	5
