rank	username	minecraft:picked_up/minecraft:bucket
95	Bumpy419	24
95	GravitySaint	24
95	BlankityMcBlank	24
95	KingMatthew506	24
95	Miko_Fullbuster	24
101	Historical_Sand	23
101	Afinnity	23
101	AvaRosey	23
101	tsitrawhy	23
101	Steelynan	23
106	Covalents	22
106	_Boipl_	22
106	Racengan	22
106	Kowcio_	22
106	Kateesaur	22
106	00000000-0000-0000-0009-01ff0c3e5e4f	22
112	_Virify_	21
112	Dedalus36	21
112	mariominejedi	21
112	Queen_Jalapeno	21
112	_3Stump_	21
117	SaucyDark	20
117	Maenara	20
119	Rumpletaezer	19
119	Fildyr	19
119	Airem_Core	19
119	NebulousBadger	19
119	MilleGrug	19
124	masskedman	18
124	sufjanlover	18
126	Syropatathe	17
126	__Auspicious	17
126	Vorlice	17
126	Nicserso	17
130	Euclidoris	16
130	picardred	16
130	NieToksikpl	16
130	BobDeBouwer1337	16
130	Fullut	16
130	Mattesco	16
130	Xclax101	16
130	obzii	16
138	Ssor69	15
138	Voxin2K	15
138	Russiancat1	15
138	IvarEXE	15
142	bloodbiter	14
142	Xalithia	14
142	Winklepicker279	14
142	ooga47	14
142	Jimi7hits	14
142	Nicky19	14
142	Warlord324	14
142	PlzNoBM	14
142	diggydog67	14
151	Jorrdi	13
151	Ailmast	13
151	SpaceGrenadier	13
151	Parcc	13
151	Quincannon	13
151	MightyWertu	13
151	Optiprimus	13
151	CalebDHawk	13
151	Erased_Identity	13
151	HesDemonPants	13
151	Zoeyfortnite	13
162	Myszoaz	12
162	12Magner05	12
162	ProfessorBee	12
162	SteveCraftBlocks	12
162	_Dean_123	12
162	Smashic	12
162	eviltunix	12
162	NomadicRobin_	12
162	stahouo	12
162	Powowowow	12
172	caltosy	11
172	tuckerdoodle	11
172	tsohomie	11
172	AJplaysMC_	11
172	Chromary	11
172	_8man	11
172	Hiryu27	11
172	KartivGal	11
172	fred870d	11
172	KeruNatsema	11
172	lizardfightclub	11
172	EveryonesUncle	11
172	IAmTheWalrus910	11
172	GlitchyPlate810	11
172	BreadBacon	11
187	Wooptey	10
187	livingdaydreams	10
187	Comma__	10
187	mwrty	10
187	Giannism	10
187	seramalen	10
187	Moofyman	10
187	AlexxO_o	10
187	TJawesome09	10
187	Fuhrer_Teemo	10
187	OfficerAnvil	10
187	MeetTheWollo	10
199	Natty	9
199	DirtyDalle	9
199	Inchef	9
199	Paintz	9
199	shrimp_flips	9
199	marumochis	9
199	Groundler	9
199	ZoharGoldMine	9
199	Eczbek	9
208	itburb	8
208	ShedJr_	8
208	Malorn_Aetherius	8
208	Kamflame10	8
208	Zaridey	8
208	Windo_licker	8
208	fr_ser	8
208	Doom_melon	8
208	fw3xywashere	8
208	AlphaWolfPlaysMC	8
208	fkGrim	8
208	Karbl	8
208	claivin	8
208	Ashton1242	8
208	Eraxa	8
223	weezygator	7
223	ItsColin11	7
223	hm947	7
223	RatatJuice	7
223	Flores991	7
223	Lez_	7
223	nocturne78	7
223	MattieHD	7
223	corvidpartyfor6	7
223	2Stout	7
223	Touched_Bread	7
223	Skylord_Luke	7
223	madderfall	7
223	_Karmaa	7
223	fluddd	7
223	Luigipunch989	7
223	Hermanni__	7
223	kinas45y5	7
241	teslawolf38	6
241	FirsTimeGamingTV	6
241	m_be9	6
241	egglapras	6
241	Mewar	6
241	r123moore	6
241	arcanemagic	6
241	Zythose	6
241	RobotMinion101	6
241	fxiryglitch	6
241	LilLizardWizard	6
241	HolyVenom	6
241	The_slideV3	6
241	TheDumbHuman	6
241	Ze_BaronKrigler	6
241	somegirl12_	6
241	djancak	6
241	Spenduh	6
241	bitsplease	6
241	laron58	6
241	Quotary	6
241	cichy096	6
263	Matemaks2137	5
263	seanitoo	5
263	I_Am_Mushkin	5
263	Nesquiczek	5
263	actuallysadie	5
263	irregularshed	5
263	dopplexd	5
263	Megarboh	5
263	slkiey	5
263	intropass	5
263	XboxPanda	5
263	CollinMH06	5
263	burbankbuilder28	5
263	k1ngGilgamesh	5
263	Sky_light_KING	5
263	ori0le	5
263	Fuad_R	5
263	sp00ky_ghost977	5
263	SexcMf	5
263	SpacesickPrism	5
263	Sheldor097	5
263	LeeMcGee30	5
263	Dreamdbr14	5
263	Njensen7	5
263	Xi_J1nping	5
263	QueenOfDirt	5
289	JEWISHBadenBeele	4
289	hollowww	4
289	LovelyDane	4
289	Sleek_Storm_721	4
289	RebelAndroid	4
289	lotarp	4
289	PhantomBionic	4
289	Ozixar	4
289	titanlax	4
289	Auseawesome	4
289	jushykins	4
289	jacxhadow	4
