rank	username	minecraft:picked_up/minecraft:bucket
92	SvenskaHugo	26
92	__tomato	26
92	MyNamaSheff	26
99	Mattesco	25
99	Iamthejo	25
101	set67	24
101	Bumpy419	24
101	GravitySaint	24
101	BlankityMcBlank	24
101	KingMatthew506	24
101	00000000-0000-0000-0009-01ff0c3e5e4f	24
107	Historical_Sand	23
107	Afinnity	23
107	AvaRosey	23
107	tsitrawhy	23
107	Steelynan	23
112	Covalents	22
112	_Boipl_	22
112	Racengan	22
112	Kateesaur	22
116	_Virify_	21
116	Esme_1	21
116	mariominejedi	21
116	Queen_Jalapeno	21
116	GlitchyPlate810	21
116	ThisUserIsStump	21
122	SaucyDark	20
122	Maenara	20
124	olliebollie48	19
124	Rumpletaezer	19
124	Fildyr	19
124	Airem_Core	19
124	NebulousBadger	19
124	MilleGrug	19
130	masskedman	18
130	sufjanlover	18
130	UCP_TheKingK	18
133	JoeSaysBingBong	17
133	Syropatathe	17
133	__Auspicious	17
133	Vorlice	17
133	Nicserso	17
138	Euclidoris	16
138	picardred	16
138	NieToksikpl	16
138	BobDeBouwer1337	16
138	Fullut	16
138	Xclax101	16
138	obzii	16
145	Ssor69	15
145	Crowman1	15
145	Voxin2K	15
145	Russiancat1	15
145	IvarEXE	15
150	bloodbiter	14
150	Xalithia	14
150	Winklepicker279	14
150	ooga47	14
150	Jimi7hits	14
150	Nicky19	14
150	Warlord324	14
150	PlzNoBM	14
150	diggydog67	14
159	Jorrdi	13
159	Ailmast	13
159	SpaceGrenadier	13
159	Parcc	13
159	Quincannon	13
159	MightyWertu	13
159	Optiprimus	13
159	CalebDHawk	13
159	Erased_Identity	13
159	HesDemonPants	13
159	Zoeyfortnite	13
170	Myszoaz	12
170	12Magner05	12
170	ProfessorBee	12
170	SteveCraftBlocks	12
170	_Dean_123	12
170	Smashic	12
170	eviltunix	12
170	NomadicRobin_	12
170	xzvu	12
170	Powowowow	12
170	Jimb0nat0r	12
181	caltosy	11
181	tuckerdoodle	11
181	tsohomie	11
181	Secret_Canary	11
181	AJplaysMC_	11
181	Chromary	11
181	_8man	11
181	Hiryu27	11
181	KartivGal	11
181	F_Uhre	11
181	AlexxO_o	11
181	KeruNatsema	11
181	lizardfightclub	11
181	binman420	11
181	EveryonesUncle	11
181	IAmTheWalrus910	11
181	SpacesickPrism	11
181	BreadBacon	11
199	Wooptey	10
199	livingdaydreams	10
199	Comma__	10
199	mwrty	10
199	Giannism	10
199	seramalen	10
199	Moofyman	10
199	TJawesome09	10
199	Fuhrer_Teemo	10
199	EngagedGrub41	10
199	OfficerAnvil	10
199	MirielThePastor	10
211	SyntheticSurgeon	9
211	Natty	9
211	DirtyDalle	9
211	Inchef	9
211	Paintz	9
211	shrimp_flips	9
211	marumochis	9
211	Groundler	9
211	ZoharGoldMine	9
211	Mythic1130	9
211	Eczbek	9
222	LeDuctTape	8
222	ShedJr_	8
222	Malorn_Aetherius	8
222	Kamflame10	8
222	Zaridey	8
222	Windo_licker	8
222	fr_ser	8
222	Doom_melon	8
222	Luminad3	8
222	fw3xywashere	8
222	AlphaWolfPlaysMC	8
222	fkGrim	8
222	Karbl	8
222	claivin	8
222	Ashton1242	8
222	Eraxa	8
238	weezygator	7
238	ItsColin11	7
238	hm947	7
238	RatatJuice	7
238	Flores991	7
238	nocturne78	7
238	MattieHD	7
238	corvidpartyfor6	7
238	2Stout	7
238	Touched_Bread	7
238	Skylord_Luke	7
238	madderfall	7
238	_Karmaa	7
238	fluddd	7
238	Luigipunch989	7
238	Hermanni__	7
238	bladeefan2009	7
255	teslawolf38	6
255	FirsTimeGamingTV	6
255	m_be9	6
255	lorpus	6
255	Mewar	6
255	r123moore	6
255	arcanemagic	6
255	hanaryheatwave	6
255	Zythose	6
255	RobotMinion101	6
255	fxiryglitch	6
255	LilLizardWizard	6
255	ZA07	6
255	Elastiq	6
255	The_slideV3	6
255	TheDumbHuman	6
255	Ze_BaronKrigler	6
255	somegirl12_	6
255	djancak	6
255	gusstationwerker	6
255	bitsplease	6
255	laron58	6
255	Quotary	6
255	cichy096	6
279	Matemax	5
279	seanitoo	5
279	I_Am_Mushkin	5
279	Jindong	5
279	actuallysadie	5
279	irregularshed	5
279	dopplexd	5
279	Megarboh	5
279	slkiey	5
279	intropass	5
279	XboxPanda	5
279	CollinMH06	5
279	burbankbuilder28	5
279	k1ngGilgamesh	5
279	IamCL4SSY	5
279	ori0le	5
279	Fuad_R	5
279	sp00ky_ghost977	5
279	SexcMf	5
279	Sheldor097	5
279	LeeMcGee30	5
279	Dreamdbr14	5
