rank	username	minecraft:picked_up/minecraft:bucket
120	Fildyr	19
120	Airem_Core	19
120	NebulousBadger	19
120	MilleGrug	19
125	masskedman	18
125	sufjanlover	18
127	Syropatathe	17
127	__Auspicious	17
127	Vorlice	17
127	Nicserso	17
131	Euclidoris	16
131	picardred	16
131	NieToksikpl	16
131	BobDeBouwer1337	16
131	Fullut	16
131	Mattesco	16
131	Xclax101	16
131	obzii	16
139	Ssor69	15
139	Voxin2K	15
139	Russiancat1	15
139	IvarEXE	15
143	bloodbiter	14
143	Xalithia	14
143	Winklepicker279	14
143	ooga47	14
143	Jimi7hits	14
143	Nicky19	14
143	Warlord324	14
143	PlzNoBM	14
143	diggydog67	14
152	Jorrdi	13
152	Ailmast	13
152	SpaceGrenadier	13
152	Parcc	13
152	Quincannon	13
152	MightyWertu	13
152	Optiprimus	13
152	CalebDHawk	13
152	Erased_Identity	13
152	HesDemonPants	13
152	Zoeyfortnite	13
163	Myszoaz	12
163	12Magner05	12
163	ProfessorBee	12
163	SteveCraftBlocks	12
163	_Dean_123	12
163	Smashic	12
163	eviltunix	12
163	NomadicRobin_	12
163	stahouo	12
163	Powowowow	12
173	caltosy	11
173	tuckerdoodle	11
173	tsohomie	11
173	AJplaysMC_	11
173	Chromary	11
173	_8man	11
173	Hiryu27	11
173	KartivGal	11
173	fred870d	11
173	AlexxO_o	11
173	KeruNatsema	11
173	lizardfightclub	11
173	binman420	11
173	EveryonesUncle	11
173	IAmTheWalrus910	11
173	GlitchyPlate810	11
173	SpacesickPrism	11
173	BreadBacon	11
191	Wooptey	10
191	livingdaydreams	10
191	Comma__	10
191	mwrty	10
191	Giannism	10
191	seramalen	10
191	Moofyman	10
191	TJawesome09	10
191	Fuhrer_Teemo	10
191	EngagedGrub41	10
191	OfficerAnvil	10
191	MeetTheWollo	10
203	SyntheticSurgeon	9
203	Natty	9
203	DirtyDalle	9
203	Inchef	9
203	Paintz	9
203	shrimp_flips	9
203	marumochis	9
203	Groundler	9
203	ZoharGoldMine	9
203	Eczbek	9
213	itburb	8
213	ShedJr_	8
213	Malorn_Aetherius	8
213	Kamflame10	8
213	Zaridey	8
213	Windo_licker	8
213	fr_ser	8
213	Doom_melon	8
213	Luminad3	8
213	fw3xywashere	8
213	AlphaWolfPlaysMC	8
213	fkGrim	8
213	Karbl	8
213	claivin	8
213	Ashton1242	8
213	Eraxa	8
229	weezygator	7
229	ItsColin11	7
229	hm947	7
229	RatatJuice	7
229	Flores991	7
229	nocturne78	7
229	MattieHD	7
229	corvidpartyfor6	7
229	2Stout	7
229	Touched_Bread	7
229	Skylord_Luke	7
229	madderfall	7
229	_Karmaa	7
229	fluddd	7
229	KG1999	7
229	Luigipunch989	7
229	Hermanni__	7
229	kinas45y5	7
247	teslawolf38	6
247	FirsTimeGamingTV	6
247	m_be9	6
247	egglapras	6
247	Mewar	6
247	r123moore	6
247	arcanemagic	6
247	hanaryheatwave	6
247	Zythose	6
247	RobotMinion101	6
247	fxiryglitch	6
247	LilLizardWizard	6
247	HolyVenom	6
247	The_slideV3	6
247	mihimihimihi	6
247	TheDumbHuman	6
247	Ze_BaronKrigler	6
247	somegirl12_	6
247	djancak	6
247	Spenduh	6
247	bitsplease	6
247	laron58	6
247	Quotary	6
247	cichy096	6
271	Matemaks2137	5
271	seanitoo	5
271	I_Am_Mushkin	5
271	Nesquiczek	5
271	actuallysadie	5
271	irregularshed	5
271	dopplexd	5
271	Megarboh	5
271	slkiey	5
271	intropass	5
271	XboxPanda	5
271	CollinMH06	5
271	burbankbuilder28	5
271	k1ngGilgamesh	5
271	Sky_light_KING	5
271	ori0le	5
271	Fuad_R	5
271	sp00ky_ghost977	5
271	SexcMf	5
271	Sheldor097	5
271	LeeMcGee30	5
271	Dreamdbr14	5
271	Njensen7	5
271	Xi_J1nping	5
271	QueenOfDirt	5
296	JEWISHBadenBeele	4
296	hollowww	4
296	LovelyDane	4
296	Sleek_Storm_721	4
296	Killercatty78	4
