rank	username	minecraft:picked_up/minecraft:bucket
143	MilleGrug	19
150	Crowman1	18
150	masskedman	18
150	sufjanlover	18
153	JoeSaysBingBong	17
153	Syropatathe	17
153	__Auspicious	17
153	Vorlice	17
157	Euclidoris	16
157	picardred	16
157	NieToksikpl	16
157	BobDeBouwer1337	16
157	Fullut	16
157	Xclax101	16
157	obzii	16
164	Voxin2K	15
164	Russiancat1	15
164	IvarEXE	15
167	bloodbiter	14
167	SteveCraftBlocks	14
167	Xalithia	14
167	Winklepicker279	14
167	ooga47	14
167	Jimi7hits	14
167	Nicky19	14
167	Warlord324	14
167	pixelviolin	14
167	PlzNoBM	14
167	CalebDHawk	14
167	diggydog67	14
179	Jorrdi	13
179	Ailmast	13
179	SpaceGrenadier	13
179	4774	13
179	Parcc	13
179	AlexxO_o	13
179	Quincannon	13
179	MightyWertu	13
179	Optiprimus	13
179	Erased_Identity	13
179	HesDemonPants	13
179	Zoeyfortnite	13
191	CLG_Kata	12
191	ECstardust	12
191	Myszoaz	12
191	ProfessorBee	12
191	_Dean_123	12
191	eviltunix	12
191	NomadicRobin_	12
191	EveryonesUncle	12
191	xzvu	12
191	Powowowow	12
201	caltosy	11
201	tuckerdoodle	11
201	tsohomie	11
201	AJplaysMC_	11
201	Chromary	11
201	_8man	11
201	Hiryu27	11
201	oscminus	11
201	KartivGal	11
201	F_Uhre	11
201	KeruNatsema	11
201	lizardfightclub	11
201	LeonelSalamanca	11
201	IAmTheWalrus910	11
201	BreadBacon	11
216	Wooptey	10
216	livingdaydreams	10
216	ShedJr_	10
216	Comma__	10
216	mwrty	10
216	Giannism	10
216	seramalen	10
216	Moofyman	10
216	TJawesome09	10
216	Fuhrer_Teemo	10
216	_Mythic____	10
216	Eczbek	10
216	EngagedGrub41	10
216	OfficerAnvil	10
216	MirielThePastor	10
231	SyntheticSurgeon	9
231	lorywithay	9
231	Natty	9
231	DirtyDalle	9
231	Inchef	9
231	Paintz	9
231	Luminad3	9
231	shrimp_flips	9
231	AstreaTSS	9
231	marumochis	9
231	Groundler	9
231	ZoharGoldMine	9
243	itburb	8
243	Malorn_Aetherius	8
243	Kamflame10	8
243	Zaridey	8
243	Windo_licker	8
243	fr_ser	8
243	Doom_melon	8
243	fw3xy74	8
243	AlphaWolfPlaysMC	8
243	Lord_Zacler	8
243	fkGrim	8
243	Karbl	8
243	claivin	8
243	AssassinAshton	8
243	Eraxa	8
258	weezygator	7
258	ItsColin11	7
258	hm947	7
258	RatatJuice	7
258	Flores991	7
258	nocturne78	7
258	corvidpartyfor6	7
258	2Stout	7
258	Touched_Bread	7
258	Skylord_Luke	7
258	madderfall	7
258	Lutres_	7
258	_Karmaa	7
258	fluddd	7
258	Myntsys	7
258	Luigipunch989	7
258	Hermanni__	7
258	skrongus	7
276	Apollo_993	6
276	teslawolf38	6
276	FirsTimeGamingTV	6
276	m_be9	6
276	lorpus	6
276	Mewar	6
276	r123moore	6
276	arcanemagic	6
276	Zythose	6
276	RobotMinion101	6
276	fxiryglitch	6
276	LilLizardWizard	6
276	HolyVenom	6
276	Elastiq	6
276	The_slideV3	6
276	TheDumbHuman	6
276	Ze_BaronKrigler	6
276	somegirl12_	6
276	djancak	6
276	Spenduh	6
276	Njensen7	6
276	bitsplease	6
276	laron58	6
276	Quotary	6
276	cichy096	6
