rank	username	minecraft:picked_up/minecraft:bucket
189	AlphaWolfPlaysMC	8
189	fkGrim	8
189	Karbl	8
189	claivin	8
189	Ashton1242	8
189	Eraxa	8
203	weezygator	7
203	ItsColin11	7
203	hm947	7
203	Flores991	7
203	nocturne78	7
203	2Stout	7
203	madderfall	7
203	_Karmaa	7
203	NameGenerat0r	7
203	fluddd	7
203	Luigipunch989	7
203	Hermanni__	7
203	kinas45y5	7
216	teslawolf38	6
216	FirsTimeGamingTV	6
216	m_be9	6
216	egglapras	6
216	Mewar	6
216	r123moore	6
216	arcanemagic	6
216	Zythose	6
216	RobotMinion101	6
216	fxiryglitch	6
216	LilLizardWizard	6
216	HolyVenom	6
216	The_slideV3	6
216	TheDumbHuman	6
216	Ze_BaronKrigler	6
216	djancak	6
216	Spenduh	6
216	bitsplease	6
216	laron58	6
216	Miko_Fullbuster	6
216	Quotary	6
216	cichy096	6
238	Matemaks2137	5
238	seanitoo	5
238	I_Am_Mushkin	5
238	Nesquiczek	5
238	actuallysadie	5
238	irregularshed	5
238	dopplexd	5
238	MattieHD	5
238	Megarboh	5
238	slkiey	5
238	intropass	5
238	XboxPanda	5
238	CollinMH06	5
238	burbankbuilder28	5
238	k1ngGilgamesh	5
238	Sky_light_KING	5
238	ori0le	5
238	sp00ky_ghost977	5
238	SexcMf	5
238	Sheldor097	5
238	LeeMcGee30	5
238	Dreamdbr14	5
238	Xi_J1nping	5
238	QueenOfDirt	5
262	JEWISHBadenBeele	4
262	hollowww	4
262	LovelyDane	4
262	Sleek_Storm_721	4
262	lotarp	4
262	PhantomBionic	4
262	Ozixar	4
262	titanlax	4
262	Auseawesome	4
262	jushykins	4
262	jacxhadow	4
262	pr33tu	4
262	wiqor	4
262	Awyrlas	4
262	emrekn	4
262	hcb238	4
262	Kubelz	4
262	benediktine1	4
262	yaboo88	4
262	Snowflowe	4
262	MangoTheFish	4
262	jewbacaman	4
262	brycepants	4
262	HoldThatPee	4
262	stuy9	4
262	wobn	4
262	YungWali	4
262	The_Skramz	4
262	Jamstroxian	4
262	SkateboardR6	4
262	geekbird	4
262	Kyrum2169	4
262	ediballbearings	4
262	Nekomin0	4
262	xorompole	4
262	561cool	4
298	TheBiggestFeller	3
298	Gary_	3
298	Groovy_MoonBird	3
