rank	username	minecraft:picked_up/minecraft:bucket
127	Kateesaur	22
132	_Virify_	21
132	Ryan_GEMS	21
132	12Magner05	21
132	mariominejedi	21
132	Queen_Jalapeno	21
132	_i_ERROR_i_	21
132	_3Stump_	21
139	SaucyDark	20
139	Maenara	20
139	pretty_pink_reno	20
139	TheKingK_	20
139	Nicserso	20
144	PazinGaming	19
144	olliebollie48	19
144	Rumpletaezer	19
144	Fildyr	19
144	Airem_Core	19
144	NebulousBadger	19
144	MilleGrug	19
151	Crowman1	18
151	masskedman	18
151	sufjanlover	18
154	tuckerdoodle	17
154	fw3xy74	17
154	JoeSaysBingBong	17
154	Syropatathe	17
154	__Auspicious	17
154	Vorlice	17
160	Euclidoris	16
160	picardred	16
160	NieToksikpl	16
160	BobDeBouwer1337	16
160	Fullut	16
160	Xclax101	16
160	obzii	16
167	Voxin2K	15
167	Russiancat1	15
167	IvarEXE	15
170	bloodbiter	14
170	SteveCraftBlocks	14
170	Xalithia	14
170	Winklepicker279	14
170	ooga47	14
170	Jimi7hits	14
170	Nicky19	14
170	Warlord324	14
170	pixelviolin	14
170	PlzNoBM	14
170	CalebDHawk	14
170	diggydog67	14
182	Jorrdi	13
182	EKUG	13
182	ECstardust	13
182	ZaneABrain	13
182	SpaceGrenadier	13
182	4774	13
182	Parcc	13
182	oscminus	13
182	AlexxO_o	13
182	Quincannon	13
182	MightyWertu	13
182	Optiprimus	13
182	Erased_Identity	13
182	HesDemonPants	13
182	Zoeyfortnite	13
197	CLG_Kata	12
197	Myszoaz	12
197	ProfessorBee	12
197	_Dean_123	12
197	eviltunix	12
197	NomadicRobin_	12
197	EveryonesUncle	12
197	xzvu	12
197	Powowowow	12
206	caltosy	11
206	tsohomie	11
206	Touched_Bread	11
206	AJplaysMC_	11
206	Chromary	11
206	_8man	11
206	U_Mos_	11
206	Hiryu27	11
206	KartivGal	11
206	F_Uhre	11
206	KeruNatsema	11
206	lizardfightclub	11
206	EdGalbraith	11
206	IAmTheWalrus910	11
206	BreadBacon	11
221	Wooptey	10
221	livingdaydreams	10
221	ShedJr_	10
221	Comma__	10
221	mwrty	10
221	Giannism	10
221	Galactic_Badger	10
221	seramalen	10
221	Moofyman	10
221	TJawesome09	10
221	Fuhrer_Teemo	10
221	_Mythic____	10
221	Eczbek	10
221	EngagedGrub41	10
221	OfficerAnvil	10
221	TheSandwhich_	10
237	SyntheticSurgeon	9
237	lorywithay	9
237	Natty	9
237	DirtyDalle	9
237	Inchef	9
237	Paintz	9
237	Luminad3	9
237	shrimp_flips	9
237	AstreaTSS	9
237	marumochis	9
237	Groundler	9
237	ZoharGoldMine	9
249	77Holly7	8
249	Malorn_Aetherius	8
249	Kamflame	8
249	Zaridey	8
249	bl1ss0	8
249	Windo_licker	8
249	fr_ser	8
249	Doom_melon	8
249	AlphaWolfPlaysMC	8
249	Lord_Zacler	8
249	fkGrim	8
249	Karbl	8
249	claivin	8
249	AssassinAshton	8
249	Synthoum	8
249	Eraxa	8
265	weezygator	7
265	ItsColin11	7
265	hm947	7
265	RatatJuice	7
265	Flores991	7
265	nocturne78	7
265	corvidpartyfor6	7
265	2Stout	7
265	Skylord_Luke	7
265	madderfall	7
265	Lutres_	7
265	_Karmaa	7
265	fluddd	7
265	Buuck_	7
265	Myntsys	7
265	Luigipunch989	7
265	hermmm_	7
265	annebolyn	7
283	Apollo_993	6
283	teslawolf38	6
283	FirsTimeGamingTV	6
283	m_be9	6
283	lorpus	6
283	Mewar	6
283	r123moore	6
283	arcanemagic	6
283	crashomon	6
283	fragrantmonke444	6
283	Zythose	6
283	RobotMinion101	6
283	fxiryglitch	6
283	LilLizardWizard	6
283	HolyVenom	6
283	Elastiq	6
283	The_slideV3	6
283	TheDumbHuman	6
