rank	username	minecraft:picked_up/minecraft:bucket
216	fxiryglitch	6
216	LilLizardWizard	6
216	The_slideV3	6
216	TheDumbHuman	6
216	Ze_BaronKrigler	6
216	djancak	6
216	Spenduh	6
216	bitsplease	6
216	laron58	6
216	Miko_Fullbuster	6
216	Quotary	6
216	cichy096	6
237	Matemaks2137	5
237	seanitoo	5
237	I_Am_Mushkin	5
237	Nesquiczek	5
237	actuallysadie	5
237	irregularshed	5
237	dopplexd	5
237	MattieHD	5
237	Megarboh	5
237	slkiey	5
237	intropass	5
237	XboxPanda	5
237	CollinMH06	5
237	burbankbuilder28	5
237	k1ngGilgamesh	5
237	Sky_light_KING	5
237	ori0le	5
237	sp00ky_ghost977	5
237	SexcMf	5
237	Sheldor097	5
237	LeeMcGee30	5
237	Dreamdbr14	5
237	Xi_J1nping	5
237	QueenOfDirt	5
261	JEWISHBadenBeele	4
261	hollowww	4
261	LovelyDane	4
261	Sleek_Storm_721	4
261	lotarp	4
261	PhantomBionic	4
261	Ozixar	4
261	titanlax	4
261	Auseawesome	4
261	jushykins	4
261	jacxhadow	4
261	pr33tu	4
261	wiqor	4
261	Awyrlas	4
261	emrekn	4
261	hcb238	4
261	Kubelz	4
261	benediktine1	4
261	yaboo88	4
261	Snowflowe	4
261	MangoTheFish	4
261	jewbacaman	4
261	brycepants	4
261	HoldThatPee	4
261	stuy9	4
261	wobn	4
261	YungWali	4
261	The_Skramz	4
261	Jamstroxian	4
261	SkateboardR6	4
261	geekbird	4
261	Kyrum2169	4
261	ediballbearings	4
261	Nekomin0	4
261	xorompole	4
261	561cool	4
297	TheBiggestFeller	3
297	Gary_	3
297	Groovy_MoonBird	3
297	Mowelan	3
