rank	username	minecraft:picked_up/minecraft:bucket
261	Snowflowe	4
261	MangoTheFish	4
261	jewbacaman	4
261	brycepants	4
261	HoldThatPee	4
261	stuy9	4
261	wobn	4
261	YungWali	4
261	The_Skramz	4
261	Jamstroxian	4
261	SkateboardR6	4
261	geekbird	4
261	Kyrum2169	4
261	ediballbearings	4
261	Nekomin0	4
261	xorompole	4
261	561cool	4
297	TheBiggestFeller	3
297	Gary_	3
297	Groovy_MoonBird	3
297	Mowelan	3
