rank	username	minecraft:picked_up/minecraft:bucket
91	NotMeanttoChange	26
91	ApophisNova	26
91	groofles	26
91	SvenskaHugo	26
91	__tomato	26
91	MyNamaSheff	26
98	Iamthejo	25
99	set67	24
99	Bumpy419	24
99	GravitySaint	24
99	BlankityMcBlank	24
99	KingMatthew506	24
99	00000000-0000-0000-0009-01ff0c3e5e4f	24
105	Historical_Sand	23
105	Afinnity	23
105	AvaRosey	23
105	tsitrawhy	23
105	Steelynan	23
110	Covalents	22
110	_Boipl_	22
110	Racengan	22
110	Kateesaur	22
114	_Virify_	21
114	Esme_1	21
114	mariominejedi	21
114	Queen_Jalapeno	21
114	ThisUserIsStump	21
119	SaucyDark	20
119	Maenara	20
121	olliebollie48	19
121	Rumpletaezer	19
121	Fildyr	19
121	Airem_Core	19
121	NebulousBadger	19
121	MilleGrug	19
127	masskedman	18
127	sufjanlover	18
127	GlitchyPlate810	18
130	JoeSaysBingBong	17
130	Syropatathe	17
130	__Auspicious	17
130	Vorlice	17
130	UCP_TheKingK	17
130	Nicserso	17
136	Euclidoris	16
136	picardred	16
136	NieToksikpl	16
136	BobDeBouwer1337	16
136	Fullut	16
136	Mattesco	16
136	Xclax101	16
136	obzii	16
144	Ssor69	15
144	Voxin2K	15
144	Russiancat1	15
144	IvarEXE	15
148	bloodbiter	14
148	Xalithia	14
148	Winklepicker279	14
148	ooga47	14
148	Jimi7hits	14
148	Nicky19	14
148	Warlord324	14
148	PlzNoBM	14
148	diggydog67	14
157	Jorrdi	13
157	Ailmast	13
157	SpaceGrenadier	13
157	Parcc	13
157	Quincannon	13
157	MightyWertu	13
157	Optiprimus	13
157	CalebDHawk	13
157	Erased_Identity	13
157	HesDemonPants	13
157	Zoeyfortnite	13
168	Myszoaz	12
168	12Magner05	12
168	ProfessorBee	12
168	SteveCraftBlocks	12
168	_Dean_123	12
168	Smashic	12
168	eviltunix	12
168	NomadicRobin_	12
168	xzvu	12
168	Powowowow	12
178	caltosy	11
178	tuckerdoodle	11
178	tsohomie	11
178	AJplaysMC_	11
178	Chromary	11
178	_8man	11
178	Hiryu27	11
178	KartivGal	11
178	F_Uhre	11
178	AlexxO_o	11
178	KeruNatsema	11
178	lizardfightclub	11
178	binman420	11
178	EveryonesUncle	11
178	IAmTheWalrus910	11
178	SpacesickPrism	11
178	BreadBacon	11
195	Wooptey	10
195	livingdaydreams	10
195	Comma__	10
195	mwrty	10
195	Giannism	10
195	seramalen	10
195	Moofyman	10
195	TJawesome09	10
195	Fuhrer_Teemo	10
195	EngagedGrub41	10
195	OfficerAnvil	10
195	MirielThePastor	10
207	SyntheticSurgeon	9
207	Natty	9
207	DirtyDalle	9
207	Inchef	9
207	Paintz	9
207	shrimp_flips	9
207	marumochis	9
207	Groundler	9
207	ZoharGoldMine	9
207	Eczbek	9
217	LeDuctTape	8
217	ShedJr_	8
217	Malorn_Aetherius	8
217	Kamflame10	8
217	Zaridey	8
217	Windo_licker	8
217	fr_ser	8
217	Doom_melon	8
217	Luminad3	8
217	fw3xywashere	8
217	AlphaWolfPlaysMC	8
217	fkGrim	8
217	Karbl	8
217	claivin	8
217	Ashton1242	8
217	Eraxa	8
217	Mythic1130	8
234	weezygator	7
234	ItsColin11	7
234	hm947	7
234	RatatJuice	7
234	Flores991	7
234	nocturne78	7
234	MattieHD	7
234	corvidpartyfor6	7
234	2Stout	7
234	Touched_Bread	7
234	Skylord_Luke	7
234	madderfall	7
234	_Karmaa	7
234	fluddd	7
234	Luigipunch989	7
234	Hermanni__	7
234	bladeefan2009	7
251	teslawolf38	6
251	FirsTimeGamingTV	6
251	m_be9	6
251	lorpus	6
251	Mewar	6
251	r123moore	6
251	arcanemagic	6
251	hanaryheatwave	6
251	Zythose	6
251	RobotMinion101	6
251	fxiryglitch	6
251	LilLizardWizard	6
251	ZA07	6
251	Elastiq	6
251	The_slideV3	6
251	TheDumbHuman	6
251	Ze_BaronKrigler	6
251	somegirl12_	6
251	djancak	6
251	gusstationwerker	6
251	bitsplease	6
251	laron58	6
251	Quotary	6
251	cichy096	6
275	Matemax	5
275	seanitoo	5
275	I_Am_Mushkin	5
275	Jindong	5
275	actuallysadie	5
275	irregularshed	5
275	dopplexd	5
275	Megarboh	5
275	slkiey	5
275	intropass	5
275	XboxPanda	5
275	CollinMH06	5
275	burbankbuilder28	5
275	k1ngGilgamesh	5
275	IamCL4SSY	5
275	ori0le	5
275	Fuad_R	5
275	sp00ky_ghost977	5
275	SexcMf	5
275	Sheldor097	5
275	LeeMcGee30	5
275	Dreamdbr14	5
275	Njensen7	5
275	youarefrench_	5
275	QueenOfDirt	5
300	CadenSteele	4
