rank	username	minecraft:picked_up/minecraft:bucket
184	claivin	8
184	Ashton1242	8
184	Eraxa	8
200	weezygator	7
200	ItsColin11	7
200	Flores991	7
200	nocturne78	7
200	2Stout	7
200	madderfall	7
200	_Karmaa	7
200	NameGenerat0r	7
200	fluddd	7
200	Luigipunch989	7
200	Hermanni__	7
200	kinas45y5	7
212	teslawolf38	6
212	FirsTimeGamingTV	6
212	m_be9	6
212	egglapras	6
212	Mewar	6
212	r123moore	6
212	arcanemagic	6
212	Zythose	6
212	RobotMinion101	6
212	fxiryglitch	6
212	LilLizardWizard	6
212	The_slideV3	6
212	TheDumbHuman	6
212	Ze_BaronKrigler	6
212	djancak	6
212	Spenduh	6
212	bitsplease	6
212	laron58	6
212	Miko_Fullbuster	6
212	Quotary	6
212	cichy096	6
233	Matemaks2137	5
233	seanitoo	5
233	I_Am_Mushkin	5
233	Nesquiczek	5
233	actuallysadie	5
233	irregularshed	5
233	dopplexd	5
233	MattieHD	5
233	slkiey	5
233	intropass	5
233	XboxPanda	5
233	CollinMH06	5
233	burbankbuilder28	5
233	k1ngGilgamesh	5
233	Sky_light_KING	5
233	RoyalDorrr	5
233	ori0le	5
233	sp00ky_ghost977	5
233	SexcMf	5
233	Sheldor097	5
233	LeeMcGee30	5
233	Dreamdbr14	5
233	QueenOfDirt	5
256	JEWISHBadenBeele	4
256	hollowww	4
256	LovelyDane	4
256	Sleek_Storm_721	4
256	lotarp	4
256	PhantomBionic	4
256	Ozixar	4
256	titanlax	4
256	Auseawesome	4
256	jushykins	4
256	jacxhadow	4
256	pr33tu	4
256	wiqor	4
256	Awyrlas	4
256	emrekn	4
256	hcb238	4
256	Kubelz	4
256	benediktine1	4
256	yaboo88	4
256	Snowflowe	4
256	MangoTheFish	4
256	jewbacaman	4
256	brycepants	4
256	HoldThatPee	4
256	stuy9	4
256	wobn	4
256	YungWali	4
256	The_Skramz	4
256	Jamstroxian	4
256	SkateboardR6	4
256	geekbird	4
256	Kyrum2169	4
256	ediballbearings	4
256	Nekomin0	4
256	xorompole	4
256	561cool	4
292	TheBiggestFeller	3
292	Gary_	3
292	Groovy_MoonBird	3
292	Mowelan	3
292	Cowison	3
292	AuroraValkyrie	3
292	q_wq	3
292	EMC_	3
292	diamondgolem35	3
