rank	username	minecraft:picked_up/minecraft:bucket
104	Iamthejo	25
105	set67	24
105	Bumpy419	24
105	GravitySaint	24
105	MineMaster0012	24
105	BlankityMcBlank	24
105	KingMatthew506	24
105	00000000-0000-0000-0009-01ff0c3e5e4f	24
112	Historical_Sand	23
112	Afinnity	23
112	AvaRosey	23
112	tsitrawhy	23
112	Steelynan	23
117	Smashic	22
117	Covalents	22
117	_Boipl_	22
117	Racengan	22
117	Kateesaur	22
122	_Virify_	21
122	Esme_1	21
122	mariominejedi	21
122	Queen_Jalapeno	21
122	GlitchyPlate810	21
122	ThisUserIsStump	21
128	SaucyDark	20
128	jessewegottacook	20
128	Maenara	20
128	UCP_TheKingK	20
132	olliebollie48	19
132	Rumpletaezer	19
132	Fildyr	19
132	Airem_Core	19
132	NebulousBadger	19
132	MilleGrug	19
138	Crowman1	18
138	masskedman	18
138	sufjanlover	18
141	JoeSaysBingBong	17
141	Syropatathe	17
141	__Auspicious	17
141	Vorlice	17
141	Nicserso	17
146	Euclidoris	16
146	picardred	16
146	NieToksikpl	16
146	BobDeBouwer1337	16
146	Fullut	16
146	Xclax101	16
146	obzii	16
153	Ssor69	15
153	Voxin2K	15
153	Russiancat1	15
153	IvarEXE	15
157	bloodbiter	14
157	Xalithia	14
157	Winklepicker279	14
157	ooga47	14
157	Jimi7hits	14
157	Nicky19	14
157	Warlord324	14
157	PlzNoBM	14
157	diggydog67	14
166	Jorrdi	13
166	Ailmast	13
166	SpaceGrenadier	13
166	Parcc	13
166	AlexxO_o	13
166	Quincannon	13
166	MightyWertu	13
166	Optiprimus	13
166	CalebDHawk	13
166	Erased_Identity	13
166	HesDemonPants	13
166	Zoeyfortnite	13
178	k_ce	12
178	Myszoaz	12
178	12Magner05	12
178	ProfessorBee	12
178	SteveCraftBlocks	12
178	_Dean_123	12
178	eviltunix	12
178	NomadicRobin_	12
178	xzvu	12
178	Powowowow	12
188	caltosy	11
188	tuckerdoodle	11
188	tsohomie	11
188	Secret_Canary	11
188	AJplaysMC_	11
188	Chromary	11
188	_8man	11
188	Hiryu27	11
188	KartivGal	11
188	F_Uhre	11
188	KeruNatsema	11
188	lizardfightclub	11
188	binman420	11
188	EveryonesUncle	11
188	IAmTheWalrus910	11
188	SpacesickPrism	11
188	BreadBacon	11
205	Wooptey	10
205	livingdaydreams	10
205	Comma__	10
205	mwrty	10
205	Giannism	10
205	seramalen	10
205	Moofyman	10
205	TJawesome09	10
205	Fuhrer_Teemo	10
205	Mythic1130	10
205	EngagedGrub41	10
205	OfficerAnvil	10
205	MirielThePastor	10
218	SyntheticSurgeon	9
218	Natty	9
218	DirtyDalle	9
218	Inchef	9
218	Paintz	9
218	shrimp_flips	9
218	marumochis	9
218	Groundler	9
218	ZoharGoldMine	9
218	Eczbek	9
228	LeDuctTape	8
228	ShedJr_	8
228	Malorn_Aetherius	8
228	Kamflame10	8
228	Zaridey	8
228	Windo_licker	8
228	fr_ser	8
228	Doom_melon	8
228	Luminad3	8
228	fw3xywashere	8
228	AlphaWolfPlaysMC	8
228	fkGrim	8
228	Karbl	8
228	claivin	8
228	Ashton1242	8
228	Eraxa	8
244	weezygator	7
244	ItsColin11	7
244	PazinGaming	7
244	hm947	7
244	RatatJuice	7
244	Flores991	7
244	nocturne78	7
244	corvidpartyfor6	7
244	2Stout	7
244	Touched_Bread	7
244	Skylord_Luke	7
244	madderfall	7
244	_Karmaa	7
244	fluddd	7
244	Luigipunch989	7
244	Hermanni__	7
244	bladeefan2009	7
261	teslawolf38	6
261	FirsTimeGamingTV	6
261	m_be9	6
261	lorpus	6
261	Mewar	6
261	r123moore	6
261	arcanemagic	6
261	Zythose	6
261	RobotMinion101	6
261	fxiryglitch	6
261	LilLizardWizard	6
261	ZA07	6
261	Elastiq	6
261	The_slideV3	6
261	TheDumbHuman	6
261	Ze_BaronKrigler	6
261	somegirl12_	6
261	djancak	6
261	gusstationwerker	6
261	bitsplease	6
261	laron58	6
261	Quotary	6
261	cichy096	6
284	Matemax	5
284	seanitoo	5
284	I_Am_Mushkin	5
284	Jindong	5
284	actuallysadie	5
284	Pofen	5
284	irregularshed	5
284	dopplexd	5
284	Megarboh	5
284	slkiey	5
284	intropass	5
284	XboxPanda	5
284	CollinMH06	5
284	burbankbuilder28	5
284	k1ngGilgamesh	5
284	IamCL4SSY	5
284	ori0le	5
