rank	username	minecraft:picked_up/minecraft:written_book
94	Inchef	11
94	Chromary	11
94	SexcMf	11
98	ROY4LE	10
98	Marbz_	10
98	thewindmillman	10
98	DarlaMeow	10
98	MakeHistory157	10
98	Segotep999	10
98	UrbanPlanner1978	10
105	bigstankyy	9
105	Mobstr	9
105	Karetoko	9
105	fr_ser	9
105	Onennon	9
105	MovingFish7	9
105	WyngGoy	9
112	Drlzyy	8
112	q_wq	8
112	KarlKaek	8
112	Myszoaz	8
112	12Magner05	8
112	CruncyIsTaken	8
112	Sral7	8
112	00000000-0000-0000-0009-01f358e1a055	8
120	teslawolf38	7
120	4774	7
120	ApophisNova	7
120	Mattesco	7
120	_Bguette_	7
120	LexMakesHistory	7
120	proxivitoid	7
120	Dusk_95	7
120	AssFullaCum	7
120	KingMatthew506	7
120	MyNamaSheff	7
131	MrKrabOnCoke	6
131	Sleepy_Time_	6
131	prizm_	6
131	Hiryu27	6
131	Skylord_Luke	6
131	TheWildMateo	6
131	fred870d	6
131	sammidk	6
131	groofles	6
131	Maenara	6
131	Lutres_Torane	6
131	iHuntWeeaboos	6
131	censorsheep	6
131	Ze_BaronKrigler	6
131	Kyrum2169	6
131	__tomato	6
131	CalebDHawk	6
131	jcool7	6
131	Winston_Ingram	6
131	Nicserso	6
131	jnp_gaming	6
152	Bandito_Roamer	5
152	RatatJuice	5
152	ChampPog_	5
152	_HoneySlime_	5
152	eclipseboi	5
152	Scathra	5
152	Xalithia	5
152	Doom_melon	5
152	Rumpletaezer	5
152	RobotMinion101	5
152	StinkyDiplomat	5
152	Nycteus_	5
152	Spenduh	5
152	Quotary	5
152	cichy096	5
152	h2p_emrld	5
168	susbakaimpostor	4
168	SyK7	4
168	Myrosia	4
168	Meteora4	4
168	CoffeeNoir	4
168	Cryptacity	4
168	m_be9	4
168	Touched_Bread	4
168	XboxPanda	4
168	Snowflowe	4
168	Zythose	4
168	DC_XII	4
168	KliBeast21	4
168	Aangezet	4
168	binman420	4
168	Lord_Zacler	4
168	fkGrim	4
168	ebanana	4
168	_Karmaa	4
168	El_Jalapeno	4
168	cringenaynaybaby	4
168	Vorlice	4
168	pixelviolin	4
168	infiniteQuery	4
168	y0shik	4
168	Njensen7	4
168	Eczbek	4
168	Skippeh	4
168	RadarHz	4
168	2blox	4
198	nataliecool	3
198	dabloons	3
198	AuroraValkyrie	3
198	Lukeee33	3
198	Natty	3
198	WarHammer3	3
198	Historical_Sand	3
198	heckface	3
198	jushykins	3
198	jacxhadow	3
198	_Nuf	3
198	Kkanot	3
198	intropass	3
198	drunkeeez	3
198	WET_WET_WET	3
198	tobinwilliams	3
198	seramalen	3
198	AlexxO_o	3
198	thgrocks	3
198	Drewen24	3
198	Wowful	3
198	Deathkob	3
198	lillips	3
198	Meatlaugh	3
198	YungWali	3
198	cog	3
198	LazySupport00	3
198	starbits140	3
198	tsitrawhy	3
198	Erased_Identity	3
198	laron58	3
229	RosaDoesMC	2
229	elicobnoah	2
229	fanofbands101	2
229	Vaarde	2
229	soundad	2
229	jspwn	2
229	Ailmast	2
229	Sleek_Storm_721	2
229	SaucyDark	2
229	Bad_At_Names_Guy	2
229	HollieDaNugget	2
229	RebelAndroid	2
229	Ssor69	2
229	FirsTimeGamingTV	2
229	Prodiginus	2
229	NieToksikpl	2
229	Frxnkz	2
229	Crowman1	2
229	Nicky_H225	2
229	ABUSNA1996	2
229	virtual_acid	2
229	set67	2
229	Masssonnn	2
229	peanutbader	2
229	mwrty	2
229	NotMeanttoChange	2
229	emrekn	2
229	LeauVox4921	2
229	zylanzagreat	2
229	gcaisawesome	2
229	CUDI_SAVES	2
229	killmeiamtraitor	2
229	DAD_1996	2
229	Felenov	2
229	k1ngGilgamesh	2
229	Kynigito	2
229	HyperCave	2
229	LuceImaginary	2
229	ToastedGamingYT	2
229	HolyVenom	2
229	aa2x_	2
229	DScatgirls	2
229	Rasmanden	2
229	TJawesome09	2
229	fw3xywashere	2
229	MrButterscotch	2
229	pascalbex	2
229	Russiancat1	2
229	privatemeekly	2
229	OverallConcept	2
229	HellsSponge	2
229	Shogunite	2
229	CatchmyGrenade28	2
229	_Laverne_	2
229	GravitySaint	2
229	Vegvisir	2
229	Warlord324	2
229	Aezekial	2
229	Leithz6	2
229	geekbird	2
229	Lord_Doob	2
229	McZahrt	2
229	Azazel_Echo	2
229	somegirl12_	2
229	BlankityMcBlank	2
229	brofrickcheaters	2
229	ediballbearings	2
229	BungalowBeet	2
229	Dreamdbr14	2
229	MilleGrug	2
229	_3Stump_	2
229	88Hazza88	2
