rank	username	minecraft:picked_up/minecraft:written_book
153	Bandito_Roamer	5
153	RatatJuice	5
153	ChampPog_	5
153	_HoneySlime_	5
153	eclipseboi	5
153	Scathra	5
153	Xalithia	5
153	Doom_melon	5
153	Rumpletaezer	5
153	RobotMinion101	5
153	StinkyDiplomat	5
153	Nycteus_	5
153	Spenduh	5
153	Quotary	5
153	cichy096	5
153	h2p_emrld	5
169	susbakaimpostor	4
169	SyK7	4
169	Myrosia	4
169	Meteora4	4
169	CoffeeNoir	4
169	Cryptacity	4
169	m_be9	4
169	Touched_Bread	4
169	XboxPanda	4
169	Snowflowe	4
169	Zythose	4
169	AlexxO_o	4
169	DC_XII	4
169	KliBeast21	4
169	Aangezet	4
169	fw3xywashere	4
169	Wowful	4
169	Lord_Zacler	4
169	fkGrim	4
169	ebanana	4
169	_Karmaa	4
169	El_Jalapeno	4
169	cringenaynaybaby	4
169	Vorlice	4
169	pixelviolin	4
169	infiniteQuery	4
169	y0shik	4
169	Njensen7	4
169	Eczbek	4
169	Skippeh	4
169	RadarHz	4
169	2blox	4
201	nataliecool	3
201	dabloons	3
201	PazinGaming	3
201	AuroraValkyrie	3
201	Lukeee33	3
201	Natty	3
201	WarHammer3	3
201	Historical_Sand	3
201	heckface	3
201	jushykins	3
201	jacxhadow	3
201	_Nuf	3
201	Kkanot	3
201	intropass	3
201	drunkeeez	3
201	WET_WET_WET	3
201	tobinwilliams	3
201	seramalen	3
201	thgrocks	3
201	Drewen24	3
201	Deathkob	3
201	lillips	3
201	Meatlaugh	3
201	YungWali	3
201	cog	3
201	LazySupport00	3
201	starbits140	3
201	tsitrawhy	3
201	Erased_Identity	3
201	laron58	3
201	Jimb0nat0r	3
232	RosaDoesMC	2
232	elicobnoah	2
232	fanofbands101	2
232	Vaarde	2
232	soundad	2
232	jspwn	2
232	Ailmast	2
232	Sleek_Storm_721	2
232	Saltymart	2
232	SaucyDark	2
232	Bad_At_Names_Guy	2
232	HollieDaNugget	2
232	RebelAndroid	2
232	Ssor69	2
232	FirsTimeGamingTV	2
232	Prodiginus	2
232	NieToksikpl	2
232	Frxnkz	2
232	Crowman1	2
232	Nicky_H225	2
232	ABUSNA1996	2
232	virtual_acid	2
232	set67	2
232	Masssonnn	2
232	peanutbader	2
232	mwrty	2
232	NotMeanttoChange	2
232	emrekn	2
232	LeauVox4921	2
232	zylanzagreat	2
232	gcaisawesome	2
232	CUDI_SAVES	2
232	okCrypto	2
232	killmeiamtraitor	2
232	DAD_1996	2
232	Felenov	2
232	k1ngGilgamesh	2
232	Kynigito	2
232	HyperCave	2
232	LuceImaginary	2
232	CarryLine	2
232	ToastedGamingYT	2
232	HolyVenom	2
232	aa2x_	2
232	DScatgirls	2
232	Rasmanden	2
232	TJawesome09	2
232	MrButterscotch	2
232	pascalbex	2
232	Russiancat1	2
232	privatemeekly	2
232	OverallConcept	2
232	HellsSponge	2
232	Shogunite	2
232	CatchmyGrenade28	2
232	_Laverne_	2
232	GravitySaint	2
232	Vegvisir	2
232	Warlord324	2
232	Aezekial	2
232	Leithz6	2
232	geekbird	2
232	Lord_Doob	2
232	McZahrt	2
232	Azazel_Echo	2
232	somegirl12_	2
232	BlankityMcBlank	2
232	brofrickcheaters	2
232	ediballbearings	2
