rank	username	minecraft:picked_up/minecraft:written_book
185	jspwn	2
185	Ailmast	2
185	EMC_	2
185	Sleek_Storm_721	2
185	SaucyDark	2
185	Bad_At_Names_Guy	2
185	HollieDaNugget	2
185	Ssor69	2
185	FirsTimeGamingTV	2
185	Prodiginus	2
185	Frxnkz	2
185	Nicky_H225	2
185	ABUSNA1996	2
185	virtual_acid	2
185	Kkanot	2
185	set67	2
185	mwrty	2
185	NotMeanttoChange	2
185	emrekn	2
185	zylanzagreat	2
185	Snowflowe	2
185	killmeiamtraitor	2
185	DAD_1996	2
185	Skylord_Luke	2
185	k1ngGilgamesh	2
185	Mattesco	2
185	Kynigito	2
185	LuceImaginary	2
185	HolyVenom	2
185	aa2x_	2
185	DScatgirls	2
185	Rasmanden	2
185	MrButterscotch	2
185	Russiancat1	2
185	privatemeekly	2
185	lillips	2
185	OverallConcept	2
185	HellsSponge	2
185	Shogunite	2
185	GravitySaint	2
185	Vegvisir	2
185	Warlord324	2
185	Aezekial	2
185	Leithz6	2
185	geekbird	2
185	McZahrt	2
185	Azazel_Echo	2
185	BlankityMcBlank	2
185	brofrickcheaters	2
185	ediballbearings	2
185	Dreamdbr14	2
185	MilleGrug	2
185	_3Stump_	2
185	Kubeusz2010	2
185	erkada	2
185	OfficerAnvil	2
185	FelixPSY375	2
185	FGamerJ	2
185	HesDemonPants	2
185	2blox	2
185	vandmanden	2
252	TheBiggestFeller	1
252	Krasnal1337	1
252	AlecCary	1
252	BUBBA_KHAN	1
252	funeralhome	1
252	jjettii	1
252	Froste131	1
252	ProbablyNick	1
252	Ananas55	1
252	Cowison	1
252	strongman951753	1
252	JEWISHBadenBeele	1
252	Healthing	1
252	Yatitay	1
252	Tommhh	1
252	SlavBylat	1
252	_DarkBlitz0_	1
252	bra1nbrain	1
252	Zippyzam	1
252	moceimo	1
252	RebelAndroid	1
252	Zlatovlas	1
252	Ironmine12	1
252	Rox_The_Box	1
252	ivorico	1
252	Barjas	1
252	Cats_Fly	1
252	nocturne78	1
252	luckymage	1
252	Euclidoris	1
252	Devintronix	1
252	Malorn_Aetherius	1
252	Auseawesome	1
252	smittyextreme	1
252	jamesq133	1
252	Comma__	1
252	ashetrays	1
252	YungJakobo	1
252	TheThomas69	1
252	zorin123	1
252	GingerNeutron	1
252	slkiey	1
252	potato292	1
252	MindyDooWho	1
252	surfinggiraffejp	1
252	eviltunix	1
252	Billeison	1
252	Stiar	1
252	gcaisawesome	1
